	albatross	alligator	ant	anteater	antelope	aphid	armadillo	baboon	badger	barbel	barracuda	bat	bear	beaver	bee	beetle	bengal_tiger	biddy	bison	black_bear	blackbird	blindworm	blue_whale	boa	bonobo	buffalo	bullock	bumblebee	butterfly	caiman	camel	canary	carp	cat	caterpillar	catfish	centipede	chameleon	chicken	chimpanzee	chipmunk	clown_fish	cockroach	cod	constrictor_snake	copperhead	coral_snake	cottonmouth	cow	coyote	crab	crocodile	crow	cuckoo	cuttlefish	dachshund	deer	diamondback_rattlesnake	dingo	dog	dolphin	donkey	dove	dragonfly	duck	eagle	earthworm	eel	elephant	elk	emu	falcon	finch	fin_whale	flamingo	flea	fly	fox	frog	frogspawn	gadfly	gazelle	gecko	gerbil	gibbon	giraffe	goat	goldfish	goose	gorilla	grasshopper	grizzly_bear	guinea_pig	gull	haddock	halibut	hamster	hare	harvestman	hawk	hedgehog	horse	hyena	iguana	jackdaw	jaguar	jay	jellyfish	kangaroo	kestrel	killer_whale	kiwi	koala	ladybug	lemur	lemming	leopard	lion	lizard	llama	lobster	louse	lynx	mandril	mallard	mammoth	marmot	midge	millipede	mink	mole	mongoose	monkey	moose	moth	mouse	mule	newt	nightingale	nuthatch	nymph	octopus	okapi	ostrich	otter	owl	oyster	panda	panther	parakeet	parrot	peacock	pekingese	pelican	penguin	perch	pheasant	pig	pigeon	pike	piranha	plaice	platypus	polar_bear	polecat	pony	poodle	porcupine	prairie_dog	prawn	puma	python	rabbit	racoon	rat	rattlesnake	raven	ray	red_admiral	red_panda	reindeer	rhinoceros	robin	rooster	round_worm	salamander	salmon	saurian	sawfish	scallop	scorpion	sea_cow	sea_lion	sea_snake	seal	shark	sheep	shell	shrimp	sidewinder	silkworm	skunk	sloth	slug	snail	snake	sparrow	sperm_whale	spider	squid	squirrel	starfish	stingray	stork	swallow	swallowtail	swan	swift	tapir	termite	tarantula	tiger	tit	toad	tortoise	toucan	trout	turkey	turtle	vulture	walrus	wasp	weasel	whale	wolf	wombat	woodpecker	wren	yak	zebra
biddy	0.013596101771271246	0.014044642287527826	0.012981834810542414	0.013726144159139576	0.013021613665011636	0.013526615376708444	0.013398018685490742	0.014053230018694558	0.012402445622682905	0.013762504892517362	0.013774203668698413	0.013785680081356215	0.013477256831139244	0.013901711147321716	0.012843606984389508	0.01306841404921496	0.013315621821648763	0.0	0.013619984073823642	0.012757818957649731	0.012556582078718825	0.013867596070530577	0.013356297333799106	0.014616910031108026	0.013580918176720257	0.01409416680441194	0.013670177371332106	0.013795418292538804	0.013367751328118703	0.013459231230985717	0.013432234348915113	0.013921819516163553	0.013690892181908866	0.012786789294267124	0.014002921039596222	0.013866234752796261	0.013949891252221742	0.013514708147901143	0.012352816265754464	0.013302544835499135	0.013592503458229653	0.013599415232499903	0.013449329244376716	0.014111589057391793	0.014427707121643112	0.013245932005451438	0.013424305208762857	0.0134899362053915	0.012945881711112462	0.01306226411124376	0.013122197921653825	0.013053034671714939	0.012790967972750963	0.012465506879498807	0.014481279993930571	0.012974377247275569	0.014509626583542443	0.013619449265642587	0.013336856364864069	0.013362066812820029	0.01336684510015811	0.013530660829434377	0.013594726328874273	0.013054055456465525	0.013488463697534212	0.01313983157191189	0.013774809257693761	0.012795802650331378	0.013469635810604534	0.013676985343389347	0.013998782914706843	0.014021020870609706	0.013252277707295061	0.013031490248909877	0.01325707175359256	0.013107926536788802	0.014165124903486332	0.013150687261097145	0.013380273435549784	0.01334991332097984	0.013526713223094133	0.013891023772085785	0.013294892618440085	0.012917587990066924	0.013025135656873736	0.013368974238041032	0.012690632380095837	0.012499951176823216	0.013216141257696682	0.013064146956586245	0.01335506594149259	0.013301672713781298	0.013216463342619764	0.012944760115542669	0.012712938426439875	0.01370951155095321	0.012592694511664842	0.013199809834055196	0.01361531179972703	0.014302477247835774	0.013213628976180067	0.013908456919724919	0.013079624609877874	0.013326860782005451	0.012602925555088872	0.0143193439045167	0.013186051394795102	0.013145989160707956	0.012901878683151114	0.013770860708687273	0.013259471183539458	0.013128647712553822	0.012455044116748104	0.01288822787555869	0.013853960517282693	0.013421659181792832	0.013398019484199976	0.012938305224232527	0.01371939476795248	0.014138489046997245	0.013008177071105962	0.014117400829413443	0.014177879589049409	0.014471118704661884	0.013369887599544932	0.013730753909773652	0.013685641330402867	0.011024542065651712	0.013182173671472458	0.01269898723056338	0.013345851592090516	0.013226146799867704	0.013376030376406294	0.013895251899711226	0.01380755183149215	0.01352805879626534	0.013546349282643136	0.01344362935343888	0.012172245211948067	0.013633571474774136	0.01296800516269302	0.013093174346264745	0.013302315507757213	0.0136046006043042	0.01424773559017664	0.013439518049024424	0.013513896770645753	0.013497552373858343	0.013467053217432157	0.012931782712474074	0.013531177996217187	0.012622787997757607	0.012783398963151773	0.013354244311793533	0.013275465556451333	0.013453952228297312	0.013463962191255728	0.012734453723917093	0.013362257664434263	0.01330193012953846	0.01371544790135107	0.013170724181555531	0.014104920520153705	0.013622676136412808	0.013294950352848159	0.01296955217715836	0.012735747279138922	0.01370529914813228	0.013406137608545587	0.013480958633887975	0.014245592447803445	0.014220279828631145	0.013341763975840056	0.01351335307604619	0.01392332104542515	0.013574153830451319	0.012691984914289918	0.012755372633856253	0.013487285731471461	0.012519261622628815	0.013706974861162539	0.012470520977441042	0.012451212192162546	0.01226523949856172	0.013674257449125721	0.013230401241306346	0.012989029901418005	0.01401349481720586	0.013814368683190064	0.012894932720474362	0.013034330337745169	0.013819361583451175	0.013439287531638689	0.01408851678615116	0.014716983869451488	0.013730327061303928	0.013922822875903103	0.014629416163581788	0.013498692434876374	0.014169203113380413	0.013940535042629406	0.013114842576458136	0.013968494853008637	0.013356658717036292	0.01334954387562429	0.014065120373206126	0.013144725171110655	0.013428521570570753	0.013413810222579094	0.013439059747812947	0.013364442101800095	0.01316560687951277	0.013783564454876251	0.012923741279283675	0.013235419210065946	0.013226664733201315	0.012647485241264734	0.013625807144034554	0.01450367828893524	0.013971040535896982	0.013030787588468535	0.013017336648398402	0.013482310503600709	0.012834146602488659	0.013951636534231203	0.013788905675878895	0.012368432639252863	0.015064351380726936	0.013022969706351806	0.01331781024623649	0.014090641346657334	0.013327803634107883	0.01293730709255742	0.013702602755112963	0.013900625729919928	0.01307438054569055	0.013246488516592141	0.012878408981145683	0.014729447044332348	0.013717128653324757
bison	0.01130296313175671	0.012265485100450398	0.01262789119449147	0.012054720618057927	0.012831040227053796	0.013318765917104448	0.011291463845185002	0.011481845601111762	0.012607107234025089	0.012245254419804747	0.012509885068030975	0.013198809567432565	0.012658939605051059	0.012019775392455993	0.013469305299002574	0.011673052590877005	0.012030881142132901	0.013619984073823642	0.0	0.013366237604210553	0.01355362195817341	0.013413962844147727	0.011091566253137793	0.013556299943785708	0.012593307717251215	0.014146910636321279	0.01455708433881233	0.012514179477487118	0.012150438984351255	0.011980756581784156	0.013339181052846705	0.013487967083885421	0.012374290839346382	0.01237921590476012	0.013532230029121626	0.012791055864582295	0.013677315871771097	0.013006178354673437	0.013111700773640059	0.011785908220192615	0.012704455398996888	0.011895165399979353	0.013402612421648858	0.01370502383641726	0.01260654251729361	0.012303813030679924	0.01060801201537614	0.012592373468828431	0.012334239466413065	0.012278851512275882	0.010999177159780896	0.009412130368305148	0.013662200353910454	0.013866345239497915	0.010612587561448159	0.012399583423069478	0.012332518218118413	0.012376181836196303	0.01197686957395395	0.01286139687388946	0.01215393913596664	0.013698764064099825	0.013274859917137827	0.013383689450705645	0.012941575365894157	0.013122902381547317	0.013043325782900793	0.01130398863386249	0.011389558412375695	0.011383503485280883	0.013593567342143958	0.013589599699509937	0.013889085077887135	0.01208084744866058	0.012356761368923217	0.013400603655961574	0.013186339794324773	0.013537749463462303	0.011838074879757899	0.012898103338373143	0.013251743651919161	0.012173644488792556	0.012226486608557786	0.012213531309034393	0.013324756863352914	0.011961122683123682	0.012598395835670555	0.011515244664072421	0.013022386572948423	0.011945541990117848	0.013940286103435664	0.012234335208654074	0.013362292591158443	0.012196783230707524	0.012766178776820679	0.012819902142462538	0.01234015141920821	0.013304561036770236	0.012579082292891442	0.013625466120780312	0.013083112683206014	0.013153514754214198	0.011252434716077382	0.011255460201696522	0.012269169910916136	0.013612823188749814	0.013912290019248813	0.012205819399528422	0.01092886629738363	0.013005715474078791	0.011478227526296424	0.01271152548015618	0.012236343106064838	0.01319636575309361	0.011905368164498139	0.012710842734226204	0.01270662658625678	0.012295487399784777	0.010413296833721868	0.012903650427641317	0.009346083142112535	0.011505990297731607	0.012492137750886085	0.014464177271354312	0.012398915131329005	0.011890621004375657	0.011813449390831858	0.013728430128622288	0.0121326608412358	0.012697807635279959	0.012893972756608987	0.011783348875929236	0.011310426195826928	0.01307090370959865	0.014020847183621905	0.01187124362850197	0.013733527137988887	0.012983498896468182	0.013965209322861938	0.013845989568933112	0.01295005228500386	0.012138955401727056	0.011930624641606005	0.011409475849660169	0.012468568854643335	0.012401031193814839	0.012070067694678952	0.012444225965720278	0.013073336010525792	0.012470129710172093	0.012768181016629066	0.013618360728544528	0.01295111625009044	0.012571658242277562	0.013153405378314527	0.012680927763802769	0.012789403412950073	0.012333776402620362	0.013098459367618095	0.013965536590440999	0.012274308197155715	0.010049590289065848	0.011600667829622172	0.012877847959290211	0.010601621465998799	0.01337972593935037	0.013178272925054281	0.012887381527479737	0.012869991224431838	0.010975741476430177	0.01299090699349657	0.013061200535713158	0.011202092099559871	0.0119237367446697	0.012716173543722255	0.013559844332749076	0.012691263363239533	0.014190556218251606	0.012908138187428782	0.01207592483710724	0.01119249678853512	0.01259373839123054	0.013879942339855022	0.012415256891826053	0.013377682325037605	0.012717323729931323	0.012045743180864236	0.012216916214891427	0.012463656331682258	0.011650912587475741	0.012702037872962136	0.009820650134247755	0.012206272977801162	0.01298378840289399	0.01242934179150646	0.011620550611387597	0.009247755570838954	0.01377642408316049	0.013440700091076958	0.013321417245844456	0.01275983668371818	0.012721191265306764	0.011995309698257376	0.013108396138498063	0.013282959420731287	0.01240735462496715	0.013150812996570158	0.010429510068246299	0.013408028738317599	0.009645975392640987	0.012782357071927576	0.012277703223683972	0.011608692426111067	0.012719494832684166	0.013206169927357727	0.012540039263289074	0.013494798678595911	0.013782413754874132	0.012432389796487957	0.013369318434982316	0.012285005537705262	0.012450382619040681	0.014310061134396828	0.012097579499732005	0.009018630778871651	0.012704095208639252	0.01220691251467955	0.014452591196334897	0.012490758309344563	0.012411314849757127	0.011378044631360268	0.012922430380249482	0.012026488576969753	0.008287968665699537	0.011043753992932061	0.011922264041205183	0.01306247792187885	0.013938981370784653	0.012934115601774845	0.01154335190933884
black_bear	0.01224523282772236	0.01187171811805136	0.012364777001521741	0.01331247288000435	0.0122579466429024	0.012631323696733024	0.012833401261379251	0.011567730798853131	0.011600588521012745	0.012936310556767083	0.014195133714228314	0.012856852983850428	0.012336032461141216	0.01205569452766042	0.01298436846773298	0.012199243860675238	0.011509869245660382	0.012757818957649731	0.013366237604210553	0.0	0.012324675172662398	0.013101278786124158	0.012441556161846468	0.013265825440852148	0.011882034951795677	0.012743074974421622	0.013550773455512621	0.013437997635263628	0.011831942601011997	0.01241357582027597	0.012214220017453654	0.013412265875709841	0.012425719799198624	0.012161839066330499	0.013096774049904168	0.011689449441956226	0.012923369754833752	0.013902607865017092	0.010455210430519633	0.011789771504930857	0.012965702500096795	0.013302490901101837	0.012178704128084014	0.013348022367368388	0.013704364994370635	0.011843048578132476	0.011777118316367272	0.012948565127695662	0.012077299181038958	0.011384399693637073	0.011782544313095101	0.01278644803297793	0.0122701670573255	0.011484903532110242	0.012705830963434467	0.012624379369314232	0.01172283683192286	0.013203490420703233	0.012948594036979058	0.011392575460255515	0.011898537918589422	0.011431541749863083	0.011831834487260844	0.01282989583578739	0.01110062459679004	0.012004280007693489	0.013284476273253682	0.013309048041446964	0.011491578079540979	0.011823064099769864	0.012464029761391514	0.013093618839744409	0.012655944927108193	0.01285369319960554	0.012540916563282488	0.013249584097938465	0.013655496435304693	0.012882968685229167	0.012488878113542021	0.01338254885183341	0.013503859728210664	0.012054728153930074	0.012425522636636644	0.012500127640913938	0.012557134944862524	0.012784787005456455	0.012304448833504627	0.012326262815338345	0.012861687568721438	0.012845541821078499	0.012232059620328854	0.012364978119731923	0.011843936597320302	0.012095795898764599	0.013412659959455097	0.012094834336896893	0.01258404327795223	0.012246522042349672	0.012680162669031237	0.011548114639385945	0.013064764843673266	0.012666527400032972	0.012007124752315683	0.012483860767019765	0.011780809365028616	0.01337486967451573	0.014490647121092876	0.012784084058822759	0.012490115285007916	0.012190535716182773	0.01336769666631834	0.013141537380975317	0.012414938865813834	0.013592073895560998	0.012039389655304504	0.012921468884118667	0.011700945876206481	0.011175563824549782	0.012415853532138523	0.012872330031332339	0.012394834465291396	0.01337765768314433	0.012608262469844606	0.014429939223826042	0.011815954526373922	0.013270346933672565	0.011799509606747062	0.013044713620918254	0.012892914591155286	0.012193283224342388	0.013071541208419673	0.012033466509194322	0.013587297535593066	0.01179460656392086	0.01333145544778538	0.011189772978931463	0.013333548201517694	0.012800761851533385	0.012647868568559423	0.01122521112487939	0.012255217958381715	0.012422679367036962	0.013090933010004769	0.012166505915777783	0.010957239645386333	0.012119989154897516	0.012554797577816586	0.010946804909749992	0.013051858294028197	0.011065998221943874	0.010880016969835671	0.01163058824211378	0.012058932593919734	0.012005879387295644	0.013232368354760236	0.012020013207250371	0.01003322373906495	0.01186902179222259	0.01060691441319656	0.012989023145323924	0.013821252008694671	0.01322587745007178	0.011295151861795272	0.013704984926246895	0.012874101796665044	0.012742683453634905	0.011772648932267687	0.0122582025763334	0.011937055529352189	0.012925538145738897	0.013640268288527227	0.013054950910299061	0.013528415429114404	0.012720102254178472	0.012602237010215164	0.013516959274200564	0.012861144457739554	0.014285590146301494	0.011975653511239076	0.01202783296947301	0.011530050064213182	0.012421131223232882	0.013892753013805053	0.011371492905251525	0.013611625883911902	0.01339285478364677	0.012384221950173085	0.013170683148942921	0.012029676977753628	0.01194437294086332	0.01172029611208662	0.012858080871591251	0.012768187534214546	0.012653961000578258	0.012818413186269507	0.012875178588222725	0.013133308317023782	0.013616717175652125	0.012836924529740787	0.013756443010532936	0.012438148328802938	0.012966580495368005	0.013216974104097638	0.013002773328373948	0.013609850699311374	0.012147838171009727	0.012235693246931065	0.013329976906276837	0.01364067887505875	0.012588111200031355	0.013206633454973138	0.01336405447949256	0.012181612733552987	0.011768046510245257	0.012440897235976656	0.012164944168373297	0.012407025876355787	0.013761809524459738	0.012856628481004308	0.013319931309687108	0.012212003093147072	0.01208677169512298	0.012188810653972424	0.013493838304814716	0.012678178958855915	0.012373054489436354	0.012051159880378646	0.012843300197463065	0.01262341255383152	0.011980998357629245	0.012219758399339005	0.013240470544206597	0.012635976803228016	0.012799771095657761	0.012811168331299461	0.013089308254230492	0.011634655748711477	0.012677513517508043	0.013345982006535551	0.013569832314164252
blackbird	0.011831810907824657	0.013268799763786088	0.012452734516010084	0.012155503570383237	0.013582914950784303	0.012632640281018116	0.012752905289223706	0.013470134957790057	0.011913161347730416	0.014302598477217921	0.012985746286303905	0.013012428968829981	0.013338125604934305	0.012942524019256387	0.012243387349988694	0.013329797860624326	0.012324300778951103	0.012556582078718825	0.01355362195817341	0.012324675172662398	9.424321830774486e-10	0.01351788628679134	0.012567002856493871	0.013353093488037765	0.012621796096809626	0.013355075285749555	0.013608729066996948	0.01231568993955657	0.012785428573288344	0.012704914638984646	0.013876320833219847	0.013042803453297272	0.013819645147701412	0.013158930946093616	0.013266591068122462	0.013779564649173346	0.013817437268602035	0.012777347496445187	0.0119467395210191	0.01288499163953679	0.012346052811672172	0.013548913325667775	0.012573858745767347	0.014280489765044303	0.014088602230217963	0.012303666206064243	0.013578707876247532	0.01171748951157526	0.012904299620966578	0.01323975273666508	0.01305480724714507	0.013002216619811801	0.011467307613526425	0.011014164308391708	0.014043241140047426	0.01268029775728771	0.01361139885492792	0.012522307190017465	0.013356109663129492	0.01379040592267904	0.01318386227748065	0.012998549975149744	0.011517783673530551	0.01179572748938851	0.012262512221024226	0.01072144346612408	0.013614865987830451	0.01287514353540548	0.013600554627672458	0.01365734115987572	0.01326124567050301	0.012081095632901074	0.011874972775321221	0.0137436717503508	0.011496365421866155	0.012548625443580033	0.012732249289542467	0.012442350269427796	0.012521012165349309	0.01376118482564902	0.012672889621504058	0.013427256691924364	0.012348216940259019	0.013377726921525866	0.013574750843088597	0.013368588037531423	0.012997217110909691	0.013080502256281554	0.013292786347367289	0.013543317377973018	0.012326220077679542	0.012149230124071235	0.012528072971912054	0.012095052785152478	0.013553372171293054	0.013133246614478096	0.012431029756424142	0.01334604068141137	0.013122306855668883	0.01207977187859103	0.0132098627027765	0.01342515149800268	0.012853245909865975	0.013861081571126763	0.011508400419761452	0.013106713660796245	0.013068342595341866	0.013438446965302308	0.012918891520750668	0.01147326182534273	0.0126275747604653	0.013315747844899384	0.012154295826133638	0.012815329396714299	0.012806602429788861	0.01343336060223563	0.012857677639841407	0.012036867690751168	0.013067046199483377	0.013003250937439613	0.012591093937340274	0.013469073037435364	0.013058932260139015	0.01328536047596383	0.012146744985630016	0.013354277823809298	0.01309308489417216	0.012939132585601419	0.012440675488428839	0.013236067815778898	0.013395404239523486	0.012313699926683973	0.013172770640847214	0.013092604838766389	0.012828903842661379	0.01248934117740585	0.0129916196294895	0.013981426498075804	0.012165779837011635	0.012704476746279635	0.012654034445356123	0.013266829800410673	0.013167431607921505	0.013201984003051259	0.01352840570240923	0.01154024416983989	0.013988160635888607	0.012806572792269018	0.012815528971236364	0.012155044449580155	0.012793266891765133	0.011764232502990859	0.014008705200027352	0.011879556680981965	0.012691374367575756	0.013126807767241781	0.012980559611513369	0.012455418614014467	0.011807860606359213	0.012627235492537098	0.013186730030385554	0.013232563010104496	0.01324491404312024	0.013120754232511404	0.013795203474570372	0.013601305110819369	0.013254445969973933	0.012753601174618642	0.012815041353936973	0.013669780898514075	0.013514820129363567	0.013777183347001697	0.013362645564582769	0.013587808327952438	0.013563020656754042	0.012709381642702937	0.011421428378638587	0.013079289046351816	0.012976724257620451	0.012439671185531935	0.013565118278596395	0.012291956001769754	0.013360886131524616	0.012942099790887958	0.013594107104354167	0.013087470023058838	0.013288013796374483	0.013122643191457659	0.013691106537351087	0.01320009378590052	0.01255973314165246	0.013693205935898692	0.013048297458964561	0.013148174910681954	0.013685898011425503	0.013506055664437655	0.014034723647421376	0.014368217439989374	0.013789689184813754	0.012291808507187297	0.012958110931481148	0.012553305294581159	0.013962877021100242	0.012955523298973712	0.013229418466377572	0.013354975940303238	0.010973924255983843	0.013536383856382441	0.013000402267111329	0.013489503995237637	0.012436788372715541	0.012223593241616555	0.013766581966524303	0.01259490912206365	0.011503543490885998	0.010663018824489329	0.01221698081815879	0.01329171217002615	0.013983275056891582	0.013521169023612117	0.013035812393048813	0.01263199657044527	0.013035863561504123	0.012192345921933882	0.013370173004731678	0.012590451292697806	0.013655393393119124	0.014486216791149793	0.013407710205105023	0.011795908240872266	0.013279760524858067	0.012268350724855851	0.012432121764387159	0.013373648547451655	0.014127541867378284	0.013273667647711006	0.012327208782381173	0.011867848070188975	0.013244290575954564	0.012694807402776051
blindworm	0.013101686080896352	0.012474067842599494	0.012399121897176608	0.01267474407451278	0.01399582246567364	0.012863180697229177	0.012503303743269563	0.012799138039455333	0.013053764169585133	0.013720888350057773	0.013276591112583152	0.012947999054302568	0.01363649457652814	0.013774960817118874	0.01372259348144565	0.012814890843988657	0.01253660039935888	0.013867596070530577	0.013413962844147727	0.013101278786124158	0.01351788628679134	0.0	0.013528693629925011	0.013635079220212525	0.012729139872347335	0.01419994472645418	0.014305829508985459	0.013780471477605112	0.012925095716639898	0.012634126983997802	0.01381520098920751	0.013532700378012956	0.014329136998755893	0.013511221352266001	0.013229256380906407	0.013236168617186265	0.013023088923367888	0.013797090793348175	0.013869279688705563	0.013467344967949884	0.014022446770542566	0.012353127716714192	0.014529673099720681	0.014479770017574198	0.012520343802162649	0.012005105120560631	0.012945294957010299	0.01296103663752262	0.012615205179986657	0.013324279587433499	0.012968647962223953	0.013990832944522151	0.013576039777938026	0.012455842611615047	0.012571323706692259	0.012773125542379114	0.013587979817508953	0.01324018867992807	0.013613221327793046	0.01384065471513441	0.011522051862779938	0.013495724740107845	0.013957004767887655	0.013462420677303653	0.0137437423071523	0.013330263305134869	0.01335823837712949	0.013299479079546045	0.01245233558534661	0.014089101465084937	0.013588947120000661	0.014047446817279471	0.013751371158400345	0.013327395841797575	0.013906409827220148	0.013415706398357936	0.013353634533333015	0.01425153772610259	0.012961289686692306	0.01308665838669093	0.012907714727176193	0.01275720887947369	0.011512750980189463	0.012595236544032298	0.01377083120732169	0.01364355767014047	0.01369445066229537	0.01346057400966302	0.013363192297983328	0.01342436863282628	0.012913853416422639	0.013800667680000343	0.0137158233592558	0.014124048889602614	0.014043684762750428	0.013657599301547496	0.01319202880739263	0.013273983341358766	0.011977075642344492	0.013309046626730507	0.013217126328481963	0.013619122159938088	0.012929145203769133	0.012663169622503271	0.012603577288830072	0.013820133015621522	0.014269515435964749	0.012859913317255329	0.012956276929204225	0.01276359916522508	0.013294520266300102	0.013818600723861844	0.012835380917392772	0.01364852433999583	0.013788859749072221	0.012677310741359906	0.01340007987356745	0.013212478954595151	0.013310730304319032	0.013429330314010023	0.013614674992530731	0.01265670735763756	0.013538310580278084	0.013677705293279042	0.014028483936671388	0.013979534199772293	0.013272865754891748	0.013406323568318272	0.012712065070563407	0.013847147124312951	0.013270610183121421	0.012790069335905225	0.013728430029104543	0.01376347638146151	0.013700616334947915	0.012852986969420522	0.013333171543796199	0.012709986364421501	0.013355016863847127	0.01297389391690161	0.012969051921230119	0.012820358512415192	0.012879994522963496	0.013049610813880667	0.013294466556760413	0.012926878492514494	0.013182277766458871	0.013378973404713012	0.013778644931921323	0.013279525780892858	0.013060007021088544	0.013701752810964496	0.013744102373594396	0.013543851039922093	0.013873811263516106	0.013178374182433159	0.013385729438840279	0.013271007568334617	0.012892779073353577	0.013860679230575797	0.01332544047711212	0.013488644885386489	0.013526044069430367	0.012726259654399512	0.013408345957510462	0.014546774278579548	0.01349637207207115	0.013496217499232138	0.012972417406534346	0.01283929099388801	0.013998428574448931	0.012911720935750421	0.013607474401434927	0.013692466606584831	0.01251618673406886	0.013335215572797581	0.013702070325203037	0.014141980433296633	0.012915577068990287	0.01336639463926262	0.012024164433022426	0.013447497220308618	0.014267797319144928	0.012974186608399276	0.011583625242348041	0.013087926549899764	0.013439236647460724	0.012104796525843542	0.01214449591166893	0.011820625048419962	0.01221086089616924	0.013128152553831129	0.012784493869911184	0.012342838399351123	0.013991978047234057	0.013185629741538052	0.013361846817917175	0.013966843360915407	0.01400722624489953	0.013063796594524143	0.01352714039257322	0.013176564337649582	0.012676352449502847	0.013284346157630425	0.01329460164813342	0.011823980949510654	0.013227661076898285	0.013406496424056544	0.013289026242694166	0.013918872432622829	0.01295481308368589	0.012847743055470331	0.0134862148358191	0.013100590892212778	0.012931690386840541	0.01282799753846778	0.014309436011565866	0.01379311310984042	0.012788170244778003	0.013129611210332596	0.01179184256266423	0.013578408345954567	0.012957462909004283	0.012879310534089396	0.013057260330043391	0.01301805334334027	0.013459005670011395	0.013625601232589404	0.013908342340411368	0.01351657945015584	0.011809437146941677	0.013186372946039072	0.013003405825167085	0.013068600318275147	0.013604162983737022	0.013778592332248317	0.013054852907058044	0.013731967494185662	0.013660271132700548	0.013347714229987727
blue_whale	0.011318954964342653	0.011818945099279131	0.012004480115203877	0.012154911109460365	0.011777895938001746	0.01263745045507157	0.01143747063773159	0.01162623431180686	0.011593286668013965	0.011981323232498866	0.012596874675851326	0.012688954445936007	0.011947139483642247	0.011559344397037903	0.012690562734846084	0.01160556736118704	0.012000430364742657	0.013356297333799106	0.011091566253137793	0.012441556161846468	0.012567002856493871	0.013528693629925011	0.0	0.013641905993015553	0.012123108895295776	0.013613684340098868	0.014656105412901878	0.0124868400654809	0.013146230851639929	0.01259562399839496	0.01283941294762466	0.013440740089843252	0.011982791895876452	0.012028204673646466	0.012860319848549486	0.012886316438810023	0.013768384578734423	0.013098636532346724	0.01143603283384071	0.011394620260081595	0.01122544029205192	0.012670388468351517	0.012484244940532662	0.01250749099864811	0.013342923829979321	0.01203369865327413	0.011573147686811433	0.012036550068220271	0.011536282101831592	0.011853020211252436	0.01128689123324216	0.00995559094356812	0.012968697633114703	0.012790901578097726	0.011669695874199694	0.011917451387202098	0.012280657617024111	0.0122560569899853	0.012164092835593509	0.012345365763715659	0.012780706465343891	0.012244434474188493	0.012989876014684354	0.013134655563519709	0.011249214199134305	0.012438630652857883	0.012817418513453588	0.011233750565769291	0.011773616025769717	0.010602143332916118	0.01377154522666401	0.012907619178234344	0.013097129759573119	0.01181942406817303	0.012398741242920968	0.012065546343204723	0.012997294189046247	0.013109032745866143	0.011477523623956048	0.013326826272206566	0.012410015388024592	0.012232702454389479	0.012196259260837353	0.012809407951151406	0.013285647089851358	0.011899787967596689	0.01230849931558473	0.01174056450628512	0.01241882225792294	0.012060559511997273	0.012684933909590461	0.012114510888845102	0.01260745677640473	0.01203676324131636	0.012357219967331343	0.012512834496021913	0.011519722089616734	0.013003167874679247	0.0131783795467786	0.012609857319547018	0.011863318682170507	0.012118724535454031	0.011715981735093674	0.012396096164896075	0.011609811086438325	0.012891949266450731	0.013565380669892362	0.012107732588999283	0.011473123004631037	0.012323605870926797	0.011829800750293084	0.012579420339207108	0.01199528506129476	0.0126224033232488	0.012614254509183744	0.011867722348255444	0.011949073618614105	0.01146446458776134	0.010899816111777347	0.012289351269102546	0.011144144713958462	0.011977350586035598	0.01234822672069106	0.014467878407473413	0.012123439878050415	0.011634886737945492	0.012360896372705986	0.012928901301744115	0.011840968514732805	0.011931315814404365	0.01260583201788659	0.012228074587994565	0.011643138871192364	0.013104923350457315	0.013359831906250974	0.011566438486752158	0.013032922846403297	0.01314572257547502	0.013168167642083754	0.013602651329370007	0.012838641133304305	0.011769151755662934	0.012365899376127603	0.011754764231699083	0.012410251761999305	0.011625513231889768	0.01181787108619767	0.01187097511946315	0.012982870460111165	0.01166137671531388	0.013423010837874292	0.012542240250847485	0.012413009231368904	0.01217470278148731	0.012257379997947286	0.012536468009821878	0.01243262682668175	0.01154762208933095	0.012291661887696436	0.013548670626136952	0.012184158084247443	0.011194129291696473	0.011940662449915172	0.012609769116169319	0.011952856802805103	0.012686071020116978	0.012256211594028203	0.012010037565912998	0.013012387621539554	0.011390779280585602	0.012994235641237162	0.013123376477035304	0.011995228208525112	0.01202768308786064	0.013148731032502393	0.013737658546962496	0.01264599629855557	0.013912471390889747	0.013306899576223583	0.011246895808714075	0.01171337630764737	0.011157847453917468	0.013694045080380008	0.011006165046513925	0.013572458202950596	0.012363319095857327	0.010810374824277937	0.01289407434015867	0.012334899252378073	0.012360694916818857	0.012091368916887526	0.011241964199030306	0.012436839074479416	0.012758159431334331	0.012735807398245319	0.012092645257148083	0.010808630775129177	0.01297759088365851	0.012737049994294092	0.013093675896453412	0.013034568518261382	0.012035392705951805	0.01215954650197484	0.01240062024197133	0.012059623088286201	0.013264636282696115	0.012353374016076621	0.0108837728705227	0.012525114937689468	0.010018904079265773	0.013269477320582528	0.012537403018543001	0.012654919370248468	0.012011765271210338	0.012972709748118549	0.011871741529070154	0.012700340216984421	0.013407356014325389	0.012774537987558282	0.01317011470966855	0.012105001841568435	0.011741453397862554	0.013502521413823158	0.012622380915606185	0.011448687413219926	0.012092152122974747	0.011856626892011168	0.014526402179187294	0.012446126760335548	0.011472063151502808	0.012438837344624839	0.012168530793668635	0.010760284890761642	0.010757090135466782	0.010758359489728036	0.012091749158175543	0.012042361178814267	0.01354788885115843	0.01234550687560075	0.01241003192432923
