	albatross	alligator	ant	anteater	antelope	aphid	armadillo	baboon	badger	barbel	barracuda	bat	bear	beaver	bee	beetle	bengal_tiger	biddy	bison	black_bear	blackbird	blindworm	blue_whale	boa	bonobo	buffalo	bullock	bumblebee	butterfly	caiman	camel	canary	carp	cat	caterpillar	catfish	centipede	chameleon	chicken	chimpanzee	chipmunk	clown_fish	cockroach	cod	constrictor_snake	copperhead	coral_snake	cottonmouth	cow	coyote	crab	crocodile	crow	cuckoo	cuttlefish	dachshund	deer	diamondback_rattlesnake	dingo	dog	dolphin	donkey	dove	dragonfly	duck	eagle	earthworm	eel	elephant	elk	emu	falcon	finch	fin_whale	flamingo	flea	fly	fox	frog	frogspawn	gadfly	gazelle	gecko	gerbil	gibbon	giraffe	goat	goldfish	goose	gorilla	grasshopper	grizzly_bear	guinea_pig	gull	haddock	halibut	hamster	hare	harvestman	hawk	hedgehog	horse	hyena	iguana	jackdaw	jaguar	jay	jellyfish	kangaroo	kestrel	killer_whale	kiwi	koala	ladybug	lemur	lemming	leopard	lion	lizard	llama	lobster	louse	lynx	mandril	mallard	mammoth	marmot	midge	millipede	mink	mole	mongoose	monkey	moose	moth	mouse	mule	newt	nightingale	nuthatch	nymph	octopus	okapi	ostrich	otter	owl	oyster	panda	panther	parakeet	parrot	peacock	pekingese	pelican	penguin	perch	pheasant	pig	pigeon	pike	piranha	plaice	platypus	polar_bear	polecat	pony	poodle	porcupine	prairie_dog	prawn	puma	python	rabbit	racoon	rat	rattlesnake	raven	ray	red_admiral	red_panda	reindeer	rhinoceros	robin	rooster	round_worm	salamander	salmon	saurian	sawfish	scallop	scorpion	sea_cow	sea_lion	sea_snake	seal	shark	sheep	shell	shrimp	sidewinder	silkworm	skunk	sloth	slug	snail	snake	sparrow	sperm_whale	spider	squid	squirrel	starfish	stingray	stork	swallow	swallowtail	swan	swift	tapir	termite	tarantula	tiger	tit	toad	tortoise	toucan	trout	turkey	turtle	vulture	walrus	wasp	weasel	whale	wolf	wombat	woodpecker	wren	yak	zebra
fox	0.013401038666719713	0.013537244573309522	0.013093900770232942	0.012880110565891088	0.012076926336151744	0.01348910692278135	0.013089174294374476	0.012978738982658887	0.011336550076998866	0.01441147160659169	0.012735771524454077	0.013247346860652065	0.01305573497766163	0.012570408830247383	0.013061369181452738	0.01301929795647314	0.01317062021418539	0.013150687261097145	0.013537749463462303	0.012882968685229167	0.012442350269427796	0.01425153772610259	0.013109032745866143	0.01350896607671826	0.012951709237458147	0.012200794853417116	0.012092515163431954	0.01333487172357989	0.013342251640699757	0.012568741618693743	0.0135133604204813	0.01349872146481286	0.013048580548346577	0.012892507832803936	0.013358043631831663	0.013665809241730928	0.014527728307495222	0.013078416962512525	0.012174138720544514	0.013067272140046087	0.012876329413650607	0.013471476372025382	0.011614502489221357	0.013859964082979013	0.014245566535579582	0.012881060745073787	0.012577502521846848	0.011407381901448852	0.013539206336091762	0.01294521430762838	0.013035945858332135	0.012659591417554189	0.011922992643050112	0.013127798090245921	0.013851593758045712	0.012767768249755571	0.013000219296963439	0.01257478066256165	0.012610344076128597	0.013526074610533257	0.013456505955199554	0.012802091229565785	0.012997589729024072	0.013337746711049118	0.012358788622428552	0.012133877487186336	0.01275837884346763	0.013426206432213459	0.013486282274071204	0.012751254551486164	0.013620945847816857	0.01248326973921942	0.013158555686018803	0.01360335273057317	0.01273933417494902	0.012711729606653545	0.013780239175445484	4.214684851089403e-10	0.0125673244185619	0.014271126556462297	0.0133569921064902	0.013803633766093965	0.013029987062117656	0.013631474122949017	0.012717446578784056	0.012558340657288091	0.012935265276406413	0.012974635635539473	0.013199838689476424	0.012976361894473454	0.01344563687972739	0.011197723790905096	0.012276579650585501	0.013651597088181143	0.012952168389213519	0.013605303085937603	0.012371445294681522	0.01172018151315646	0.01384002453587297	0.012317783327352616	0.012483280798188555	0.013250702914812366	0.012640537415528352	0.01346502607547407	0.013199410218283471	0.012969239765465013	0.012596581403330658	0.013092752389241118	0.012703235172358895	0.013384611514938196	0.012612171718962395	0.01287905640980091	0.012438811151008346	0.012554756427141411	0.013163973103931416	0.012372387184315185	0.012270267482031446	0.011589675777065404	0.012679440462252016	0.01328770962779619	0.01270544542579855	0.01369677631903698	0.012754052615969645	0.01395381983925711	0.012770867701018061	0.013269874045682679	0.012427349690310355	0.013435301014054211	0.013373598264119536	0.012117953022887398	0.012975126651586337	0.013008526434687844	0.012484845726902227	0.012811795255670328	0.013842375580011602	0.012659612981972022	0.013708595129344327	0.01292330425755233	0.013207062637775557	0.013720956551013665	0.013433358200549835	0.012436939965341261	0.01281272964526623	0.013261618358255747	0.013158796263259644	0.012932058440062323	0.014203850747922962	0.01355454348085034	0.012692895757975052	0.012994595626788306	0.014122236649704306	0.011989275678958123	0.013942740977830598	0.012969892757177576	0.013046477788900904	0.013944423439953575	0.01241414548665984	0.012005098487091491	0.01305285180031717	0.012753059506392795	0.012895364522461367	0.012626224245778604	0.012770961244376813	0.013650885571065032	0.013660573998724206	0.012478533853831415	0.01295997419358228	0.013053168753841772	0.013024007500338495	0.014356785251847044	0.013453002262150529	0.013474314791231939	0.013236412212648313	0.01295447522015202	0.013923837128423206	0.013050011297654058	0.01180247509894703	0.012866579826900128	0.014099803057367813	0.011875508663134549	0.013711405349178711	0.011756434246135143	0.01324931061130134	0.012549758977235086	0.013393512164570343	0.013156892423011908	0.012920234898996154	0.0137041497361596	0.014167221553373615	0.01399552905922724	0.012946531913025932	0.0134487212216396	0.013390797851083516	0.013850760338551394	0.013888163611163754	0.013510661535332624	0.014049931577434964	0.014545206078181761	0.013793983598123796	0.013438519687386437	0.014233319728010509	0.012952918866766671	0.01345311861647992	0.01383514608696184	0.013859232646484955	0.013822642681647297	0.011855153891931884	0.013647779743497407	0.012918691301123785	0.013002587649158324	0.01308793108969165	0.01318635116209771	0.01340771786616508	0.013127199149674609	0.013353632527609221	0.012560384194690988	0.012542831391791878	0.012842298950267656	0.01399730790031543	0.013800229936768873	0.013329018961601144	0.012332264254038907	0.014063429586662067	0.01286779458284351	0.013954529956012223	0.012505382003090315	0.013559706028150341	0.014580121594910686	0.012174528087686591	0.012534912569882387	0.013378912108623783	0.013314986583042287	0.0121178319760651	0.013297006315254257	0.013709953973780447	0.01254752777424941	0.01303946359519489	0.011975934946965973	0.013854613975897092	0.013568043372153858
frog	0.01165126124374983	0.011599258069615627	0.011127156064545124	0.010569319572303608	0.011715614948274668	0.01201778492552552	0.01035662541558854	0.012061990427201337	0.011889613863947624	0.012767312345301757	0.012194277766912745	0.012709418711590235	0.01187792940386795	0.01168100511048747	0.012414346817860935	0.01112223611300657	0.011792180795414463	0.013380273435549784	0.011838074879757899	0.012488878113542021	0.012521012165349309	0.012961289686692306	0.011477523623956048	0.01251862411929682	0.010111810097129288	0.012562789946621179	0.013397562616258747	0.012387966323937577	0.013252233653902263	0.010562616302044931	0.012298564149079906	0.013702957724997815	0.01237893347217859	0.012121679693780574	0.012385233713415024	0.01254098834539028	0.0130504535641769	0.012350567460355788	0.011902979270131488	0.010696372353034082	0.012681087057619729	0.012203530537073902	0.012124820825178897	0.013726654576567415	0.013259228662113242	0.010272079830280525	0.011735180522294514	0.011110353127917005	0.011015096480583408	0.011606233926767769	0.009324951987174252	0.011550521103894177	0.012159268235486506	0.013028751884003393	0.01187148176416161	0.01130682786895697	0.01197489566724558	0.011336922173596513	0.011704984984787462	0.012883085499950613	0.011681099802850632	0.011241248602442123	0.013000383476197284	0.012580730193734546	0.011188114463069429	0.012489487476105171	0.012271616402003756	0.01082907797239738	0.0117808583005387	0.012013684304854406	0.013471414775886183	0.013399909883065471	0.013773761821812279	0.012390543632660185	0.011159080412687823	0.011647248699321261	0.013045783164875995	0.0125673244185619	0.0	0.013072858198146908	0.013454899292150877	0.012880733328809442	0.010414196069524819	0.012411627072854396	0.01348715799011413	0.011816305940175222	0.011810069893965398	0.011761580330524412	0.012194129370398632	0.01215498624111344	0.012693105207863778	0.01219853021466849	0.012017288429555793	0.012859401934428307	0.013227644151241266	0.012290354614303832	0.011143634316432513	0.013286410732382315	0.011900376094734894	0.011717190905750631	0.012663885373168595	0.012141384003242375	0.01089201890269504	0.011347962612199267	0.012033464564769298	0.01272074973754634	0.01332036825751728	0.010305315855011554	0.010987955956054405	0.012923050255838729	0.011365779012327461	0.013248975580183541	0.011709701609216314	0.012520026466475815	0.01233679573296244	0.01257097232761945	0.012055909535290848	0.010898216071597919	0.010966733483939983	0.012230351925158258	0.010948349700017339	0.011582216788256626	0.012773846845217532	0.014509970203300263	0.012012342434401085	0.011784890318982867	0.012954426153234342	0.013229862284377676	0.010309445287025312	0.011455763159677055	0.012658481534181532	0.012188812566252285	0.010930881688293658	0.011864620149808248	0.013129401821186625	0.009869225538345058	0.012501795444613006	0.012238901243869482	0.014118895504024119	0.013009091434984328	0.012787891987176083	0.011793179496388839	0.011616177520303852	0.011360465147480975	0.011990714271351718	0.011520955411764938	0.011225707747113489	0.011070476239022131	0.01219228176413511	0.01152723780829533	0.013085127309708795	0.012439910408768509	0.012893526434945613	0.011388348307775702	0.013107643015128538	0.01221811041564761	0.011886179499502941	0.011150396246860175	0.012035220223274554	0.01265168532994353	0.011515803046066057	0.010471603848116264	0.010540186010504016	0.011738607770556131	0.01202838669920971	0.012489987615110767	0.01186749417814892	0.012031226869765295	0.012253239893223227	0.012092763864732882	0.013049941291762337	0.01302080581804622	0.011785027857180896	0.012389863152343323	0.011877085318549106	0.01200475797165949	0.012719781734069941	0.013354052019053124	0.01290930956467093	0.010767764437326119	0.011213029336559922	0.010887069332562716	0.014466697842970966	0.010551331358438363	0.013006140891517842	0.012191081314428571	0.010541909379615695	0.0118837499443569	0.012245983479847204	0.012036450752553687	0.010743387091440489	0.011937869942727174	0.010223786988732749	0.012589808381417383	0.01309198625772147	0.012076919735356108	0.011718301097418473	0.013711152207473652	0.011779597780462139	0.012670550579469687	0.012845918780298497	0.0109704927425224	0.012377031993295541	0.012272628923301821	0.012403021592911945	0.011907401778666712	0.01233649307177716	0.01158814477028416	0.011930045379111721	0.011403642892681143	0.010848779234393731	0.011349869691053095	0.012326196638463767	0.012659669757436104	0.012612305772955627	0.012051182640305358	0.01302353815182098	0.013544075927223344	0.012335899382994942	0.012325215231331314	0.011457961653451802	0.0111708736901815	0.013532888583695897	0.011597542943790404	0.012003225591256684	0.011222061768920117	0.01122210905348088	0.014164034132739398	0.012039197789594433	0.012048628748727148	0.010841262950546942	0.012537322305639878	0.01138543276434843	0.011209084550601439	0.012070558547007885	0.011753772888213445	0.01251516685075775	0.013586842141074666	0.013010987490069703	0.01187823323134833
frogspawn	0.013367732072497687	0.012763254829403561	0.012724037786691662	0.01355265585027607	0.01381482247887815	0.012574235051908142	0.013078789843942286	0.013623267403242463	0.013138284590477303	0.011522984044357707	0.013657057649717643	0.014106673153520884	0.013572786479787073	0.013669016209279666	0.012820598985613368	0.013518582131743246	0.012772920556712919	0.01334991332097984	0.012898103338373143	0.01338254885183341	0.01376118482564902	0.01308665838669093	0.013326826272206566	0.013769271390112588	0.013415633723891294	0.014677640653372561	0.014229496226713554	0.013064608034320545	0.012180034641859589	0.012844387015080328	0.01375539654802858	0.01387398232594611	0.012554421780688987	0.012772691334552312	0.012492293742364017	0.012983826858202166	0.011489707808431993	0.013588823335023507	0.013139120320364182	0.013263964623943143	0.013850618984703881	0.011889320724261125	0.013521553455296495	0.013652698867981023	0.013546083642708862	0.013103297352271264	0.01335719287146071	0.013710503022795915	0.011655691536418523	0.013269878419932053	0.01271857481805614	0.012939199346116044	0.013421829945260432	0.012766761576530507	0.012405652487096052	0.013249310272350372	0.014208290524028982	0.013516793603730688	0.013740276737566292	0.013406259948972859	0.013284872637846841	0.012511682903140357	0.013004038196101107	0.013047909429274	0.01327200395210196	0.013412548835973115	0.012166810875031398	0.012652511617948671	0.0134858736510984	0.013876446035831767	0.013684722630454942	0.014739521888121103	0.013651022385629064	0.012400016842594105	0.013089210631051238	0.01314228496886311	0.013489536509888243	0.014271126556462297	0.013072858198146908	5.960464477539063e-10	0.013912344883070416	0.014096126719692046	0.013133270060333673	0.013536267717453095	0.01402475412661446	0.013235177744254452	0.013694869053411962	0.011980180264442898	0.013308523921696508	0.013401172587760517	0.013262565725308048	0.014234381644869308	0.013846156190087102	0.013353944206318963	0.01299806601656289	0.013250211371800248	0.013301004830977015	0.013445756225084364	0.011312897926298028	0.014121434194434403	0.013270709647067168	0.013502563445336464	0.013238219446129249	0.012076448614018185	0.013365530196364798	0.014177072158398299	0.01420735831143371	0.012857607213219711	0.012595345546488036	0.0138306235462836	0.013240419206649008	0.01322363309994757	0.01323755786410551	0.012718303386820791	0.014040204868472796	0.013858278100993606	0.01401042504978075	0.01341956909771852	0.013352712464746466	0.013814201738652858	0.012868493565767825	0.012824200477565767	0.014089816283399068	0.014741233425499737	0.013434279610859879	0.013795011148254637	0.013884010256930066	0.013011364626884552	0.0114876760194028	0.013129178132811668	0.01359240040306964	0.013802312397122709	0.013832781909928394	0.01377379738915888	0.013127369897982678	0.012560023161903147	0.01383531639206833	0.01309991359822087	0.013183644295778799	0.013559388685046948	0.01264305080495308	0.013785138588441706	0.012805753514310262	0.013015699030463165	0.01379905333415995	0.013380527899571426	0.011591549396458137	0.012641296025354633	0.014321816973581538	0.013500418894246831	0.013602326791878911	0.013347252917120895	0.01433282805523376	0.013515423319000774	0.013768992607848576	0.01169608990805425	0.013688777289005855	0.01295070130968559	0.013016660779791276	0.013297099293456651	0.013027180851743522	0.012823815382815247	0.01387425823864743	0.013292742913051008	0.01365039230895631	0.01415201447909966	0.013301934338647734	0.013283531410591649	0.012943887443642513	0.011717474121879084	0.014498065743233564	0.01347692320782305	0.011238299802628979	0.013956906929938374	0.013902165610776356	0.014336982632732496	0.01362005347189597	0.01448390447656018	0.012898796492414051	0.013440127747017576	0.01301617517131004	0.013895038918251135	0.01460544832275431	0.013010350309652363	0.012964629440589914	0.013391591332675423	0.012066049925288556	0.01187314863360276	0.012919226628404218	0.01283332395794654	0.012704584259511355	0.012942822538044123	0.012467998644366424	0.013008140745112882	0.014105771845672672	0.011300336777767348	0.012775037816666963	0.013387774540463384	0.012181203110680805	0.014348666804629436	0.011621026002018822	0.013015653530978803	0.013427953755335138	0.012082805645092136	0.012134713014693157	0.012963983864567761	0.01396205498847898	0.012616152596577723	0.01280866553401306	0.013265669968834852	0.013235933385573448	0.012634933590175654	0.013954474486558607	0.01334681197802777	0.012693430172140365	0.012864568187667156	0.013956822570392897	0.0140610266558418	0.01402663901770313	0.011970282715511925	0.011316304418184743	0.013925421413394132	0.014072606734474075	0.013519475776472532	0.012893798220024177	0.013397650608150347	0.012234234888966055	0.01409704422735414	0.013689951906965115	0.013755641408401312	0.013432688949617307	0.012718084928238093	0.013538376858607688	0.012987202406931832	0.012639448332786747	0.013512748900470075	0.013625635629150212	0.013380738780144457	0.014179169972291858	0.01281835327746998
gadfly	0.012375714959641492	0.014111841079642832	0.013772202954220873	0.013383697397462131	0.013778697664418402	0.013798659532871498	0.013292366631643921	0.013897481429125369	0.012871310024280505	0.01449662016164506	0.013488414248802968	0.014193348695404999	0.01404260834632751	0.014153925624320612	0.013099212096117495	0.013783479078090709	0.013545316649370209	0.013526713223094133	0.013251743651919161	0.013503859728210664	0.012672889621504058	0.012907714727176193	0.012410015388024592	0.014293553544114919	0.013495585163722727	0.014736819606429297	0.014129909479500009	0.013081580794562418	0.01349609736592059	0.014114305427591088	0.013951505433285282	0.013832589981689736	0.014261133937261347	0.013090058151916972	0.013654476003649219	0.014185604442255586	0.013537181983476214	0.013644970234280674	0.013697449424190817	0.01389475449430897	0.013499575989796382	0.014124275393585219	0.014426778963825415	0.01430847069163801	0.014107958607645273	0.013389857962771512	0.01343915483947824	0.013208777419417872	0.013763761007244937	0.013285275124306333	0.013268570816424914	0.01332462877931856	0.013778366515479853	0.012486517007333758	0.014142390656967152	0.013565369788143829	0.013931599670881353	0.012999788233767398	0.014078030970419906	0.013700342960074854	0.013551333003417545	0.01357628290505984	0.013494658293325135	0.01397835533458729	0.013544110333960201	0.01291802813534163	0.01367905198084419	0.01316576329123638	0.013664811963656247	0.013537756573861677	0.01407173964235705	0.013856547204833966	0.013482902945716142	0.01329361824638275	0.014114705656752014	0.013106949799951629	0.013715985044887325	0.0133569921064902	0.013454899292150877	0.013912344883070416	0.0	0.013772182595718203	0.013535673342771887	0.013761938819187804	0.013758436462652037	0.013593609255269631	0.012859853464638445	0.013031324349660605	0.013109997169065944	0.013059812241198992	0.013113134959261401	0.013795312471980355	0.013444703736372294	0.013343503461138368	0.01328462148593999	0.014289773767079218	0.012962082896289607	0.013226234754064455	0.013144949162324235	0.014009439430297208	0.013503701092858256	0.014150912847089416	0.013532185348204334	0.013808688023210438	0.012194592570991153	0.014004659846295526	0.01421787661331812	0.014159776353095677	0.013139661090788039	0.013307072455460416	0.013643087445798435	0.013823137463322565	0.012982022166423026	0.013209735927944968	0.01396012145439413	0.013256877169407355	0.013789748892502602	0.013377637681447042	0.014283484004127435	0.013107857394537592	0.013179926170274824	0.012961268139465026	0.01376005326701477	0.014608402865811365	0.01305784950378057	0.013987618351946934	0.014139102472117375	0.013166297569187833	0.01288850778252231	0.013933600027649653	0.01353816125658783	0.013397599966850707	0.01410961261606021	0.01491388822594901	0.013659232154881207	0.013690330673501762	0.01376182250956681	0.013753000846145612	0.012350900926887742	0.013938442007682041	0.012344170470694811	0.013121847427745898	0.014096099757157053	0.013599295077013289	0.014002641637941633	0.013335601656490748	0.013925265877467941	0.013574475070243222	0.013873677243316838	0.01309739232026883	0.013733664385156344	0.013208021753240646	0.013490055966371893	0.013443898981809142	0.013134806477989487	0.013992939400324473	0.014362566387853376	0.013143514034408658	0.013305259876260425	0.014072644792303784	0.013307261041671303	0.01376345298146479	0.014324867392662538	0.013456722097066592	0.014006824913809855	0.01366117086578564	0.013467412130757323	0.013722147944510921	0.013861205820922286	0.013728895781825344	0.014674222747212997	0.013488012441899866	0.013013253366906088	0.013578908735138	0.01365645249402302	0.01353006123580147	0.013157570418371957	0.014402263337554793	0.014173725962675235	0.013227095605134676	0.013960207658184558	0.012878450007629607	0.013635581420485559	0.012798104327990832	0.013606289746340977	0.013633195376610438	0.013357541919143859	0.013354992123160951	0.013637208471021003	0.013575600114104974	0.01364269933060285	0.014029912177553562	0.014175493954028551	0.014317226689642321	0.014549784037347255	0.013307987924682583	0.013673208397791186	0.014871901221437264	0.014280123758330774	0.013393653981424383	0.012970780028038848	0.013811897664993592	0.013393359082910297	0.013753689463565803	0.013753629582871131	0.014115847770048255	0.013636616191568592	0.012977044738739684	0.013251290814461986	0.013831796042862547	0.013637134748794627	0.013346374416821256	0.013933766437794086	0.013539644953684492	0.012482077784133103	0.012518478624730218	0.01360327675606704	0.013661697830921873	0.014124396412184534	0.013932122083678477	0.012808924417918368	0.013668772238300155	0.013021711788901222	0.013233491609501111	0.013906724338749739	0.01319130381226111	0.013364260028373433	0.014458313563164071	0.013523004011182236	0.012995648210008674	0.01372907688322538	0.012602785915701086	0.013041522281691373	0.01324874805459861	0.013566994883167389	0.013821446952427667	0.013251973103436496	0.013830585334249208	0.013282455339102961	0.013717516241778534
gazelle	0.011586351944734143	0.011738937097000563	0.012776262941344827	0.012476910785992966	0.01330398360101994	0.0127190326231265	0.012467751840798924	0.010434203467101026	0.012618905098559976	0.013567911962355962	0.012888369523082071	0.013156628119264666	0.013069299121270464	0.012066542952564142	0.01289880318008723	0.011368514982320457	0.011585267622406852	0.013891023772085785	0.012173644488792556	0.012054728153930074	0.013427256691924364	0.01275720887947369	0.012232702454389479	0.012969033080070736	0.013281230536212274	0.01382211508084986	0.014110488412230018	0.012860481675775201	0.012957630059860776	0.013114296958391858	0.012216376845824006	0.013608418667920515	0.013474692686414132	0.012105836831996479	0.012271451531570342	0.013717922142277112	0.013750023848356835	0.013540273097032878	0.012518566721982703	0.01179999565999757	0.01270890428267212	0.013453559528769048	0.013154522983201224	0.013725498899271674	0.012942549199983854	0.012668857815398228	0.011675383337042806	0.012617117947554627	0.013428140503833149	0.011734851278611713	0.011364220410305308	0.012478444123978225	0.013644394797409247	0.013239519909380595	0.012726859799883536	0.012528656684286509	0.012062873754502131	0.0122583538112279	0.011601481631414121	0.012527742323882277	0.012129746652801612	0.01327448437786618	0.013503156432099143	0.013559292747052065	0.013060161380382275	0.012826619685004209	0.013484676638968804	0.013340490472334597	0.011505231155927543	0.012160738420900319	0.012975989885606385	0.012519745669955323	0.013962288435625856	0.013503207130286016	0.012233040901952628	0.013344243406674052	0.012923272280569392	0.013803633766093965	0.012880733328809442	0.014096126719692046	0.013772182595718203	5.960464477539063e-10	0.012680499945779012	0.011789169064222163	0.013689436320628126	0.012653865803706104	0.012281117233058454	0.013181032561782349	0.012635705484541722	0.012580983189705866	0.012152611778672417	0.012481666882899603	0.013600206454349008	0.012717740524294627	0.013240596850631073	0.013428292985933484	0.012176954473507008	0.01260013757270763	0.013075023657064781	0.012618065593220911	0.012991345337977198	0.011001194885573946	0.01105653135855328	0.012810107166863713	0.012561208475703972	0.012155448319735309	0.014744041601627353	0.012955415432244847	0.012196206863809518	0.011584822840098884	0.012678928895657658	0.013055162211189996	0.01244130598584484	0.013457984202560544	0.012105081693646809	0.012802471796183528	0.011451119008292321	0.0116066395039438	0.01162331858480696	0.011857608462531208	0.012075883705103095	0.013336980383870314	0.011017680602733247	0.01433483999039113	0.013299056810329288	0.012667618123510981	0.012524152584414335	0.013193343996817113	0.01283568696777635	0.012579149248191266	0.013211468429805605	0.011235644653181647	0.01221105200635107	0.012993932435667033	0.013605176886450276	0.012575375676186464	0.012281844583132391	0.01379235500038135	0.01386681656784112	0.012612123926326255	0.012775095400143566	0.012431646122747234	0.011516264801981984	0.010266122438010093	0.011168074273637602	0.012601435988488124	0.013002254867908925	0.011686962986874891	0.01297382018583699	0.012229380129693412	0.012453605779771764	0.012950308460780633	0.012533962094539733	0.012645247154725132	0.01369680438736042	0.012923834742773407	0.011961063019125496	0.01234612856824707	0.012742209094750177	0.01386716213327181	0.012802262025546754	0.012846984252034004	0.011955231186673859	0.013149726541090397	0.01197471335921566	0.012225615095130586	0.01250433974049678	0.012396414828096248	0.01323937573952317	0.013033973103650055	0.010975165993404989	0.013126434902575215	0.013210217125939991	0.011789345413398345	0.012917970413693285	0.013692521970634489	0.012964841980682046	0.014617645866592581	0.012824148041068637	0.012476555505076224	0.010781464319986975	0.01263189922182141	0.014193673895929189	0.012669003925395307	0.01381467790793156	0.01235105033892188	0.013297797831263319	0.013148602840568293	0.012343964744868551	0.0125493785095511	0.012370944539946447	0.012116828223384155	0.013271432630479219	0.012337667302527795	0.013683401881209176	0.012960456074378155	0.012443225696819295	0.013501263959424348	0.01413577257969116	0.012672899906324017	0.013138395543596179	0.012654201337005497	0.012928322292138649	0.013367413216917721	0.013919582398084582	0.012651654201643365	0.012765592318036211	0.013087421054816672	0.013404472785689932	0.012000243159884683	0.013565885140410705	0.013351414278715577	0.012032379374484346	0.012722067150015377	0.013066671738270497	0.012289892590111252	0.013128939391403098	0.012954484972934183	0.011012894012567274	0.013761819980607574	0.013048202565939788	0.011949143914647162	0.013234883961976862	0.01262127687942974	0.012239546391434725	0.012378640123969262	0.013028685079927058	0.012845384125047299	0.012433148962058847	0.012402024492268635	0.011496569173718324	0.012518149468858637	0.012190301901267641	0.012052831543883877	0.013375487222158955	0.012134055483115644	0.012722749466736384	0.013778734244955152	0.012462120463507594	0.012090823832392373
gecko	0.012048208925709276	0.010724960047617976	0.010062080562118722	0.011236447903000612	0.013157555729884503	0.011469537509463718	0.01056712376742578	0.011392458873675904	0.012734704801838416	0.012771668423902942	0.012376668356182056	0.012061942376634596	0.012694008237618775	0.012463408438934136	0.01270630828125157	0.010982236390687471	0.011884404078780197	0.013294892618440085	0.012226486608557786	0.012425522636636644	0.012348216940259019	0.011512750980189463	0.012196259260837353	0.012096396399041183	0.010400661792282304	0.013815712731939038	0.014038201300226934	0.012242665780865563	0.01275641669381189	0.01005794730649154	0.012969273234366183	0.012455954819342046	0.013909727587231569	0.011908392511353972	0.012486269278218132	0.013362522447967531	0.013580002973052247	0.011472476182822522	0.012072298782502362	0.011507156652276753	0.012937104283380735	0.012690238949648618	0.013427694365510159	0.0141326731530921	0.012051314467451123	0.008843549095909928	0.011711879176977557	0.011629905204108086	0.010962902846944398	0.011038212537797685	0.009994872153627259	0.012444865148003505	0.012676151723971485	0.012331075180078482	0.011967723325135191	0.010978949416459067	0.013030817893110868	0.01063379437426415	0.012170217495184432	0.012371173868917474	0.010479288614293784	0.012173812527071018	0.012827471970545392	0.01183416726919019	0.01229250378634935	0.011886391460697341	0.012185027618105288	0.011263593857135976	0.01194027767505046	0.013038119510588093	0.013245881882848415	0.012855909389036439	0.013088567862261117	0.013586689255275886	0.012247496666196485	0.012438600435915229	0.013147200620890264	0.013029987062117656	0.010414196069524819	0.013133270060333673	0.013535673342771887	0.012680499945779012	0.0	0.011498013049427101	0.013725261005200398	0.012242082471442175	0.012330172185300725	0.012274323442297529	0.012482816842426626	0.012127512344548513	0.011680081869232434	0.012404970649902767	0.012138447972437485	0.013118252135938093	0.013730489763264514	0.013409314005851172	0.01118075494743985	0.01316879664395887	0.011342142389159099	0.012348086879077926	0.012110329607799904	0.012402798935622312	0.01119507643183729	0.01151710976073172	0.011788409790348914	0.012817552260396974	0.014026364746056815	0.01205008432793782	0.011137950670067278	0.012450120270380291	0.01173656660066403	0.012866156521676962	0.011644918075356791	0.012587024034155013	0.012460746274680941	0.012710584825408735	0.011501118743507104	0.010984619640250291	0.011895807319014995	0.012699553094995542	0.01178322159117231	0.0109830040785637	0.012816906665241651	0.01404969933211242	0.0131533057265521	0.01269689698588518	0.012872990931212455	0.013164969099172578	0.010761650884804819	0.01315606887025559	0.011797054236523892	0.011792781034075035	0.011367226786569817	0.012957304020562544	0.012472764623799426	0.010369157773057034	0.013310568382686237	0.01232515831102348	0.013685600672961587	0.01178312108911624	0.01246059784673213	0.01211688658293835	0.012246764967280426	0.011747870225001228	0.012287358301869823	0.011731162853232509	0.012627463190323897	0.011934963375053807	0.01274792537351799	0.010711118646006403	0.012188457248140305	0.012195455204875465	0.01287367391257994	0.01237961924308719	0.01287533023991114	0.012607817788626956	0.012445121856129242	0.01179583394300661	0.011693079256096937	0.013561642879605878	0.012290223763393887	0.011145049092725451	0.012666067793925768	0.011030244141693773	0.012660236535992336	0.013297562720851967	0.0121918139977226	0.011859974373110684	0.012230230179369927	0.012050088101347936	0.012587738974308387	0.011825980160570406	0.011895547415271924	0.012514165477174372	0.011372251879619212	0.012139744701428569	0.011977619052773636	0.013898614328154157	0.01187543186902164	0.01126551512409217	0.011581918806729097	0.010960262369569897	0.014446767688507396	0.011179414623708932	0.013125548599487365	0.01242881121067587	0.011450141902578172	0.011437492617990088	0.011728314185810725	0.010188770927035068	0.009406935962977153	0.012035585574645506	0.010946640355592714	0.009521469282447164	0.013518023248786194	0.011942431469188435	0.012001227112076239	0.013356776301286434	0.013170174507323485	0.012730348828560428	0.01304311801887252	0.011964666882732195	0.012015098226984475	0.012110036768845782	0.011726877485048076	0.01030831982255448	0.012450540528375449	0.011553574094097978	0.011899214414033348	0.012343443925904949	0.011165857219124194	0.010562359486834618	0.01275728449027446	0.012754833509873005	0.012330305224249367	0.011481736334919466	0.01296765432506145	0.014295903119268445	0.012884807753496246	0.012333206843396567	0.011791148595094534	0.01188965384588261	0.01308691523647586	0.010309423635588283	0.012240027796087	0.01191354475582675	0.01218912544691035	0.01386286594221093	0.012034691950019195	0.01084549235733217	0.010864959648554405	0.012582658793429067	0.011863955628013957	0.011869911141098088	0.013098218287923897	0.012164719009926106	0.012255822077489932	0.013074642184827208	0.013562571539475671	0.01249020203743887
