	albatross	alligator	ant	anteater	antelope	aphid	armadillo	baboon	badger	barbel	barracuda	bat	bear	beaver	bee	beetle	bengal_tiger	biddy	bison	black_bear	blackbird	blindworm	blue_whale	boa	bonobo	buffalo	bullock	bumblebee	butterfly	caiman	camel	canary	carp	cat	caterpillar	catfish	centipede	chameleon	chicken	chimpanzee	chipmunk	clown_fish	cockroach	cod	constrictor_snake	copperhead	coral_snake	cottonmouth	cow	coyote	crab	crocodile	crow	cuckoo	cuttlefish	dachshund	deer	diamondback_rattlesnake	dingo	dog	dolphin	donkey	dove	dragonfly	duck	eagle	earthworm	eel	elephant	elk	emu	falcon	finch	fin_whale	flamingo	flea	fly	fox	frog	frogspawn	gadfly	gazelle	gecko	gerbil	gibbon	giraffe	goat	goldfish	goose	gorilla	grasshopper	grizzly_bear	guinea_pig	gull	haddock	halibut	hamster	hare	harvestman	hawk	hedgehog	horse	hyena	iguana	jackdaw	jaguar	jay	jellyfish	kangaroo	kestrel	killer_whale	kiwi	koala	ladybug	lemur	lemming	leopard	lion	lizard	llama	lobster	louse	lynx	mandril	mallard	mammoth	marmot	midge	millipede	mink	mole	mongoose	monkey	moose	moth	mouse	mule	newt	nightingale	nuthatch	nymph	octopus	okapi	ostrich	otter	owl	oyster	panda	panther	parakeet	parrot	peacock	pekingese	pelican	penguin	perch	pheasant	pig	pigeon	pike	piranha	plaice	platypus	polar_bear	polecat	pony	poodle	porcupine	prairie_dog	prawn	puma	python	rabbit	racoon	rat	rattlesnake	raven	ray	red_admiral	red_panda	reindeer	rhinoceros	robin	rooster	round_worm	salamander	salmon	saurian	sawfish	scallop	scorpion	sea_cow	sea_lion	sea_snake	seal	shark	sheep	shell	shrimp	sidewinder	silkworm	skunk	sloth	slug	snail	snake	sparrow	sperm_whale	spider	squid	squirrel	starfish	stingray	stork	swallow	swallowtail	swan	swift	tapir	termite	tarantula	tiger	tit	toad	tortoise	toucan	trout	turkey	turtle	vulture	walrus	wasp	weasel	whale	wolf	wombat	woodpecker	wren	yak	zebra
llama	0.012724674936783403	0.011986172910302245	0.01239272544421284	0.011685200238620193	0.013156474910317238	0.012805715724282669	0.012564165565495548	0.012432278748712373	0.013047252866323411	0.014060166057029541	0.013733589126607264	0.013451464108925216	0.0124236076710804	0.013316540220224644	0.013364864723388407	0.011589913636519076	0.012349210662993737	0.014138489046997245	0.012903650427641317	0.012872330031332339	0.013003250937439613	0.013429330314010023	0.012289351269102546	0.01314245232403969	0.012717106165850043	0.013658783383812234	0.013877604399966732	0.012725340316726503	0.014118832408237915	0.012060492332697889	0.01237809489509116	0.013233914666110944	0.013849790355212936	0.011591810024408383	0.012842865950100908	0.013885451853492402	0.013913132204564537	0.012925014512403587	0.012601383333333254	0.011835237000278125	0.012733104940604156	0.013359079313469418	0.01361897209200931	0.014290352421737535	0.013874742126708724	0.01261718119476782	0.011744641970796992	0.011419164181838677	0.013850313912320802	0.010562851798963411	0.012077896738695713	0.012729375308795874	0.012905541924200252	0.013245482532161021	0.013028060836594238	0.01194700281640358	0.012107649461883911	0.012545202672825748	0.011872052578276195	0.011195802147504432	0.013197431491062485	0.011752687251558586	0.013180949574517663	0.013924552524141593	0.012022762366083524	0.012473163307148906	0.012782971133541671	0.013146794359802292	0.012070606611369659	0.011450838995747866	0.0132378890231473	0.01282894841298306	0.01361990714572055	0.014077298736619526	0.012472639990687602	0.012192174268939935	0.013147852553293739	0.01328770962779619	0.012230351925158258	0.013814201738652858	0.013107857394537592	0.011857608462531208	0.012699553094995542	0.012630865683113295	0.014082070947222015	0.011416697351723038	0.011431110499456115	0.012605860874843085	0.011514055871362538	0.011140881393054471	0.012512064114185126	0.01261866334510891	0.012402194376076994	0.013625149636241885	0.013303503590170627	0.013823216328604108	0.011346452326519646	0.013258817726559563	0.013282489270136809	0.013194591724279362	0.01275415997662061	0.011731789010954808	0.012014337643679889	0.01335621746768073	0.012700175169090593	0.01264197324825401	0.013969779743423867	0.013230745133647874	0.012292255606332216	0.013058501142727906	0.013496634663371719	0.012979923701305109	0.012222378417750358	0.013148042039724783	0.012855688757849336	0.01331247842343084	0.012448214727504346	0.012211469315504112	0.011718098965030429	0.0	0.012699464885980036	0.012663024331101334	0.012883160667811986	0.013823294470456384	0.01339406224617294	0.012371293850537826	0.013047047194633865	0.013520179041602954	0.012027699099479629	0.012579379469525042	0.013019702606396032	0.012296827752270057	0.012097807659823306	0.013134003264056287	0.013619740350937366	0.012745046790877367	0.011307669946875723	0.013817800674376284	0.013652367478851785	0.013720792284748358	0.013478037955680717	0.01160177849548405	0.012231777052790455	0.010855230964766286	0.012123956160821413	0.0125738495447066	0.01310208130609697	0.011027504987479137	0.01279750742679927	0.011507946245134461	0.012353256797046543	0.013164232128094623	0.012748108644543354	0.013250574393553104	0.013422954525070323	0.013744868035449007	0.012325732790123889	0.011161905070547389	0.012616698246585173	0.014251242803399473	0.012608863404852774	0.01306688355306064	0.012827855236757568	0.012942385456862784	0.012110916746155687	0.011705109145128846	0.011352730763232906	0.012849541985838698	0.012626276578663833	0.013435202015816468	0.012152291930115893	0.013132977700694859	0.013389697790620552	0.013072068867492652	0.013813249313951734	0.013874983333255009	0.013385976994638418	0.014321922334279752	0.014027301582888532	0.010991069213061526	0.01134850469973541	0.01101795974735158	0.01415589370013958	0.011246822324568242	0.013681168380984205	0.01182402752284231	0.013176006485855405	0.013250967624727526	0.013976451571939134	0.01419320654514683	0.01253960999100389	0.01325937531100233	0.013835062374519688	0.01308589562050601	0.014138972442878768	0.01325968151398053	0.013040859914857554	0.014141531176812874	0.014046174426018455	0.012433825914117356	0.012428405447294509	0.012599867337675182	0.012368771766958761	0.013047539533836876	0.012930141919927448	0.01378699604144245	0.012998440994368012	0.01328525027825689	0.012525979619780974	0.012402520462716542	0.01342885176900902	0.012024700464260412	0.01262888203327451	0.012976789301091883	0.013052350126757142	0.012742568802649621	0.013651392894239365	0.013691396831027484	0.012531789058784604	0.013445392894098206	0.012229300565557348	0.012901621299076713	0.013362920297083547	0.012878694412914232	0.013335088222538706	0.011726870922781747	0.013227655710151722	0.014115894561408797	0.0124494571987359	0.012234740723238973	0.012204209504949819	0.013517245540740014	0.011957979896519309	0.01244827777279866	0.013991327756122591	0.012433634171793651	0.012668019582007715	0.013477912809076974	0.012411837665328693	0.012203452858807888
lobster	0.010734130773506776	0.011895277506321824	0.012104031939395599	0.012063980869625467	0.013076352377553144	0.013469311365542597	0.011766313449073338	0.01132878914138832	0.012504239943302874	0.011580412762724021	0.011479465797809577	0.012795632139102479	0.012643709983386603	0.011463871889354596	0.013327402500894495	0.011947686806093392	0.012620734506186868	0.013008177071105962	0.009346083142112535	0.012394834465291396	0.012591093937340274	0.013614674992530731	0.011144144713958462	0.012618897796636839	0.011971194724153058	0.01351777788181375	0.014405715517060191	0.01295384197412396	0.012026840049421696	0.010856291256629924	0.012824688663168644	0.013282304452276777	0.011914616717237488	0.011936522584916016	0.013235567546788715	0.012559414675773846	0.014179540218513238	0.013234046624086029	0.012336846146726158	0.010757825309765203	0.0130254058346757	0.011529941587170037	0.013188246434884641	0.013230595382533848	0.012883068216637593	0.011673216391568963	0.011565661658161608	0.012881067565692225	0.011409784056198724	0.012216268114435153	0.01045864293565507	0.008960474036571443	0.013235617523962328	0.012763360989335358	0.011452902287135138	0.012308711917795652	0.013078468406103345	0.011809684565969836	0.012301579833088534	0.013318657224525417	0.01197991236991458	0.013009442514020022	0.011984924256664555	0.012167258100370322	0.011903218889831795	0.01200391950530734	0.013296846123788019	0.011296975308983577	0.011708429399997767	0.012510364951539777	0.013009910509234533	0.012915195454661682	0.013332757576063956	0.012163928797701866	0.010703265030582982	0.012706849754269873	0.012821476590458663	0.01270544542579855	0.010948349700017339	0.012868493565767825	0.013179926170274824	0.012075883705103095	0.01178322159117231	0.012650568314042172	0.013241050575567865	0.011493460478311962	0.012586746280275639	0.01079878664889498	0.012592536879527287	0.012209205583966092	0.013127538441733467	0.012672490341336173	0.012864127224891416	0.012406951911530024	0.012701707889625956	0.012971116095041315	0.011889802765433166	0.013118261189992961	0.012588974484646312	0.012140010123404748	0.012594267410902495	0.012543994592445519	0.011827532037360927	0.010693178746341004	0.012058651482398614	0.012768268999989592	0.013518946178116728	0.011409576421904488	0.011082616984506804	0.012522554744089295	0.011024596577663678	0.011871754473831583	0.012102493165059616	0.013074704294825056	0.011947658478657393	0.01309696733718256	0.011412878558913042	0.011658922755863992	0.011862344114896273	0.012699464885980036	0.0	0.012782494976796462	0.012336712402198642	0.014413483743859845	0.012077044868451127	0.012582641029090654	0.012884672512393702	0.014001208649188824	0.012233766525326366	0.012514059579056687	0.01298844915427471	0.011529298941702334	0.01161943118325513	0.013072131331896011	0.01387869906905131	0.010239496175081488	0.013363802234735487	0.012856858013282756	0.013103007191062084	0.01330038092445567	0.012527708529635417	0.01251730945998807	0.011360488767903364	0.010942867151634663	0.012408179332545257	0.011928246576990336	0.01191499790268843	0.012101185075471666	0.011795908125298427	0.011360296949135661	0.012275579783794944	0.011755839684548347	0.013151096382078484	0.011246099441212222	0.01217770376006675	0.012743254875791627	0.012504263261479161	0.012149359244555551	0.01173778433405563	0.013012166733675922	0.011327148190722582	0.009507995745781959	0.012238334636810176	0.012636188147786602	0.01170775843893771	0.012231469125650912	0.01263969259804502	0.01266240790669518	0.013339159188916342	0.011093696549417904	0.012354152563063835	0.012752319580346798	0.011018581770984259	0.012202199035887826	0.013098907912161884	0.013426609403702366	0.012025933509671745	0.013654536303828149	0.012886250916973558	0.011528147772176492	0.011811647223787308	0.01093296389015034	0.013807905688337173	0.01184033564810411	0.013396191769811478	0.012407323359339337	0.01117321254879159	0.012828044693723666	0.0121468508763039	0.01150773876086364	0.011641868142216787	0.010289248872435618	0.011634522421287432	0.012174200227575394	0.012312866000361671	0.011525682380231472	0.010624152334740216	0.013242561969839133	0.0124424546991316	0.01257026701517859	0.012873975195098525	0.012834585061840077	0.0124634521488886	0.012408486520862953	0.012762531956286403	0.012491021995629409	0.012122765993565416	0.010912050783444885	0.013072490616105463	0.010640248745350602	0.012873994287161754	0.012361775138428429	0.011890326897784147	0.01190989800638977	0.012224263000479296	0.011634494191692338	0.01230437160933177	0.012774056917787564	0.012552501420430346	0.013657037136673102	0.012764571529160239	0.010768178260731091	0.013571309037539319	0.011790532525213554	0.010012063774812207	0.011532007123251958	0.011298734515044024	0.014543870940661573	0.011894936358089263	0.01210033225343551	0.01125249719717325	0.013015095592102502	0.012544293881712158	0.009817889859817552	0.011521673811528578	0.011399182515953682	0.012658949853161993	0.013246328907349668	0.013720283283369853	0.011598468152013772
louse	0.012846931053181639	0.011658070088078794	0.011854953243356503	0.011875887919667434	0.012555480116405065	0.01197735930280895	0.0108626460113175	0.012903045119973455	0.012975053520568656	0.013343869064428306	0.01341862018147409	0.013244688567364556	0.012926836037410919	0.01288778048596101	0.013484020605595812	0.011329869275835108	0.012895333332937997	0.014117400829413443	0.011505990297731607	0.01337765768314433	0.013469073037435364	0.01265670735763756	0.011977350586035598	0.013854263305126102	0.01227279414893228	0.013951524822467792	0.013678785063319671	0.011813667679859268	0.013569944282028713	0.012318005213552523	0.013361225161869009	0.013327564572825856	0.01400119918136846	0.012286406283531184	0.012928684520269589	0.013786213007836966	0.013301671252230324	0.0118092159908944	0.013339870564825582	0.012476696952074874	0.013114045065340441	0.012618505796842688	0.013398934941276901	0.014423520632142743	0.012831717372520873	0.011294998993899035	0.011259419874458734	0.012156037770099952	0.012577391373443192	0.012575130061140556	0.011448678511862353	0.012629601877253965	0.012758425120129363	0.013422286839608784	0.010888694028700794	0.012247848484579358	0.012019797728106652	0.011286378432688156	0.012390690898874165	0.013508045935459597	0.012058397719049296	0.0133547888668719	0.013754156211996233	0.013845658807055088	0.012857271405071306	0.013361964957342036	0.011185635239458648	0.011532454537289825	0.011742359178063337	0.012719307383014562	0.013281031036019552	0.013206400725246011	0.013607507560923776	0.013896830903530872	0.013410785667403016	0.012839625008042366	0.013751014756686285	0.01369677631903698	0.011582216788256626	0.012824200477565767	0.012961268139465026	0.013336980383870314	0.0109830040785637	0.0131971264268725	0.013183632013271046	0.012196688281045533	0.013469703869075112	0.012651767874317125	0.012654655616467109	0.012042692476718166	0.013124891487851214	0.012310752008736096	0.013056161721001538	0.013294563170122578	0.013141256638598981	0.013648296688707547	0.01271808633125493	0.013592867117758258	0.01046965255064665	0.013044650739697261	0.01249286747921448	0.013201996447097903	0.011655718269429858	0.01207563928813703	0.012186821477543583	0.012738021504955949	0.01396272298958235	0.013130999691249654	0.011003626270405364	0.012778461525015718	0.012532645482319207	0.013677143163505346	0.012138339675613887	0.012783604268297595	0.012706169658415742	0.012700734013793052	0.012939162633995773	0.012449554158264901	0.012057593848977099	0.012663024331101334	0.012782494976796462	0.0	0.013459755777830828	0.013641945786144907	0.012926378460989268	0.011290458732694731	0.012698886870273159	0.013379388654446673	0.011172754131061413	0.013338080509555747	0.012568781038570004	0.012099559741815985	0.01189514375139278	0.013139868524587373	0.013908310138778034	0.011334783749819818	0.013631091528180525	0.012556190055132699	0.013974587906765257	0.013376494463081033	0.012487997808581865	0.012947793050081553	0.013302472041735507	0.012077291976476376	0.01298996389491237	0.012540576221773923	0.01307381193377499	0.012117534438640866	0.012757981486332426	0.012497382093116073	0.013130051444950023	0.013552712582733259	0.01341712132903059	0.01343466130796857	0.01281152498309239	0.013764245050304302	0.013012752558602984	0.012581812903905339	0.013208806178516384	0.01390116372779001	0.012252865908181018	0.012031978892571122	0.01277997364889539	0.010990447096868264	0.011576128583569975	0.013630174842977074	0.013173195215089396	0.012808106393168359	0.01292232697682006	0.011991425732367483	0.013894764209291827	0.012966507079237513	0.011692002694990329	0.012732304461805148	0.012762178373341886	0.012492837630103308	0.012304305535167726	0.014038946196261965	0.013620087886829111	0.012559014462240581	0.011737480995715435	0.011963671640879163	0.014015897940089733	0.01261609913954444	0.013135445669460497	0.013063938034829936	0.012841879863035225	0.010164888886771407	0.013405888648211083	0.012160256055626007	0.012439810183010125	0.012445323070147628	0.01276981540209601	0.01294298479685619	0.013313638262324436	0.012381148289309111	0.011611897640158403	0.013748102585514168	0.013718200649287311	0.013159159255781165	0.012443882698428489	0.01267409771908482	0.011548911296119492	0.013021618161797038	0.012611907075754793	0.012450114727222185	0.012869880590476496	0.011689972517408196	0.012418747193036232	0.012019500861806484	0.012171402915666143	0.011521804562291708	0.012835047220603206	0.012887771904308308	0.013566658405207899	0.012223927753778103	0.013494274501168226	0.013950659468188121	0.012797273657157007	0.01144207615649918	0.011954161679085744	0.012768301008043739	0.013814172470767992	0.011786500107799065	0.012390243860275131	0.01262194789831791	0.013267859550860024	0.014034844287737443	0.01291781023723522	0.011684952470156787	0.01181358046908879	0.012091246292368782	0.012601552188371515	0.011441091841653197	0.01363085591954682	0.012507294639656908	0.012967092531782309	0.013334291459517872	0.013370133583634557	0.011887344793544807
lynx	0.012154101524137408	0.012884584495286865	0.012958267230653084	0.01228609786788852	0.012116599159525556	0.01276242264536952	0.012492136192987517	0.011274756624724637	0.01221743145055723	0.013538081503212123	0.012194689261611349	0.013100978454156817	0.013340865075229509	0.011816595610779922	0.012767532410295553	0.012992327769761993	0.011737735459797007	0.014177879589049409	0.012492137750886085	0.012608262469844606	0.013058932260139015	0.013538310580278084	0.01234822672069106	0.013603682558004813	0.013036536091969846	0.012887659679526701	0.014551132933328532	0.01247696275223478	0.012500960932441305	0.012821889025568432	0.01364428314736146	0.013631706884064586	0.013007420950529935	0.013187699045247813	0.012968692580468275	0.012925852199792968	0.01364427599437023	0.0130820854920213	0.012929747793393226	0.013445541139052757	0.012583606287396583	0.013507867544926264	0.012945900106099186	0.013685199732218968	0.013425569380604711	0.012921868001662618	0.011783755333125014	0.012429185480985063	0.012845470511981179	0.01295826952304799	0.01262282209646034	0.012825643242691824	0.013877223918456078	0.01389479441890521	0.01306794622585684	0.013272787959105041	0.011398241394929197	0.012004372490412363	0.012772899934440975	0.013511830197638311	0.012392467324740924	0.013279077799703474	0.013642224993839403	0.012950764275014359	0.013580473578029526	0.012602511939219772	0.013477815722220936	0.013548736581695009	0.012646531838845444	0.012640257673251389	0.013407931485434154	0.012293293025565078	0.013758075091473095	0.013351640454744967	0.01280148127520555	0.013718545341479841	0.012900723425977721	0.012754052615969645	0.012773846845217532	0.014089816283399068	0.01376005326701477	0.011017680602733247	0.012816906665241651	0.013585505703894392	0.014178132372130909	0.01290016160023971	0.01314938029427437	0.013698916731455684	0.013812151792100118	0.013686484446226827	0.012325970407991967	0.012275324205387883	0.013989741705570309	0.012983640544791857	0.013499792218336795	0.01321917531848949	0.012149290317174558	0.013583829157410705	0.013041621001345902	0.012308761867718326	0.01273442590810291	0.013144124513396421	0.012522062703494131	0.013091638719083537	0.012506739020359233	0.01207079257035074	0.014117618954142359	0.01316237910779431	0.012890023882957348	0.011607681484937077	0.012332392878924126	0.012867553224788926	0.013409716312297868	0.013546910648423402	0.012907153376239267	0.012856750369071827	0.012845079507601678	0.012424274540506595	0.01179438869651699	0.012883160667811986	0.012336712402198642	0.013459755777830828	4.214684851089403e-10	0.013627299201864394	0.012720788333982285	0.012808334634745368	0.012521859730539183	0.013724082615212607	0.013221466587798299	0.01286757944257939	0.01362961280747962	0.012264247247238102	0.01324786386802435	0.01238859113864859	0.013424720810149731	0.012756182222059397	0.013542062815023386	0.013228351382613125	0.013984591502354489	0.013187110554223972	0.013216369467720535	0.013280713194651796	0.012634491780325394	0.012003100959411445	0.012532272707509753	0.012537337887035626	0.013610067986599054	0.012917201113020053	0.012587389309198551	0.013269377439807857	0.01335515001003489	0.013644174951461151	0.013431567728312676	0.012813741592740123	0.013496981083079965	0.0133543770710996	0.012262558636689385	0.012811852685528514	0.013227150180161322	0.01351784713340552	0.01273983708495981	0.012979079570677567	0.011545164568572306	0.0133873072105841	0.013337626789464175	0.013198291377807023	0.013711126844035203	0.012440431569592358	0.013178560673003138	0.013485991912244134	0.011249212235310578	0.01329696545661852	0.013167450122146795	0.012239744126647563	0.013053711722540688	0.013230611409520438	0.012697259176282994	0.013840072382704611	0.01289807805701251	0.013010900575259459	0.012438720772925625	0.01354640802323386	0.013784102583869886	0.013162928246703112	0.014207659118733234	0.013230429607672838	0.01302078096803114	0.013526115700971859	0.012630029830388382	0.01326279797893189	0.012952799828090396	0.012770507639641455	0.013671478262984036	0.013110483709830556	0.013430626228048758	0.01327484392655319	0.013223295289978645	0.013643522467807598	0.01399513996104047	0.012361627402176372	0.01325062957038617	0.01280541287157485	0.013756159217095958	0.013481330123571906	0.01330222401996425	0.01306435176940005	0.01221254238515857	0.013692508964984071	0.013586969380522708	0.011838878523020008	0.012562835564669392	0.012725961313875982	0.012884380801517605	0.013611193463398846	0.013637434988259665	0.011651627034594573	0.013413905249022	0.013136208902022599	0.011767752198867307	0.01441973249322819	0.013909964474372472	0.01167015900297899	0.013550950849032429	0.013001899805201065	0.01250837505085935	0.012831981454991618	0.013637597795506407	0.013716038709455515	0.013193722510092876	0.012815398395630168	0.012001454367909725	0.01213136386261546	0.012413278815711923	0.012278261930907348	0.012919106296954702	0.012920228252924944	0.01370760984717576	0.013594878043793996	0.013266670804090053	0.012983553552211462
mandril	0.014194834522337624	0.014272523250824676	0.013868709807124367	0.014166536668029433	0.014514684323375682	0.013736688914080723	0.014660017437363004	0.014067257767405012	0.014449738043929294	0.014074180772606849	0.01380275784580491	0.013505986256520528	0.014300132404259975	0.014684437603281768	0.014335971892067936	0.014502700883617867	0.01445340443269019	0.014471118704661884	0.014464177271354312	0.014429939223826042	0.01328536047596383	0.013677705293279042	0.014467878407473413	0.014735835218743736	0.014367279284098146	0.014531745170414011	0.013712531673928365	0.013406234025047592	0.01366168886240335	0.014138713120001138	0.014478037893634586	0.013908713152005002	0.014542240254853518	0.014789096675648004	0.01362469998640051	0.014534942626080818	0.013992135810630791	0.013301235327591032	0.014256961744139002	0.014819787473109424	0.014348167439840237	0.013687914570262427	0.014729640388213124	0.014226534651346464	0.014240581380544366	0.013933715490511278	0.014796467811333237	0.013905184058729354	0.01406954039657182	0.014324591665366515	0.014400967672010656	0.014353162373734423	0.013834318553258758	0.013996456158963645	0.014708348124858777	0.014071536231380738	0.014507083780208303	0.013308795261535025	0.014258598936871213	0.014054150451272198	0.01413468078251266	0.014516411340832657	0.013344317152229088	0.013667034570108337	0.014278707676278977	0.013946420967886312	0.013958689440946968	0.013779558785122294	0.01489030809792221	0.014607962505430052	0.014718993908032461	0.013407441946563696	0.01442220991195971	0.014374588059727567	0.013793848834328657	0.014142493097729913	0.013025060464065622	0.01395381983925711	0.014509970203300263	0.014741233425499737	0.014608402865811365	0.01433483999039113	0.01404969933211242	0.014829167282306537	0.014874139008661216	0.01462046513177419	0.014930716892671978	0.014773601379466594	0.013634548628446977	0.014130393434767156	0.013404606143931115	0.013657399495546532	0.014176904192498613	0.014307061749912095	0.013764055704648398	0.014314004901329815	0.013980762177530914	0.015061159071498973	0.014007245362630774	0.013734045104400721	0.013873566335765	0.014304202227678064	0.014162641858319948	0.014102220841789132	0.014017786822386477	0.013389644163065414	0.014015587975916803	0.014730023256684979	0.01406795716541311	0.014151225640020524	0.013720387468577466	0.014383417119361358	0.014478659218580657	0.013794328071890986	0.01449723355016657	0.014427620217170206	0.013758107428043835	0.014486940888949938	0.014481895257163552	0.013823294470456384	0.014413483743859845	0.013641945786144907	0.013627299201864394	0.0	0.014325041197385409	0.014843923399601187	0.01488997789956063	0.014165240088062754	0.014457886969538583	0.01455012005391522	0.0135564750834796	0.014078563758135192	0.014035410650891547	0.014771589089860239	0.013618004389324008	0.014159994399072213	0.014317759419069527	0.014664177160027658	0.014325998925064927	0.014805995061355217	0.013981406228796922	0.0144229040069573	0.014529074601688619	0.014715297803493893	0.014922233839900602	0.013857130643558136	0.014607088883275237	0.014462569071134433	0.013412152122059975	0.014543543751171789	0.014477411403102937	0.014350501817596945	0.014801964484591996	0.014650297338129585	0.014738839457664752	0.014233573718375081	0.014310203381107849	0.014239102551538868	0.014616589660035723	0.014379656687707888	0.013898000366596022	0.014248219972761473	0.014977910173143219	0.014575981315789261	0.014920685538433705	0.014647529443696978	0.01419223860779304	0.01447117076595454	0.014257653490859841	0.014523670009251897	0.013699344141875848	0.014576384318474156	0.01409517066981954	0.013981313055551758	0.014658570411386353	0.013644285152278689	0.013374660396843024	0.013360774263761128	0.014153404646637047	0.014414701710413182	0.014895915635761597	0.014330178718944146	0.013904320304082143	0.014265548844872767	0.013708056710958334	0.014379532212819209	0.014576844055119864	0.014029368505593299	0.014533415525765592	0.014458998997068538	0.014353459199289674	0.014504955099501402	0.014349328402578068	0.01438554425826451	0.014044519319246107	0.014235894857277878	0.01454165367577033	0.014167141454664944	0.014622611781117869	0.013309712581322686	0.013943343395862727	0.014197614463953458	0.014249985570263182	0.014053942012809583	0.013455227352625236	0.014090602156506983	0.012551993675446354	0.014093698302265206	0.013962595522321031	0.014685236689359518	0.01373167200765564	0.013152125993494952	0.014732175987649396	0.01427013085593543	0.014246529248777964	0.013798774872670876	0.014392574442335835	0.0140785313620145	0.0140039380621618	0.014695838300579925	0.014716297984678169	0.013809424330375913	0.014723885476513859	0.01380906126400444	0.014502217440951194	0.01436777739346617	0.014414125270538083	0.014323951964708663	0.014425549596213071	0.0138741412674042	0.01417738273511201	0.013142460422362485	0.013695547057661718	0.014854072450798204	0.014707590683766772	0.014480266627687578	0.01472903760447466	0.014506173399651521	0.014496019889738955	0.014397996993462711
mallard	0.011614919082920989	0.013054726570662938	0.012737085692012248	0.013192899877201559	0.01240198615165399	0.013435805980958735	0.012370951069340075	0.01346837724032201	0.011690553688093727	0.013814435904590229	0.013101167644432945	0.013587044435487932	0.013815692708538803	0.011815602906116475	0.012807771034865943	0.012999643507399168	0.012486287410431975	0.013369887599544932	0.012398915131329005	0.011815954526373922	0.012146744985630016	0.014028483936671388	0.012123439878050415	0.014049036575509665	0.012364696669705631	0.012995047463274451	0.012531004712208686	0.013073325741298493	0.012525596064441164	0.01298120515238726	0.01350108723828557	0.013368586682829434	0.0122441816663212	0.013123440751486939	0.0132239207488001	0.012756215642952309	0.014210032064536509	0.013562696241601746	0.010954318367749526	0.013030496768566864	0.012499015010408808	0.013609107616666932	0.011980300321564184	0.014016231732051259	0.013917305481280055	0.01310164771653499	0.012829118153318884	0.012359900863210059	0.013299819296898966	0.01287032005902541	0.01232992459313858	0.012305004482350777	0.01270198504361423	0.012123205659293219	0.012875336174867325	0.013210077678838406	0.013042206411083912	0.013638410746560697	0.012500491026526294	0.01295048475075024	0.013296242356480565	0.012369626242559573	0.012040070283351917	0.013350746095338777	0.010421679392754441	0.012403578771039212	0.012870228065180818	0.01303290004600001	0.013183200179305084	0.012573487825503198	0.012327256389071055	0.012993757529100581	0.011868082914397293	0.012626680144000906	0.012175438575272838	0.014037121583598407	0.013685795572685462	0.012770867701018061	0.012012342434401085	0.013434279610859879	0.01305784950378057	0.013299056810329288	0.0131533057265521	0.013512386660254496	0.013510801184281298	0.012852200822479887	0.012251939428543529	0.01247914210204702	0.013396040357716348	0.012903376363127694	0.013128061631101053	0.012807067747053027	0.013218067297326518	0.011664456822081394	0.01251181431470823	0.012825926071331541	0.01266478849121236	0.012589574097512435	0.013527243303968173	0.012366666722097384	0.013114156792781837	0.013448458657392092	0.013356195575111234	0.01306709589437311	0.012587883330287493	0.013721557983033483	0.013612768472986102	0.01346149995409622	0.011441317216513657	0.01230169129931364	0.012883893843319354	0.012992064997879908	0.012286373009971374	0.01317790118381717	0.013329860499685299	0.012916468896713712	0.013834914200323649	0.012500230110836664	0.012798756602754464	0.01339406224617294	0.012077044868451127	0.012926378460989268	0.012720788333982285	0.014325041197385409	0.0	0.01286013454044322	0.012325017576818968	0.013111858550323858	0.01272332055701919	0.012408476151333806	0.013354882363723768	0.012930962483812097	0.013401480860089448	0.01222930815188033	0.013904622171230055	0.012099005676306951	0.013063632573866975	0.01271578844678156	0.012587522585024536	0.013418524924741286	0.013053976367578594	0.012421134052962777	0.012914319099607142	0.01276670747734663	0.012620461190524847	0.012006830579296858	0.013403515681801117	0.01197130307601075	0.012907118014311538	0.01223291960834294	0.012739393469214164	0.010941127923360933	0.013436668899921978	0.011451569131884356	0.013029517728285622	0.013405983592578363	0.012895094763679386	0.012271426311768006	0.011538595603492257	0.012711281951922553	0.012977356346629953	0.012872392061212353	0.012760712219174084	0.013571018364870251	0.012560139860522236	0.013137591031689766	0.013266654710649079	0.012744739044303384	0.01287631595919998	0.013254231428734727	0.014251247992556098	0.013627304501600133	0.013251703486669562	0.01347043503662039	0.01365565727401325	0.013366086236128808	0.012193306817996057	0.01395008640037376	0.013837926739529969	0.012786650464031631	0.013247745764783556	0.013182276793344916	0.013183479254396897	0.012586567232952334	0.013689901196878386	0.013022449504386335	0.012847812346392106	0.01341182547749982	0.013382988366107264	0.013138983536808393	0.012932194598023245	0.012538617513277894	0.012418497746247203	0.013845022727745387	0.013572041652608993	0.01309121572208021	0.01275474886710674	0.014268589635485709	0.012849389333505455	0.013407890527605344	0.014049472043047762	0.012563698557751458	0.013637809171872302	0.013752120992879629	0.013831206813432164	0.01355951763860018	0.01260888553503273	0.013040980041026638	0.01385277367827367	0.012087239336532213	0.012813887190740511	0.013591815757932441	0.013282067361596457	0.011568062021494635	0.012856820153582783	0.012224335291452693	0.01184133669368672	0.01258511904629937	0.01330531666880909	0.013703720000196658	0.013061836160738636	0.013269173439115744	0.013580056176473308	0.01322832122010005	0.0123683429915723	0.012110535786034611	0.013007641109378479	0.014067698427492958	0.012838806628998539	0.012377873954861729	0.012970035147696964	0.012917458116170654	0.012359428447735799	0.01214378549319237	0.012638421586278892	0.012586114824915659	0.012731805606974596	0.011751072796205403	0.013501274387832522	0.012775221825366494
