	albatross	alligator	ant	anteater	antelope	aphid	armadillo	baboon	badger	barbel	barracuda	bat	bear	beaver	bee	beetle	bengal_tiger	biddy	bison	black_bear	blackbird	blindworm	blue_whale	boa	bonobo	buffalo	bullock	bumblebee	butterfly	caiman	camel	canary	carp	cat	caterpillar	catfish	centipede	chameleon	chicken	chimpanzee	chipmunk	clown_fish	cockroach	cod	constrictor_snake	copperhead	coral_snake	cottonmouth	cow	coyote	crab	crocodile	crow	cuckoo	cuttlefish	dachshund	deer	diamondback_rattlesnake	dingo	dog	dolphin	donkey	dove	dragonfly	duck	eagle	earthworm	eel	elephant	elk	emu	falcon	finch	fin_whale	flamingo	flea	fly	fox	frog	frogspawn	gadfly	gazelle	gecko	gerbil	gibbon	giraffe	goat	goldfish	goose	gorilla	grasshopper	grizzly_bear	guinea_pig	gull	haddock	halibut	hamster	hare	harvestman	hawk	hedgehog	horse	hyena	iguana	jackdaw	jaguar	jay	jellyfish	kangaroo	kestrel	killer_whale	kiwi	koala	ladybug	lemur	lemming	leopard	lion	lizard	llama	lobster	louse	lynx	mandril	mallard	mammoth	marmot	midge	millipede	mink	mole	mongoose	monkey	moose	moth	mouse	mule	newt	nightingale	nuthatch	nymph	octopus	okapi	ostrich	otter	owl	oyster	panda	panther	parakeet	parrot	peacock	pekingese	pelican	penguin	perch	pheasant	pig	pigeon	pike	piranha	plaice	platypus	polar_bear	polecat	pony	poodle	porcupine	prairie_dog	prawn	puma	python	rabbit	racoon	rat	rattlesnake	raven	ray	red_admiral	red_panda	reindeer	rhinoceros	robin	rooster	round_worm	salamander	salmon	saurian	sawfish	scallop	scorpion	sea_cow	sea_lion	sea_snake	seal	shark	sheep	shell	shrimp	sidewinder	silkworm	skunk	sloth	slug	snail	snake	sparrow	sperm_whale	spider	squid	squirrel	starfish	stingray	stork	swallow	swallowtail	swan	swift	tapir	termite	tarantula	tiger	tit	toad	tortoise	toucan	trout	turkey	turtle	vulture	walrus	wasp	weasel	whale	wolf	wombat	woodpecker	wren	yak	zebra
racoon	0.011713050824502363	0.012110446979702016	0.012514325623203686	0.012231025075454458	0.012921642470636888	0.013334878729555601	0.012749859216116387	0.011763240293035972	0.011412564728306863	0.013163314387937275	0.012197203716406188	0.013156799951107068	0.012533127172725242	0.01235218617608165	0.013851845223994986	0.0122994314241821	0.012614026354359122	0.01351335307604619	0.0119237367446697	0.012720102254178472	0.013587808327952438	0.013692466606584831	0.01202768308786064	0.01353740463790814	0.011764904545261735	0.013335800405309952	0.013302133198482865	0.012302641646411469	0.012868746524117038	0.012695069654499609	0.012711425635147317	0.013703596021687674	0.013959752649355912	0.012931135131571398	0.013375253663904454	0.014267715524335131	0.013937143590486154	0.012624863487429618	0.01264601882729935	0.012473738844469093	0.012912729638653283	0.013524348817564676	0.012473104479452258	0.014110322378044606	0.013258429312142082	0.012399014006757867	0.011953101200572778	0.012195934726141167	0.01268371330924173	0.012178074786451552	0.012209865116026458	0.012560482289268675	0.012926522907582056	0.013460554577251059	0.012568139482955692	0.012393871036965518	0.012930295150915577	0.012053585641921194	0.012096657554460743	0.01318802676100302	0.012909894173216948	0.01315670043051175	0.01299713680527787	0.0139073130284607	0.012753928306140921	0.012694735836959889	0.014040246202303297	0.012926193327709197	0.012601235016681136	0.01247362807264481	0.0136476100538742	0.012644193896136437	0.013670283455078607	0.01344311193411496	0.012615633680771789	0.01370063846831053	0.012896913769813141	0.01295447522015202	0.012389863152343323	0.013956906929938374	0.013578908735138	0.011789345413398345	0.012514165477174372	0.013341929755004114	0.013570612076548012	0.013066677062287743	0.01223611237339778	0.013002342323112894	0.01325124803015295	0.012855265029764352	0.013090273147747864	0.011935179528187791	0.012807762227678906	0.013510338156228738	0.012381089710983284	0.013782201921320576	0.012118601312876452	0.012745337389060966	0.013643404933190304	0.012681021084455051	0.012899923651538647	0.01210368135125498	0.011777911553952032	0.01261785293438308	0.011613862209166312	0.012580509948216589	0.013800612012897052	0.013315609977927235	0.012540185220748403	0.012619440190842372	0.01258794933204453	0.013210245340708473	0.01281871042813244	0.012793829234260892	0.013631774116020172	0.013551515088138502	0.012104723802186879	0.012196403185501904	0.011403319895062745	0.013072068867492652	0.012202199035887826	0.012732304461805148	0.012239744126647563	0.013981313055551758	0.01347043503662039	0.01328562596931704	0.012919108420678066	0.013559035857894995	0.013152722457790787	0.012702892461270387	0.013001459176865173	0.012564215322925313	0.01266719966217398	0.012708825140931112	0.01415338957297253	0.012232302144962195	0.012610626365532871	0.013790683232355758	0.013733730705670466	0.013409413088595619	0.012728414439835372	0.012023212694426404	0.012351163062337989	0.012105962656376291	0.012020968248894927	0.01295151007440958	0.01375404638853265	0.013182276510828208	0.012270798224304822	0.013115761194800856	0.013525337566767097	0.013381760147781615	0.013019645324325996	0.012984177024530495	0.013877402214572036	0.01358494361383048	0.012672433637477934	0.011908281379567238	0.012666381099300086	0.012981375276242223	0.012921286001440808	0.012516657152448839	0.012198576161014253	0.013252270727007007	0.01312406612242183	0.012609537909656769	0.012628711048320494	0.012118505269163556	0.012826467752888896	0.01347570329701698	0.012921622087068587	0.013403357189293998	0.012774229437405488	0.0	0.013520800073900812	0.012673521404751736	0.012378706741302443	0.013886316695534981	0.013331719680035764	0.011894968046821804	0.012151951137987275	0.012539432234149227	0.013404612953568913	0.012411613047152175	0.013951152017591872	0.012969856993036086	0.012839362617072388	0.013694170782434838	0.013483701054171005	0.013093762765410017	0.01303794325697923	0.012244395352570105	0.013431411166551612	0.013259434071921839	0.013279016725325799	0.012966384867989102	0.012361188764272137	0.013240784887458359	0.013558641685596187	0.012577606994355861	0.01375393290064842	0.012178019458054532	0.013496316009689351	0.013789125874846502	0.013447551224570453	0.013053308768154727	0.01242242794042135	0.013139155609346444	0.012772143376136105	0.01201643505844115	0.012278510585692863	0.012266454203859824	0.012611826485209499	0.012975565414425873	0.012389214180133638	0.013241947924223136	0.01279524369858226	0.013356811935092147	0.013007374048022585	0.013813023507153117	0.013106225360325905	0.012022227740619817	0.013937384384502793	0.012603153476870427	0.012962311465188208	0.012381805451773949	0.01344390421017994	0.014414328728967956	0.012623310480782404	0.012612874824609877	0.012373642321569223	0.012285730404159636	0.011864834624698329	0.012948349125747792	0.012351613618533621	0.013295330941238576	0.013101693740460309	0.013804290580504525	0.013102928633182602	0.013078321245752091
rat	0.012561695583989901	0.01245667438081178	0.011700583218244676	0.012342661734871101	0.013437348518624818	0.012757691537662779	0.012088627097158786	0.01256499123987	0.013095433892215397	0.013340194135796539	0.013207199329358843	0.012699251818349825	0.013823425908917567	0.01312417007947174	0.013038577320023963	0.0123574071633476	0.011546472965687256	0.01392332104542515	0.012716173543722255	0.012602237010215164	0.013563020656754042	0.01251618673406886	0.013148731032502393	0.013261858728701894	0.010308163081549688	0.014141228245876918	0.014050614978051252	0.013291180785855299	0.01237895064455214	0.012496733557787156	0.013670613651987336	0.013907115818490183	0.013492415809713155	0.01305891787705931	0.013109244229880827	0.012697630609372141	0.013058463437506128	0.013341881354416043	0.013798481570067588	0.01305305661144779	0.012435029670337817	0.013008676243651335	0.013671922574641105	0.01402257413247178	0.012915109174871537	0.010541140219593403	0.011956297485531151	0.012536552127771113	0.012687466796595753	0.013217619610603366	0.012406507965995336	0.013303989928059862	0.013678413690104618	0.013600150370473123	0.012761621622880952	0.012666036790684404	0.012956890909006154	0.012274063222488767	0.013162126417189411	0.013488972666300374	0.01148476649187135	0.013682454350897107	0.013905808308700657	0.013388297571791656	0.01350327659727917	0.013057595509355653	0.013741272183771828	0.01292436980061222	0.011723544385195439	0.01355709990531893	0.013148134130819293	0.013792711949146665	0.013359979119462384	0.01248820609944266	0.013790068303693552	0.013293690020499254	0.013772989286385137	0.013923837128423206	0.011877085318549106	0.013902165610776356	0.01365645249402302	0.012917970413693285	0.011372251879619212	0.011884830018021302	0.01316145911462535	0.013869745220386438	0.01360501743304488	0.013480613681292117	0.013797432850384948	0.013155759913331304	0.013049335499371628	0.013236158869103003	0.013363668435667502	0.013083331602530423	0.01398741079307426	0.013068000526433143	0.013521170563887651	0.013598993223587269	0.012098292753630797	0.013031119900756347	0.013141451589411107	0.013215608100692923	0.012778270849054191	0.0116749413149723	0.011041543883651419	0.013837745192365181	0.014346062643695676	0.012803668185256623	0.012445303555297944	0.013302688274537188	0.012296145481084719	0.013649933650596387	0.012450074051127538	0.013573104326247708	0.012280828575996829	0.012872906721828867	0.013678833051658328	0.011985950524486295	0.013199346558779744	0.013813249313951734	0.013098907912161884	0.012762178373341886	0.013053711722540688	0.014658570411386353	0.01365565727401325	0.013148990782284757	0.013011365756429078	0.013883828293062632	0.012287133201861294	0.013172227259365432	0.012705007052469837	0.012374210169432041	0.012354266827685137	0.013273981227347123	0.013507945458120854	0.01180711069198349	0.01368983143629356	0.012129278339234679	0.014306509694572827	0.012093936123358575	0.013350056600852048	0.013437698005849773	0.013088958288488948	0.012806035337839283	0.012678979823130584	0.012689860328604537	0.012912682934045416	0.012898616531491767	0.013911367827491661	0.012309822784744462	0.01245787556719917	0.013617179099861485	0.01330314213705543	0.013581267212181246	0.013684861709256126	0.012616709453513572	0.013268412116505535	0.013310819934144302	0.01307290954335093	0.013048610091536626	0.01311755673085925	0.012898433212277747	0.012698191154940903	0.012477510448891463	0.012978163290166806	0.01414205817522446	0.013907645554802681	0.01307676418823906	0.012580302595232544	0.012264124249682783	0.013584980824883606	0.01307923442970911	0.01303208285920834	0.013520800073900812	0.0	0.011034775329273099	0.01299185549319609	0.014209536679265299	0.011455487330996612	0.013580661535881455	0.012220236651219303	0.013117964685038775	0.014216491281127206	0.012866217696029969	0.013332308824013515	0.013418639887706758	0.012749915762112141	0.012043936333645961	0.011581109272272074	0.01093915325816881	0.012119295867169715	0.01277740107339292	0.012399042083950405	0.012015067979277112	0.013638795213393562	0.013487743606574218	0.012668382801585922	0.013887153120381327	0.013620970878461482	0.01326163228584567	0.01303594952387347	0.01158259667721265	0.012931039395153473	0.013089489409813469	0.013288200015114122	0.009129571184751321	0.013371743213553394	0.012826761601272463	0.013441561592642752	0.013490376340858005	0.010123016181310222	0.012017786054392257	0.013213644002000495	0.013399194280643895	0.012982605253967255	0.012885379266126186	0.013743119153297966	0.013883175703745556	0.013409036828817025	0.012944741201958218	0.013015447537893464	0.012851840106516249	0.013302706649472333	0.012422651240581572	0.011790037716863105	0.013014715390208273	0.012468683143710288	0.013698507281215693	0.012949537182251026	0.012941022702548259	0.011764715291809334	0.012896390971538593	0.01317725425862476	0.012524776088619677	0.01267372602982869	0.013355294685455736	0.01307487915569383	0.013396540266915127	0.013956229395547273	0.013426490243904386
rattlesnake	0.01343940415513627	0.013138104493261325	0.011600809778938483	0.012452695897448032	0.013382757406186467	0.012180672833182133	0.0129448630343624	0.01338521131370055	0.012057020603560937	0.014658210265117091	0.012853243381432755	0.013160682067492841	0.01371134878433989	0.01342292277286847	0.01320195989467065	0.012707717765856141	0.012462865463122386	0.013574153830451319	0.013559844332749076	0.013516959274200564	0.012709381642702937	0.013335215572797581	0.013737658546962496	0.014015835281966357	0.010423358455713148	0.013481800807445947	0.012470823452243889	0.01197921493912222	0.013142724833545328	0.013328639154464597	0.013398770953373784	0.01445690877355296	0.014164051434373017	0.013611406992194928	0.01270745415797196	0.013687041334372364	0.013537106951105424	0.012323713322569072	0.014092658995242608	0.013398224500564375	0.013179359127387174	0.013933755601115174	0.01309872878781324	0.014121524115183715	0.01321108470177313	0.010913558906527425	0.0124991867570888	0.011671243210151202	0.013273206635243886	0.013446412943736306	0.012512048660989473	0.013768659264892815	0.012575981581783626	0.013417479727930138	0.014273727419929733	0.012449301211423021	0.012822294240230254	0.011488990399234029	0.012922303691999511	0.013970486331203957	0.012098972093071576	0.013576489157816153	0.013725030002712559	0.01361639499420475	0.013490846119029174	0.013152604311891447	0.013017613117860882	0.012815394517299404	0.013038929811079923	0.014157152022891766	0.013994835666677736	0.013451285948049568	0.013350875960947816	0.013539565729244968	0.013216397357098557	0.013698819054266495	0.014017114895456644	0.013050011297654058	0.01200475797165949	0.014336982632732496	0.01353006123580147	0.013692521970634489	0.012139744701428569	0.0127418572284112	0.013723626663363743	0.013685611879318724	0.01395660630953832	0.01391226849831672	0.013673291588688217	0.013265615303445546	0.01262122896124589	0.012566610731752893	0.013349313840915549	0.0135953760230704	0.013079252120968611	0.013571167209238726	0.013156659610587016	0.01278184526788399	0.01226802461295607	0.012930522901079579	0.012994608248842148	0.01359756390585017	0.012359200620045998	0.013074585172350552	0.012497117135098448	0.013555805067496254	0.01376938608261513	0.012934839315858909	0.012666447114571752	0.013156442565115391	0.012724318572293645	0.01392399120304017	0.012265068984610742	0.013264322850139733	0.013436232493259146	0.013058112383141397	0.013754628911613878	0.012280242010821	0.012585309013300676	0.013874983333255009	0.013426609403702366	0.012492837630103308	0.013230611409520438	0.013644285152278689	0.013366086236128808	0.012904719840804492	0.01341456806828587	0.013533675144439492	0.011919323496009913	0.013100313720452027	0.013082031738956872	0.011987666584979873	0.012283673797199777	0.013364278228204398	0.013538051700624356	0.012573298126929023	0.01274448251203159	0.012005781919260767	0.014136672198236565	0.013580714762080039	0.013548218300697077	0.013399182879801259	0.013523762748188436	0.013877225387215586	0.013212710905678713	0.012982755083279366	0.014173074447268875	0.013990431984068987	0.012363335238246329	0.01349575286893626	0.013850757461464644	0.013760593948268203	0.014287471607932343	0.013247737774496594	0.013570108884740481	0.013640058625254723	0.01377938860677696	0.012739818909868656	0.013234855849505806	0.011988392904905498	0.012573407318697627	0.012960439729639749	0.012410225227108987	0.011785881753916422	0.013485460084695294	0.013404978347244457	0.01347531194001527	0.012941808080124437	0.012445968644978798	0.01364591737463025	0.014084460381557994	0.013522230688661856	0.013815169528258803	0.012673521404751736	0.011034775329273099	0.0	0.012642305439150651	0.013356232152676197	0.012900924509129321	0.013168471762439873	0.013422879725233563	0.013016566190474518	0.013703910740345677	0.013251268877146494	0.012994248245428601	0.013074316432213367	0.013143652013369245	0.012796447583218913	0.013437831478390418	0.012162933113183854	0.012616694371841352	0.01348340904143336	0.01274744643002002	0.013154232541017613	0.014099773564753641	0.013781186690796537	0.013904841173920794	0.014305785018797397	0.01417358947723547	0.011534853801817686	0.013672938826815204	0.012888171447747511	0.013293037538491653	0.013735253865521718	0.012696610536905704	0.011360833108996113	0.012249028683070826	0.013698531172093574	0.013048035462026599	0.013577864465282849	0.00909833787279881	0.011693170401474091	0.01328680308696553	0.013648041242210265	0.013356452733854985	0.01285685703505135	0.013847722896955175	0.013137753550159505	0.014015751187253213	0.013337625201028354	0.013466419163444019	0.01277483650692166	0.013301143202168903	0.011813287047255362	0.013528705818056565	0.013053862586721253	0.01357072603400254	0.014574767189439349	0.013148299371388096	0.012507250161585779	0.01277251215905303	0.01292615236807834	0.012545470146066773	0.013637663609577372	0.013776519742314171	0.013553656181241205	0.01345085891977924	0.012943450616139425	0.014370981060428565	0.013323795454402097
raven	0.011973387671178481	0.012554954883330582	0.012277911834994864	0.012663798477970558	0.012203245117590723	0.013079326356658073	0.012772814532493824	0.012707930319870768	0.011746594268025679	0.01390111511149138	0.012880804856755105	0.012591349612382613	0.012570445058794778	0.012629405209432638	0.012664450564892803	0.012283536579396855	0.013020081186815895	0.012691984914289918	0.012691263363239533	0.012861144457739554	0.011421428378638587	0.013702070325203037	0.01264599629855557	0.012905219808635435	0.011828803245233683	0.0135374964569384	0.0134226295116063	0.012151661881874472	0.012846846409693222	0.012302452412208049	0.012866939186205762	0.013361384061869938	0.013480154447394197	0.01258421911256223	0.013040041610574163	0.014136427391951135	0.0141962753348107	0.01189119184150821	0.012149648949300535	0.012412991374273232	0.011983843246198445	0.013352882520999518	0.012150538051539763	0.014275099454774936	0.013225541100848446	0.01125390923286341	0.012291275827746959	0.011106966834121556	0.012631824084782972	0.011729558853863396	0.011706891040650473	0.01250848658621434	0.010609346637019639	0.011760976609600578	0.013492400932747582	0.012145058862263074	0.012651177410954688	0.010661913166633199	0.012095535098488708	0.013144520293290027	0.01264328461969646	0.012711119637920675	0.011372486521906956	0.012317923511012706	0.012246370900445122	0.010997947102100841	0.01328646899072644	0.012467937186652416	0.013069176692045643	0.012837942942465303	0.013721130138864921	0.011897369905701824	0.01202647328471753	0.013350202943850484	0.012094371671149478	0.013051908665919138	0.012494591400804967	0.01180247509894703	0.012719781734069941	0.01362005347189597	0.013157570418371957	0.012964841980682046	0.011977619052773636	0.013566707672345201	0.013332212175367937	0.012704233299355302	0.012602635906698533	0.012830913772164271	0.012664528519757912	0.01298110360452701	0.012043995404358456	0.010405241680262639	0.011873661315836323	0.01237098034978995	0.013351700848104884	0.013668586563704697	0.011450992135431126	0.012748038862688446	0.012988482772662315	0.011212954768408305	0.012662630438551268	0.013314873931641111	0.012140032231373395	0.013695745857863588	0.010809077723406385	0.01306104338868806	0.012443871330233842	0.013716597171255169	0.012257482124256374	0.01190904582829636	0.012754691464348065	0.012682016017382858	0.011935571758384842	0.012555822565632663	0.013256518964350228	0.01264076364289974	0.011780796200831055	0.01159981830629732	0.01182211919300572	0.013385976994638418	0.012025933509671745	0.012304305535167726	0.012697259176282994	0.013374660396843024	0.012193306817996057	0.012596372146723956	0.01280785639131754	0.012914916908866338	0.012112091735867938	0.012334270597514902	0.013062749937072097	0.0123275912111324	0.012068688761303119	0.01236877675772361	0.01357282959805287	0.012069935606821972	0.013513355061994345	0.013357744015076603	0.012059485743741655	0.013065694647596023	0.012534491695624806	0.013152610712439419	0.012040979407326305	0.012342398688420434	0.01339814068673766	0.011148362010078326	0.014293867282983874	0.012820375645344948	0.012030405295575504	0.011912189938009738	0.012825231222106034	0.012066461064358412	0.01310346874605137	0.011746516729903818	0.01201467910455644	0.013451672138361888	0.012504546566352099	0.011811119470397783	0.012041963396406537	0.012671735299162537	0.012469561194574373	0.012148790023857086	0.013013453937329294	0.012449923880948472	0.013018686403807883	0.012582881205262847	0.012583649853303559	0.01218320503320784	0.013234387479706502	0.01362335006883673	0.012731500950274324	0.013156277191052577	0.012720887794395428	0.012378706741302443	0.01299185549319609	0.012642305439150651	8.429369702178806e-10	0.012515219382523724	0.013180298786139199	0.01174452852243186	0.013420882471952089	0.011254399006512865	0.012364764714283908	0.012367251319106291	0.013838777055212487	0.012665952703315464	0.012398337168515818	0.01289645059969683	0.013968802178525521	0.013087443708475859	0.012170064208079262	0.012987640951323076	0.01323451558344688	0.012948162075390504	0.01327953726571487	0.01249531069448887	0.013467181257961964	0.013916834877596741	0.014020909035869477	0.012188384135378517	0.013488651445384182	0.012390451094830744	0.013037855778025133	0.01296084153874589	0.012814074701345473	0.013092956068505334	0.010917499310053362	0.012830584473256417	0.012482887903568364	0.012173704180766652	0.011925526797003205	0.0116072613556696	0.012956545259542313	0.012337798900753587	0.011374677964373421	0.011568800067078501	0.01161336832366842	0.012432222697248313	0.014008997130438336	0.013609194739388908	0.013042950855846112	0.011461491609402474	0.013397331434039629	0.01146697648322781	0.013419178622207213	0.012758114989281361	0.013596888359967885	0.015114904744615593	0.012787865393799802	0.011548644692945347	0.013153739379191034	0.012365220718220025	0.011806634235169896	0.013348618936044318	0.013729252549304023	0.012264646370458236	0.013022979253957767	0.011962664861995702	0.013542077686435039	0.012842242043543823
ray	0.013982027952275737	0.014270649375821945	0.01398302901763246	0.013646785603529086	0.012939308785544662	0.013870182588935622	0.013790848909488814	0.014129742070233256	0.013283759435173847	0.01433147240491795	0.013117842616196982	0.013464566276530272	0.01400975713648483	0.013970606589973272	0.013514414042496871	0.01414481684960302	0.014322527303014943	0.012755372633856253	0.014190556218251606	0.014285590146301494	0.013079289046351816	0.014141980433296633	0.013912471390889747	0.01428246816898749	0.013778212693710577	0.01376001698328483	0.012806530260757206	0.013438197837626713	0.014403094433902109	0.013735655499083656	0.014311924508373	0.014687319207307648	0.014313304076631155	0.01349525659456088	0.014106789734472523	0.014575805687378388	0.014558624356878457	0.013179997330664082	0.014216356352039656	0.013959429609819485	0.0135597419826064	0.013570540478316885	0.013797940575783483	0.014658768707627008	0.014783201069936296	0.01337793258632952	0.014082279752980858	0.01288932908822548	0.013121433537550043	0.014056830594559517	0.013954112188886392	0.013765491092977715	0.013444700622535223	0.013939610358304053	0.0145861610534548	0.013211507350373892	0.01445658225050328	0.01337960673872849	0.013800451921912956	0.014818741153147958	0.014180499934102708	0.013534021381020372	0.013627950496626533	0.013172129256745508	0.013750900191345526	0.013526833346182923	0.013899199534120657	0.01305458086499049	0.014122814933047007	0.014560851682783862	0.014113626477567589	0.01359448428664054	0.014206893029617614	0.013785318860577244	0.01383431451308072	0.013595905290045208	0.013661327215597064	0.012866579826900128	0.013354052019053124	0.01448390447656018	0.014402263337554793	0.014617645866592581	0.013898614328154157	0.013918085070366324	0.01378238056718606	0.013291117355047975	0.01375273449494938	0.013643553815311779	0.013841569736580708	0.013770282968346662	0.014141524670900955	0.012928114447393167	0.01315815204166753	0.014529497943380374	0.01304898949314226	0.014068026626755506	0.01297993722785796	0.01348426077797406	0.014042471407838495	0.013723549469249294	0.013801315219902268	0.014201184290492198	0.014250410539606701	0.013530070749806193	0.014102090856049989	0.013439676321795548	0.011143546798122263	0.013535845330425941	0.013601297729392302	0.014470255457998493	0.012135840710191166	0.013377732596436256	0.013717247659279177	0.013481934116129577	0.014278745561154249	0.013413234871313726	0.013935970288545055	0.013975045692040087	0.013927580086567247	0.014321922334279752	0.013654536303828149	0.014038946196261965	0.013840072382704611	0.013360774263761128	0.01395008640037376	0.01425090759721521	0.014788673741154203	0.012333503563674669	0.013400367719144959	0.0130987593636206	0.013678605718120278	0.013957124873246789	0.013193702689987354	0.014451460021693808	0.013766645977406542	0.013983179581531245	0.013380375582740252	0.013611607182605037	0.013791427074493328	0.014902515301103734	0.014456489941391117	0.013937228629380644	0.013144424221816301	0.013986017904818144	0.014471829670356973	0.013205602677867405	0.01386391120695588	0.014598432239380526	0.01335284020389944	0.014158174980941733	0.014442761294131502	0.01313816881117376	0.014327480421740582	0.014098760148804491	0.013672783918685379	0.014559398320349264	0.014407581706420137	0.01351945708714834	0.0139143502178197	0.013515653551118239	0.01368262814417033	0.01270778932468615	0.014450497145850704	0.01348189594687001	0.014258793847850136	0.01377254719015221	0.01377167427100102	0.014040938360773723	0.01468790641667991	0.014021197575439938	0.013888716423324086	0.013758838805925998	0.013542876201678222	0.013886316695534981	0.014209536679265299	0.013356232152676197	0.012515219382523724	8.429369702178806e-10	0.01438379530993652	0.013318326444969076	0.014729155102574354	0.013096080384301812	0.012108211459809002	0.013452490790361697	0.014180892905757398	0.013004209321800885	0.01355170465997114	0.014102231485914201	0.014514617534262173	0.013928274983936124	0.013430963930600937	0.014824595368751657	0.013866791564193966	0.013566225432360657	0.014802673902731996	0.013674078468392243	0.01409628501515852	0.013825891253089188	0.014009853474815108	0.01316504679082793	0.014521653172877697	0.013710610087148576	0.013920616753929922	0.013917257130500658	0.013441670906045294	0.014456452782951039	0.01347269608511533	0.01324978555739428	0.013137902930804522	0.01404722695834299	0.013169906156317633	0.013907896638704826	0.014139165653617242	0.014033892374596154	0.014006309391660515	0.013712628247536574	0.013821145620024677	0.013251279533607442	0.014585577917999335	0.014574266318218301	0.01428052402241868	0.012850680505256992	0.014588616910612535	0.013047822274364757	0.014298082439365698	0.013935743218615697	0.013808321497007477	0.01590481782601713	0.014136713687036393	0.014069214024740468	0.014763393610054227	0.01372806044174276	0.013472638726190256	0.014071545989949743	0.014274268201165164	0.013640120698199844	0.014011258277825081	0.01294711906266553	0.014499962904738387	0.014151281711048751
red_admiral	0.012375717241631523	0.011844532807823327	0.012478782903525432	0.01296938632720284	0.014300737587474585	0.011446374898082952	0.012246618535175158	0.012057690683423543	0.013559926758592073	0.012102675350878616	0.013450413792333839	0.013163777020739058	0.013298137462593911	0.013262892013544976	0.012549742991849334	0.01245388499809438	0.012281648930898613	0.013487285731471461	0.012908138187428782	0.011975653511239076	0.012976724257620451	0.012915577068990287	0.013306899576223583	0.0132545413983994	0.012629501765854494	0.01425084203748949	0.015306719046615408	0.013017253787804592	0.009728042067175533	0.012681701485725609	0.013496925655402675	0.01351516229670662	0.013476790985918722	0.013400870487245245	0.011294876847082176	0.012890366484315187	0.011933668213816903	0.013308060993798302	0.012919878990465459	0.012562476396587783	0.01313823226174157	0.012885221843868396	0.013778652554102797	0.014271073996429955	0.013339684464727558	0.012135573242456144	0.011748495362116862	0.01354219815224126	0.012025647156028312	0.012917165883925014	0.012665147242175673	0.013466019782770997	0.012898212443011979	0.011934308899849541	0.012606895427038753	0.013815765858796911	0.013803530479186851	0.01233070052193143	0.013748670259267943	0.013521771431284146	0.011218322978762636	0.01313003288788106	0.013160143730578047	0.009836670262921964	0.013432473848957014	0.012740582600891589	0.013326598877193374	0.012914432337311172	0.012270018795750771	0.013550600028305309	0.013786656568527463	0.014037884381799828	0.013653843553956069	0.012964014645190132	0.013252497037559992	0.013488662198963403	0.013089145217425135	0.014099803057367813	0.01290930956467093	0.012898796492414051	0.014173725962675235	0.012824148041068637	0.01187543186902164	0.012952247219984668	0.01415361573397757	0.012930811002071305	0.013172598273543511	0.012596875116199818	0.013551268198622748	0.013722152942733132	0.011920126448204282	0.01361324915070379	0.013820317402996387	0.012986612952370205	0.013808205554552658	0.013312448269048396	0.012919958694695597	0.013905888217276065	0.011883923249599148	0.012837880889180229	0.013389038968217913	0.013588624069387592	0.012787144947444875	0.011670535807726787	0.012088065897001838	0.01383903798349736	0.014559657626472641	0.01244246122398038	0.01280765441048625	0.012873166657572106	0.012348673914612307	0.013617004497588299	0.01317384653479048	0.012587501552382226	0.013242836659355548	0.0132897119301866	0.01231312620255862	0.012496191450732648	0.01271926511594628	0.014027301582888532	0.012886250916973558	0.013620087886829111	0.01289807805701251	0.014153404646637047	0.013837926739529969	0.013636319250638313	0.0129143554767008	0.013151441334209025	0.012118481025080315	0.013348126489844332	0.013861838746659083	0.012635694237186452	0.01314195194860526	0.01370085453896574	0.01058741735260532	0.01216755532298206	0.014053841682960698	0.013121513958939169	0.01335929641546413	0.011778102884793964	0.012091367357568382	0.013559654129235703	0.012162867197763296	0.012465886992902221	0.013067698842031685	0.012099249292474037	0.01232459801277317	0.012174994957223725	0.013284593741533133	0.011699681588617386	0.011696286053531412	0.012579077669752352	0.013152049702415148	0.012802046861418998	0.013391041967656014	0.012727417280676652	0.013249754074022593	0.012968786194129465	0.012571274942755345	0.013659004783566447	0.013423699431427466	0.01279454520158309	0.012483836096278096	0.013437140637007088	0.013779329830820695	0.013449340381657215	0.01363417509852711	0.013232863869386517	0.013052414483352261	0.01186641176283292	0.013435902608520435	0.013139504869096066	0.012307995957699113	0.013331719680035764	0.011455487330996612	0.012900924509129321	0.013180298786139199	0.01438379530993652	0.0	0.012979860911570367	0.012383082381918648	0.01296165919260517	0.014430841998223677	0.013310991914903035	0.014119674476656987	0.013580570773255496	0.012899706003083856	0.012206572814333894	0.011907032048276088	0.011723529897711677	0.0119433629472503	0.012777356170922499	0.012577443139773834	0.012678187019945875	0.012983467924535964	0.012492864347308756	0.01320710177966935	0.01328922876099635	0.013642261525136146	0.0136622293683562	0.01211278603479544	0.013252344785527339	0.01307500773813739	0.012541776667782141	0.012878836946962867	0.010538716977910154	0.012832355817883698	0.012945029696036359	0.013028770815370943	0.013075389587833346	0.012208241745358206	0.012044212663814606	0.012432505589170252	0.012917330230756538	0.012758487390710728	0.010898657455260707	0.013759308875833416	0.01429733877443103	0.013146998634331069	0.013008763586272952	0.012648379664286273	0.012119298968004346	0.013275461647398465	0.012807375150124957	0.012461465329644364	0.012209381102000476	0.012462975942584682	0.013778033270368277	0.013840912214808758	0.01302036069924396	0.012013819295520858	0.011797278064733428	0.013644050717550836	0.01294726401796854	0.012782102232197659	0.013319897247502288	0.012486290820208204	0.013619420145601626	0.01392607737038978	0.013213932670201333
