	albatross	alligator	ant	anteater	antelope	aphid	armadillo	baboon	badger	barbel	barracuda	bat	bear	beaver	bee	beetle	bengal_tiger	biddy	bison	black_bear	blackbird	blindworm	blue_whale	boa	bonobo	buffalo	bullock	bumblebee	butterfly	caiman	camel	canary	carp	cat	caterpillar	catfish	centipede	chameleon	chicken	chimpanzee	chipmunk	clown_fish	cockroach	cod	constrictor_snake	copperhead	coral_snake	cottonmouth	cow	coyote	crab	crocodile	crow	cuckoo	cuttlefish	dachshund	deer	diamondback_rattlesnake	dingo	dog	dolphin	donkey	dove	dragonfly	duck	eagle	earthworm	eel	elephant	elk	emu	falcon	finch	fin_whale	flamingo	flea	fly	fox	frog	frogspawn	gadfly	gazelle	gecko	gerbil	gibbon	giraffe	goat	goldfish	goose	gorilla	grasshopper	grizzly_bear	guinea_pig	gull	haddock	halibut	hamster	hare	harvestman	hawk	hedgehog	horse	hyena	iguana	jackdaw	jaguar	jay	jellyfish	kangaroo	kestrel	killer_whale	kiwi	koala	ladybug	lemur	lemming	leopard	lion	lizard	llama	lobster	louse	lynx	mandril	mallard	mammoth	marmot	midge	millipede	mink	mole	mongoose	monkey	moose	moth	mouse	mule	newt	nightingale	nuthatch	nymph	octopus	okapi	ostrich	otter	owl	oyster	panda	panther	parakeet	parrot	peacock	pekingese	pelican	penguin	perch	pheasant	pig	pigeon	pike	piranha	plaice	platypus	polar_bear	polecat	pony	poodle	porcupine	prairie_dog	prawn	puma	python	rabbit	racoon	rat	rattlesnake	raven	ray	red_admiral	red_panda	reindeer	rhinoceros	robin	rooster	round_worm	salamander	salmon	saurian	sawfish	scallop	scorpion	sea_cow	sea_lion	sea_snake	seal	shark	sheep	shell	shrimp	sidewinder	silkworm	skunk	sloth	slug	snail	snake	sparrow	sperm_whale	spider	squid	squirrel	starfish	stingray	stork	swallow	swallowtail	swan	swift	tapir	termite	tarantula	tiger	tit	toad	tortoise	toucan	trout	turkey	turtle	vulture	walrus	wasp	weasel	whale	wolf	wombat	woodpecker	wren	yak	zebra
salamander	0.012927820120682007	0.011968840534666925	0.011072053909502609	0.0117903922434903	0.012728745231707044	0.01182462204011411	0.01185328688276168	0.012498334354857962	0.012384979366095861	0.013615430425731632	0.013368263544068646	0.012103745421428794	0.012608032724284696	0.01252803081457916	0.012772412795246671	0.011576383858670087	0.01153381755420708	0.013230401241306346	0.012717323729931323	0.01339285478364677	0.013087470023058838	0.013087926549899764	0.012363319095857327	0.013356841199476905	0.01260546332957095	0.014430898733972212	0.014057159344216454	0.01262213797356381	0.013667873826245246	0.012218525255057759	0.013155744903196891	0.013461197599234111	0.013707576989947103	0.010049709766414457	0.012414796444185451	0.013904241106504085	0.012979957338678823	0.012306026388706117	0.012103488947629797	0.011527518801171963	0.011525205848843995	0.01328391619191335	0.012997262100629514	0.014164703877447386	0.013800781480295465	0.011822710737854698	0.011807756116085994	0.011195189164538346	0.012258812703171789	0.012082411173719483	0.012005688906925738	0.012558265746898343	0.013369811909169783	0.012205112273016884	0.013338995142377286	0.009118558910523895	0.013728602256953479	0.012408442348474642	0.01225755125771669	0.012799632538687995	0.01228146665512578	0.011843554754507928	0.01344623987808093	0.012655727893245105	0.011479619365502356	0.012092167875060414	0.012223013943109958	0.012226511169269443	0.012534183479924606	0.012640545786204604	0.013901850490786452	0.013049922666993244	0.013462244970616094	0.013497201477524073	0.012353804255778051	0.011988497524346753	0.013316185471785067	0.013156892423011908	0.012191081314428571	0.013391591332675423	0.013633195376610438	0.01235105033892188	0.01242881121067587	0.011127393009693835	0.01380080174691448	0.011605445889265991	0.01129315412862125	0.011917967021299365	0.011360400238790973	0.010249598453440999	0.01173909920682592	0.011968813894196795	0.01257729744577062	0.013481471311454178	0.01299304368344003	0.013691081767231397	0.009791300689059255	0.011974018123755476	0.012338560669233258	0.013164187596057404	0.010823450678032554	0.012784620305038612	0.012117954143565948	0.013207491753612766	0.01259791215879808	0.013047132407296444	0.01349971973014733	0.012983017110981815	0.01168403757242848	0.01304104759390435	0.012944694872109148	0.013487074432532187	0.011636258550293495	0.011482976083688777	0.011839674237016807	0.012248545252356966	0.012135147888277737	0.010775659531635435	0.012215447321021235	0.01182402752284231	0.012407323359339337	0.013063938034829936	0.013230429607672838	0.014379532212819209	0.013022449504386335	0.012443909425006236	0.012849375043282936	0.012457285007782194	0.01093864440664001	0.01225622654349317	0.012092807635759347	0.01169253027461483	0.011520233707038596	0.013445406579048264	0.012867166164828416	0.011857978903150395	0.0125721781313411	0.012867774947749428	0.013578576087302287	0.013602754098368103	0.012813612012546029	0.01108750387088127	0.01139932225173721	0.011737357815292076	0.013330986861480527	0.011394245045973353	0.012605349676723587	0.01246702836052187	0.012845370357903911	0.011638678641718088	0.013442103844947673	0.01323925600670866	0.012549283440846604	0.013287335095102043	0.01281133951510741	0.013583809517122956	0.012535431709307591	0.009388153724428798	0.012269964081685453	0.014241566285390259	0.012121662527967828	0.012443431426377195	0.012931045136862164	0.011491837382313897	0.01137930499682527	0.011803008174930558	0.012212998614353827	0.012755460574177783	0.01212283771951845	0.012525694169839023	0.012955109944909917	0.01279700878963894	0.012825032617081133	0.012969856993036086	0.013418639887706758	0.013074316432213367	0.012665952703315464	0.013004209321800885	0.013580570773255496	0.010930830258669397	0.012188133021710316	0.010247754492723814	0.013631351807281396	0.010941104789519323	0.012612960636831587	0.0	0.012111427755487514	0.012888442388216062	0.013604971217235178	0.013128476934764217	0.010767480617074944	0.012796332561446697	0.012990099941496636	0.011668559910744001	0.013625873637696176	0.012714237490538974	0.01266497382094142	0.013283032209309204	0.013536869264167455	0.012926565844006336	0.01320335502740974	0.011969328101997327	0.012809181025609245	0.012253408170498097	0.011707364523820176	0.013219478736044893	0.013029362297688649	0.01249020053791099	0.012134961441427793	0.01198486880981667	0.013235459993471931	0.012452908037972285	0.012971386382977094	0.01258349871820692	0.013185947798590815	0.012254657301372145	0.013711943522641722	0.01321870781916776	0.013240402053775382	0.012647784377487344	0.011824582799668193	0.012375820355667845	0.012900626479652344	0.011786354490341882	0.01297703498494211	0.012422490910606512	0.012791760593056757	0.014521757577549225	0.012416239470704707	0.013292292595661403	0.013134525960611092	0.013069877452537057	0.011254895930903279	0.012074464626932442	0.0138371847452192	0.01175795565861097	0.012330058642452919	0.013308614839634764	0.013403864186184368	0.01220411823137672
salmon	0.012238942197727032	0.011863206407302847	0.011645689290919099	0.012286438615649091	0.012347323623244796	0.012418664969345522	0.011748284175228618	0.012445824842444156	0.012410693176582957	0.010236532527067056	0.012131064678864023	0.012669033905013278	0.012546503511037478	0.011983547821231224	0.012490522369013603	0.012514977548647223	0.012588473648685374	0.012989029901418005	0.012045743180864236	0.012384221950173085	0.013288013796374483	0.013439236647460724	0.010810374824277937	0.0134433215117269	0.01178992823039619	0.01342607328881567	0.014055295013458015	0.01277522405259128	0.012676375366530102	0.011537028456253587	0.01287588519676347	0.012707684583948265	0.01109783084190196	0.012075297121745224	0.012599095336723128	0.01208887780932627	0.013747299522190424	0.012004450635336577	0.01192608742075297	0.011688926263780524	0.012647604318991212	0.011676393825198549	0.012846985770697962	0.01138433032629118	0.012769407847568066	0.011331030259326863	0.012586838105648014	0.012577061383256101	0.008747288550946787	0.011794518337149968	0.010979997182410224	0.01061397785330121	0.012760249262339585	0.012943432265578652	0.012235362852570833	0.011482230487378843	0.013033433171937295	0.011455521177061006	0.013251073684161443	0.012227071045490302	0.012254431284744172	0.01010539828722592	0.013133514750048671	0.01255430606177802	0.011389816522550715	0.012596419299495655	0.012539109053661861	0.0101172772917771	0.01233851386523088	0.012147553919373087	0.01397417854781378	0.013395162755827528	0.013573878290918209	0.010147379487870945	0.012233309786765446	0.01177617312779235	0.013258293235609035	0.012920234898996154	0.010541909379615695	0.012066049925288556	0.013357541919143859	0.013297797831263319	0.011450141902578172	0.01268480080683198	0.013646013621637426	0.012505929504911226	0.012085303748936984	0.011107791707322878	0.01246072401734937	0.012039641580840062	0.01224308007427942	0.012513842336619474	0.011786479846094171	0.012682975845060833	0.012094488305643147	0.011712783983346835	0.011399567080542352	0.013033642477953196	0.012033160863133496	0.012735760671992105	0.012181317954797424	0.012585701751963895	0.012342877576845285	0.011672582550112012	0.012136246896577517	0.013531353045838548	0.013303241423058625	0.01079295152327629	0.011842094345908494	0.0130221553570189	0.011423261198800454	0.012262818319159215	0.012161440108275808	0.011967501536712355	0.013078042578307218	0.012809778269702919	0.012012857590561926	0.011431527837695975	0.01212068573416706	0.013176006485855405	0.01117321254879159	0.012841879863035225	0.01302078096803114	0.014576844055119864	0.012847812346392106	0.012263606379044492	0.01293231038901496	0.013232761287067464	0.011243571972563864	0.011643909451168045	0.012306834763231246	0.012538174348350962	0.012219136018820414	0.013221159334757749	0.013317013949822766	0.010799696797953184	0.01324300263561942	0.012565247873502083	0.013764862549149562	0.01294483717729131	0.012871922771521636	0.01269484007398606	0.012055430620606123	0.012262827827832643	0.013411966079360703	0.012208669647448656	0.009067905115437253	0.011943826594611042	0.01302497046684975	0.011428882180192662	0.012940607272749064	0.01281400483267826	0.013237195716810774	0.012058786668330976	0.012378761194502454	0.011806929423965207	0.012289030560477008	0.011489384495569006	0.011890377240295355	0.012809362063613557	0.011646151857253217	0.010530411501215014	0.012171337919677236	0.011990940321298939	0.01310224677529615	0.012975174340746933	0.011693637237691245	0.01242403358620971	0.012790386100385515	0.010444961453151267	0.013459898663981005	0.012610700343374802	0.010790747978893763	0.012839362617072388	0.012749915762112141	0.013143652013369245	0.012398337168515818	0.01355170465997114	0.012899706003083856	0.0112792530475322	0.0126001826670561	0.01104065160766268	0.013497066656736419	0.010466810719156805	0.01289211487229424	0.012111427755487514	0.0	0.012317989890676045	0.011586002174359096	0.011455092101270038	0.011345343075604458	0.011689929079731026	0.010218122749322132	0.01216520096159107	0.01305488348949158	0.011332592809351989	0.011145676427703213	0.012915081706783314	0.010540954344986834	0.013432380100693388	0.012734313400087795	0.012106187171883635	0.013272622428162842	0.011941943930317798	0.011732161495694166	0.012446616427282186	0.012588274435611961	0.009813953120910992	0.012209560352703857	0.011738850272814827	0.012119358612389757	0.011748428957073035	0.013230009390011642	0.012736604620674673	0.012568865007031091	0.012285849778188035	0.01324132958541086	0.013507567879764431	0.013175661442079411	0.013152162408254913	0.011727264093656273	0.012363176322854512	0.013472679698101517	0.011902982449318955	0.011425928930209018	0.012108900249128675	0.00913023957391327	0.014079091995648923	0.012558811464435887	0.01207100168628037	0.012012539917583427	0.012873835902839435	0.011950084480272708	0.011204683702738577	0.010043434777433803	0.012937872104493507	0.012757470151853684	0.01385917548449396	0.01371967593143965	0.01267609867227647
saurian	0.012849178312160835	0.011915127816945648	0.012002296331014657	0.01105109433535917	0.013126375053556913	0.011476567536373338	0.010673550199980595	0.012867859211092837	0.013172266676712854	0.012607101982872926	0.013117912530696748	0.012644342071085809	0.01343501278657904	0.012530628702486453	0.012836379358395711	0.011466559343294817	0.011492341322430644	0.01401349481720586	0.012216916214891427	0.013170683148942921	0.013122643191457659	0.012104796525843542	0.01289407434015867	0.013097914183730653	0.012216019787703005	0.014090903116002907	0.013927601228629237	0.01248279315707218	0.011943442647172786	0.012115811257262982	0.013717429819416333	0.013519153344202285	0.013003462443454216	0.012846856245619345	0.012560821661845053	0.013082290844118018	0.011649060431389397	0.011729515055194494	0.01365837480256294	0.012795852046564233	0.012984561334080064	0.011991555768433288	0.0131922775593871	0.013412798985009562	0.01215755512842754	0.011825209352368278	0.011561147109081016	0.012740074405363865	0.011519137110199012	0.012991632905793573	0.012018585940567286	0.012642267568272199	0.013190993229520515	0.012973135686843494	0.010697755562366811	0.012388271368526271	0.012729311818512359	0.011815401791222223	0.0125700574742744	0.013068841413027676	0.011512097931881507	0.013647055076868832	0.013834501612830372	0.012438582079273421	0.013316858877812738	0.012970030296195326	0.011558478275911437	0.011998737668747015	0.011993617722761293	0.013178578265423164	0.013383282795923783	0.013702898611317326	0.013345987275547522	0.012685757295003501	0.013252362315252881	0.012574357352979657	0.013654311667118717	0.0137041497361596	0.0118837499443569	0.01187314863360276	0.013354992123160951	0.013148602840568293	0.011437492617990088	0.011889563003763053	0.0133764364799265	0.012940056432871747	0.013883294386727127	0.012950718089989956	0.013442825017219764	0.012878173406497993	0.012543480432744232	0.013298139815848174	0.013478259786382863	0.013344971444690974	0.013711718567411664	0.012968202154144211	0.01299534210633505	0.013298567105855183	0.008195177547707648	0.013496462934071198	0.01304534194635578	0.013279686073213958	0.011801668570786765	0.010763603573326114	0.012444488232777431	0.013366664661026475	0.014003095249296953	0.011607014232898186	0.011049792258639923	0.012711711977326902	0.01205650370046511	0.01368245031165428	0.012479883413330112	0.012853398066643271	0.012232448597607144	0.012269411274850938	0.013533547745109158	0.012224087853575866	0.012531048612931951	0.013250967624727526	0.012828044693723666	0.010164888886771407	0.013526115700971859	0.014029368505593299	0.01341182547749982	0.01185245544435484	0.012233602991848986	0.012549169508179367	0.010687153422262619	0.012833213604839197	0.012535678686016604	0.01186168752540733	0.0127419194361638	0.01295622399026627	0.012242278770810364	0.012079015978363012	0.013506460448334274	0.012827739914354382	0.013717465378189709	0.012204182877464893	0.012961642217556963	0.013343714561914528	0.012776466538789949	0.012411001551644154	0.012530337561235519	0.012450003490139232	0.012112332137276006	0.012139226294797766	0.013636286312630435	0.012349704890742835	0.012865329615759915	0.013390138040201251	0.013600365205759817	0.013338963775816857	0.013510886850285654	0.012707433648706364	0.012814585704326031	0.012945094097173426	0.013387977910650422	0.013419775181222775	0.012606907042947195	0.012148173846076587	0.012626921599238143	0.01157839154445076	0.01222785060097725	0.013995822493187697	0.013536659890047575	0.012072364731388998	0.011599520212955274	0.0111677879502783	0.014042568360766951	0.012878903338759282	0.011494250629123778	0.013694170782434838	0.012043936333645961	0.012796447583218913	0.01289645059969683	0.014102231485914201	0.012206572814333894	0.012911380294180512	0.01120678465899065	0.012576516458751892	0.014236327682500325	0.01300903007570101	0.012380496335199604	0.012888442388216062	0.012317989890676045	5.960464477539063e-10	0.012064092267994535	0.010753351433349673	0.011863134351212185	0.012018933511498147	0.011497785276398846	0.012082061149718446	0.013414301152607918	0.01179198628903961	0.011228311079923399	0.013170857817478747	0.013549653887666076	0.013427787585628972	0.012637065869105388	0.012696751085875438	0.01151263314574733	0.011853104763339187	0.012399595091703006	0.010887414197991094	0.013321197856564349	0.011669653207781067	0.011834786915982389	0.01283859556567736	0.01199530520004919	0.010746905157296743	0.013208419241309888	0.013123334883102513	0.013195699600714435	0.011499600566123182	0.013774358945700178	0.013792629812278483	0.012253930148117535	0.01119884722991662	0.010894457674527352	0.013188816217990578	0.01367752812699311	0.01210773845945558	0.011223667318859548	0.012372701939516926	0.012798598407515842	0.013522832254512299	0.013062662855009925	0.012544604902977652	0.011507032752656745	0.011393717034672856	0.012577044563116929	0.011189193458492716	0.012846382178689584	0.012831280589648561	0.013204939106390281	0.013119341550004038	0.013588188866717966	0.011813136945727287
sawfish	0.012374028810414075	0.012607072710757767	0.012335920784367693	0.013201013736909253	0.013617652512851425	0.012839964974850262	0.012183388831803874	0.012086464392372211	0.013361748439701086	0.011122161840532272	0.012683786219866355	0.012824232799455413	0.01352920750553278	0.01244728408319614	0.013496694874842473	0.012869720358627655	0.011279650273922652	0.013814368683190064	0.012463656331682258	0.012029676977753628	0.013691106537351087	0.01214449591166893	0.012334899252378073	0.013385922246030578	0.01289588504311336	0.014448893895293096	0.015156253862617913	0.013471680725714847	0.012243831973977706	0.012860471242850433	0.01327433663911257	0.013508181581467589	0.012113730922107125	0.012790034129569115	0.013530551544496143	0.01073012065502544	0.013175090228398807	0.01378400673389935	0.013043499790412326	0.01341596340003467	0.013782982598115955	0.012367120316106366	0.014011660139196875	0.012411073264702666	0.012822923022320232	0.01228267149494035	0.012524903633864815	0.013555707909669177	0.011483751361908394	0.01302460100604128	0.011776764536876266	0.012581707644923508	0.013996128712386145	0.013332015076235236	0.011428186992109275	0.013057050900262067	0.013365899310936936	0.01273462634123062	0.013785818247053312	0.013352623480600985	0.011246787072930422	0.013187990188474972	0.013581622089311265	0.012982381174488404	0.013116647017346857	0.01258399557579444	0.01337792055853902	0.01217310195717327	0.01227312592148514	0.01335662729142274	0.013738523011615544	0.014188049502805816	0.013629195813543833	0.010902633486281841	0.013401421247110029	0.013291475674683292	0.013888179512526655	0.014167221553373615	0.012245983479847204	0.012919226628404218	0.013637208471021003	0.012343964744868551	0.011728314185810725	0.011834561976396953	0.012827865228771702	0.013807438051798283	0.013512024241999397	0.012501408729544588	0.014044019091503714	0.013458566432546882	0.012695483747443566	0.013519050246018276	0.013225627661424176	0.012451445239957427	0.012892027019255223	0.011353317029081218	0.01322368033706612	0.013923765781478121	0.012068914483243865	0.012758019323186699	0.01323796732130036	0.01338881790254988	0.01230028376221051	0.01000862725570705	0.012483002832030566	0.01436694167717551	0.01443603853576007	0.010539450696177382	0.01249428779787123	0.012728217355052814	0.0111776581089292	0.014119291088851085	0.013501059142069059	0.013412406730984932	0.012698515168453273	0.012850229951384731	0.013089629562388759	0.012615489182609317	0.012922866308259751	0.013976451571939134	0.0121468508763039	0.013405888648211083	0.012630029830388382	0.014533415525765592	0.013382988366107264	0.013579195112715315	0.01279044330677623	0.013260271386640514	0.012630650057346876	0.012942118483844602	0.013035179626592903	0.012323598229886202	0.013671788540386112	0.013421982215732797	0.01362103721461184	0.012206234134052868	0.014173668618492632	0.011835960650334945	0.013987398656314804	0.011839708935808057	0.012522634844983293	0.012718263278131652	0.01253064636705794	0.012394617400301065	0.012822518235588514	0.012814306035165503	0.011099616868296313	0.01272916916334511	0.01363548516173082	0.012234728696695101	0.012809295951185408	0.013258202975079476	0.012825657577069488	0.012582906000693436	0.014078180300117107	0.010923783462198178	0.012657481186085116	0.013500627521522354	0.012473881524289647	0.013163746612330158	0.012663692497819692	0.01208579923521469	0.012288419987019959	0.01331549731643979	0.013283202778640752	0.01422269158896097	0.013799214557784243	0.013191965150557048	0.012885058271234616	0.01068821154063707	0.013956789763812814	0.013585179189748258	0.012683674124425831	0.013483701054171005	0.011581109272272074	0.013437831478390418	0.013968802178525521	0.014514617534262173	0.011907032048276088	0.013551488542017208	0.011771671919543609	0.013806513853900219	0.01454117082422771	0.012826760870492613	0.013225161154575804	0.013604971217235178	0.011586002174359096	0.012064092267994535	4.214684851089403e-10	0.010526269226059804	0.012269384178034113	0.012054891948532145	0.010970353040636498	0.012391868986818665	0.01342172077789632	0.012477083079196795	0.011425434149802707	0.013318002507673156	0.012517270948597425	0.013894100337518749	0.01287847371032198	0.0135137581520307	0.013606510991202459	0.012859869960655737	0.01331027050127682	0.011061993906100583	0.013664322482821392	0.011610107717140406	0.013938735011384538	0.013397113218803278	0.012660994812737782	0.0130021549459659	0.013555085610687453	0.012742291892531106	0.013289473649429331	0.01238748302440202	0.013633867610016441	0.01409283278666033	0.012281082030157266	0.014201759340615388	0.011597924863040373	0.013394716321089947	0.012995879196350292	0.013000222297130944	0.010476169925139162	0.012216193399690463	0.011662283413586634	0.013321082786554299	0.013591646721502154	0.012814666872117308	0.010932846355934705	0.013031523024473912	0.01296798215328404	0.011514242514033156	0.010804030725922837	0.014070508719817677	0.012501700341030913	0.013843474110902811	0.013535653593522132	0.013225205756053737
scallop	0.011625486661598142	0.011741501764987245	0.011462032769096232	0.012231243685887835	0.013636043730795366	0.012534743363934531	0.011147683455360258	0.012117253309105205	0.013343275019842832	0.01141566379970538	0.01270433727470622	0.01233841134590451	0.013184027848192097	0.012317708672875271	0.013392816538221584	0.011723953483834206	0.01165098014236827	0.012894932720474362	0.011650912587475741	0.01194437294086332	0.01320009378590052	0.011820625048419962	0.012360694916818857	0.013044715655904206	0.011343023235448522	0.014387890328318123	0.014050094498635873	0.013315026519417482	0.011526612694971293	0.011795605010292644	0.01359985925429806	0.013254257369519738	0.012589416314980072	0.012698075930698832	0.013305988258857737	0.012342570926963699	0.013064131154867056	0.012463539614169175	0.01292008807449014	0.012632429120316391	0.013706022993643678	0.011593110011770092	0.013984279253383287	0.013052792259427688	0.011455432893768096	0.009800868313954835	0.011514338815883105	0.013504273492193186	0.011018335631742076	0.012839843922333345	0.011432828226288638	0.011924838450122559	0.01396856269280901	0.01263805662492895	0.01061380439207681	0.011411461648812158	0.01359220099867606	0.012113332172104231	0.01294283381990233	0.013317237792311563	0.011119771928462674	0.01312022115268568	0.013075731792087065	0.012886037822141734	0.013127648021325504	0.012680221037298782	0.01291992960693097	0.011561834275362191	0.011784720059575801	0.013375058174502867	0.013392169855619243	0.01368676299344295	0.012923041344751496	0.011488052878448942	0.013138443555354082	0.01329654713235972	0.013411174391287795	0.01399552905922724	0.012036450752553687	0.01283332395794654	0.013575600114104974	0.0125493785095511	0.010188770927035068	0.010554141592836493	0.012658663724051389	0.01341544486444629	0.013111121005227109	0.012450423526871585	0.013820463835450119	0.012430093228773077	0.01286871943428381	0.013234640183593452	0.013465093792497742	0.011637679288316499	0.01289076138879831	0.012769235210837303	0.012756338116835342	0.013612089481916419	0.010734185202843778	0.013204028778138772	0.013444937510436426	0.013387123219666739	0.0120646854292071	0.009792338965941038	0.012626030078145669	0.013655081615547278	0.013990509877928612	0.011235706423667438	0.011607963776446704	0.012798145865442813	0.010969566223661987	0.013248263955282944	0.01228489039824186	0.013191964538273157	0.011520798752088683	0.012142381220166048	0.013022162539149174	0.011531474255610135	0.012680644473492266	0.01419320654514683	0.01150773876086364	0.012160256055626007	0.01326279797893189	0.014458998997068538	0.013138983536808393	0.013544900519719667	0.0126558724580279	0.013065474327982647	0.01125149992834623	0.013068659562029373	0.012633128100532395	0.011350322939323863	0.01293189617573451	0.013667507632112264	0.013140240914088695	0.01105210586330597	0.014127026010800257	0.012309402381625175	0.013700376670635745	0.01119483357055047	0.01257626301481374	0.012937901655536653	0.012604216455701246	0.01264569939007986	0.012769328068736365	0.01233947224489881	0.01177489647818705	0.012825759445813559	0.013609520439044781	0.011053677807328806	0.011191426409414638	0.012733314734104113	0.012921599254150045	0.01238266421397359	0.013033856554908057	0.01179145443608177	0.013152205483117373	0.012994587850327975	0.0125646933577807	0.013449425316569402	0.012576312609660462	0.0107639667274335	0.012563395458732664	0.011594735291214929	0.012716257707442082	0.014433923221359723	0.013520555571387961	0.012155792930092115	0.012451398131202707	0.010450302149208135	0.013918789762480588	0.01258510763020399	0.011503825542865187	0.013093762765410017	0.01093915325816881	0.012162933113183854	0.013087443708475859	0.013928274983936124	0.011723529897711677	0.012938353501622667	0.01156880779867372	0.012471341542772053	0.014170739321479536	0.012638052870349059	0.012364534387939292	0.013128476934764217	0.011455092101270038	0.010753351433349673	0.010526269226059804	8.429369702178806e-10	0.010844722395359642	0.01159510215808476	0.01066145330609631	0.010530704159391984	0.013060527524045469	0.011751662510188807	0.010871805944818548	0.012992888280639669	0.013050489275748294	0.013767569874757602	0.013253047242323375	0.012900646745403109	0.011902217250993172	0.011991462920075182	0.012319162756323079	0.008363607813674085	0.013352041275499492	0.011148410921743688	0.01314391467962027	0.01255383574019357	0.011103445829813407	0.011477866324727472	0.012618922214984922	0.012417179864315819	0.012391806486515493	0.012240566002477124	0.013516036394052376	0.013581893717014595	0.012865260400166258	0.01243632022295589	0.011279634668547868	0.012822100597863085	0.012731476072842413	0.011955615006905401	0.010367122936115579	0.012211874143789873	0.01119024385049972	0.01454170685160463	0.01249409122104006	0.012426089696984118	0.010916190922084146	0.01254198167034789	0.013075821022533884	0.011324057617167631	0.011198244470094362	0.013005214290162772	0.012244260016140606	0.01301353406992613	0.014502132384184518	0.013261880287480501
scorpion	0.012326690250949743	0.010679747372171044	0.007866943906612592	0.011491884748243291	0.012446887051240528	0.011399618469699226	0.0107619275138569	0.01171854368870961	0.012194597057770621	0.012984533986590961	0.013024080394485023	0.011901962513888571	0.011964365619148997	0.012119968237178232	0.012224232633738301	0.011207832588851923	0.011694291234591274	0.013034330337745169	0.012702037872962136	0.01172029611208662	0.01255973314165246	0.01221086089616924	0.012091368916887526	0.012447779439193033	0.011216724015904775	0.01395806494988493	0.013935230306277942	0.01230267995883498	0.01280701748232333	0.011109312179248496	0.012823364999861283	0.013138245992663347	0.013121565134206306	0.011350230006664382	0.012053623625104233	0.012686735830050642	0.013221930380670288	0.01208380927109016	0.010885947404904995	0.011038364016906513	0.011956316345539009	0.012487503276097272	0.01252149347450649	0.014056068236369592	0.012066846856119922	0.00928873437919662	0.01148693623806538	0.011512208217721304	0.010903411188366472	0.010879713260411605	0.010404952562072928	0.012387473848678235	0.01289870122404358	0.011482050029199832	0.012797234898397583	0.010343289489050014	0.013223619777875848	0.011588084902313875	0.012191679706955076	0.0127430743955061	0.009611243576752023	0.011076613587756854	0.012190693563776205	0.011098506790730744	0.010853424619893725	0.0115906604357008	0.011994026013881194	0.011483649435504532	0.011783232053189848	0.012437062505977987	0.013207301373998153	0.01290697337449401	0.013062963417439587	0.01334345536179954	0.011994957500872294	0.012475815761900173	0.013361422070520414	0.012946531913025932	0.010743387091440489	0.012704584259511355	0.01364269933060285	0.012370944539946447	0.009406935962977153	0.011293113922376878	0.013622481295633638	0.01141967193696239	0.01199987792462282	0.011900688543835131	0.011875979477665919	0.011917170597633446	0.011485654572245875	0.012228810814060836	0.012031295573230913	0.013047331721851947	0.013455005090100733	0.012410189227249306	0.010856778078836577	0.01235946493349105	0.011149423434900305	0.01249846341312723	0.011468549484504433	0.01266727688142547	0.01136068042816984	0.01188616592959175	0.01263990725594172	0.012987120366496074	0.013760612744917489	0.011558567720757841	0.011264171291660472	0.012976364491112134	0.011912654492294146	0.012945808536274882	0.011183355049305043	0.011543698140752474	0.011665493994556879	0.012164270509797404	0.01175726299895495	0.010283168432942856	0.012101298628894886	0.01253960999100389	0.011641868142216787	0.012439810183010125	0.012952799828090396	0.014353459199289674	0.012932194598023245	0.01223004860800982	0.012499029770812908	0.013326963733416415	0.010699335853791325	0.012637353162867985	0.011853902032097432	0.011924798649512158	0.011034206415570784	0.013107200773343841	0.012323114890617706	0.009888508947857083	0.012792513904098182	0.011782529328181386	0.012684672194737947	0.012232036122019325	0.011789561057592848	0.012098074012149889	0.011647417248236664	0.011495377481665786	0.012818206953910647	0.010897819948441682	0.01203017498962929	0.01187995234139751	0.01284710832519796	0.01083196819060529	0.012331062795643584	0.012034798071749049	0.013112145324583506	0.012401075373771246	0.012252005958854872	0.012040705434846151	0.012216760197114748	0.01042791408493044	0.011150795992379978	0.013035966789689516	0.012202302309428904	0.011510558552022907	0.012512488098406691	0.011157136965873055	0.01205480705191622	0.01237074439239458	0.012043918985314895	0.01133247640616495	0.012213909083942941	0.011804783526163353	0.01255259011783948	0.01197992244506315	0.011752451200056645	0.01303794325697923	0.012119295867169715	0.012616694371841352	0.012170064208079262	0.013430963930600937	0.0119433629472503	0.011477951070773866	0.01140113615871166	0.010741550373803067	0.013572576479855441	0.010807885458029694	0.013370306937208913	0.010767480617074944	0.011345343075604458	0.011863134351212185	0.012269384178034113	0.010844722395359642	0.0	0.012178011023421118	0.011276662670135607	0.009842055709636772	0.013502705393448462	0.012003386650961158	0.012810138678462629	0.012871139185209258	0.01358496838596045	0.012958162154664126	0.01343582814431663	0.011574416215671719	0.012040737254997129	0.011286915908112571	0.011669551510604378	0.010724942246143914	0.012858463169314318	0.01174913536648129	0.012067236115009412	0.012159627520999155	0.012009270297498018	0.011242254659738427	0.012511903282463035	0.012256281872039965	0.01238835254317988	0.011355456789755986	0.01254087481140302	0.013143801094382353	0.012517925003303312	0.012658029376470592	0.012041705434033658	0.011566449107875158	0.012858998530087418	0.010718826469065579	0.012771570873852776	0.012068015573886428	0.011478653557563924	0.014258782982884017	0.011884990532624451	0.01223437660104697	0.012061123841409125	0.012827264699442082	0.011544562048786853	0.01200299624334491	0.013708518202118585	0.011542960826637659	0.011391833878780984	0.013069500589732433	0.013514874684851783	0.012521219363085267
