	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219	220	221	222	223	224	225	226	227	228	229	230	231	232	233	234	235	236	237	238	239	240	241	242	243	244	245	246	247	248	249	250	251	252	253	254	255	256	257	258	259	260	261	262	263	264	265	266	267	268	269	270	271	272	273	274	275	276	277	278	279	280	281	282	283	284	285	286	287	288	289	290	291	292	293	294	295	296	297	298	299	300	301	302	303	304	305	306	307	308	309	310	311	312	313	314	315	316	317	318	319	320	321	322	323	324	325	326	327	328	329	330	331	332	333	334	335	336	337	338	339	340	341	342	343	344	345	346	347	348	349	350	351	352	353	354	355	356	357	358	359	360	361	362	363	364	365	366	367	368	369	370	371	372	373	374	375	376	377	378	379	380	381	382	383	384	385	386	387	388	389	390	391	392	393	394	395	396	397	398	399
diamondback_rattlesnake	0.5269185550926611	0.47754376062841464	0.7966496661495084	0.30400591617847794	0.6627062651617637	0.38205378142053975	0.7307160942298683	0.6310225856629781	0.37331287480306197	0.7114673703804395	0.1921253777496692	0.3943467214718754	0.5646190282347151	0.73975773385134	0.62799906194973	0.8448353502356905	0.7015810610590856	0.7241226193975849	0.25110011885085864	0.61168629700938	0.48597552997177046	0.5074856582376055	0.5487711087916813	0.5731976148013986	0.5127430314285489	0.3465279318956199	0.6447303685212059	0.6126849918419925	0.5326676789820073	0.7376017069836944	0.4649028751055132	0.6338386984731823	0.26529699351123515	0.5886600184020185	0.5677755395315256	0.4809500912191919	0.7904613065894677	0.7974201123722124	0.708011230002812	0.5846782594781978	0.5186762075950696	0.8033323468041628	0.03965103872767667	0.2883989643455071	0.35215201808489766	0.7874399555213094	0.6727036909196084	0.42006337251203296	0.5968253395370645	0.6170252034929156	0.39268707208986015	0.19709903581331345	0.19447567874885957	0.34383145222136163	0.6027300890113101	0.30670712483574225	0.37193348159311906	0.5167470571666039	0.6071866168573058	0.48590373739915776	0.4884451935252939	0.5198806772209753	0.371177304511032	0.48058001084558777	0.08759546295298215	0.378784465504003	0.5066471912748444	0.797923525711876	0.6201983919729765	0.41872309593757445	0.8541196997276681	0.16115713775022417	0.7404426855328037	0.019530049617374673	0.27583376922777114	0.5761741346227092	0.8028607128832259	0.36639187909358684	0.5778558646349371	0.41185895514250437	0.3597495613156865	0.4383083593134901	0.5057373209639701	0.35760645190454066	0.7721063139787635	0.10149374157100577	0.3856151924191756	0.6639464759909917	0.5998286180068333	0.4655556771854202	0.41812040104276693	0.4913695547570891	0.019167110333572657	0.7339479025358434	0.620053213885471	0.6366946187931104	0.7090286139043231	0.3683742947714929	0.45346833418397253	0.36824605790092263	0.6926922193968443	0.4605856972476566	0.6529250183118892	0.0	0.5026395797140041	0.8013661546379895	0.6324437385173013	0.32732485367759406	0.7708289987383048	0.7168566003214818	0.0	0.4958192011160554	0.3114984298249588	0.603613755453649	0.7114642940520515	0.5465715586409736	0.5567655138793469	0.30125875287109327	0.4658893059809496	0.5720280028447926	0.6999751497359334	0.4326610769492247	0.5453472946221126	0.24238776311648494	0.6921153327467946	0.5157240493006071	0.479953039748508	0.5159135455416736	0.5139584625025773	0.46122186527678033	0.06080157925224794	0.5219194511878088	0.33269744963874803	0.7072759100224555	0.6078609392968352	0.5467796915674866	0.33137758078146096	0.6890000332033885	0.9293891645420997	0.4149662378471425	0.5758660597489255	0.5253865865457331	0.8354862270539236	0.3885790347224761	0.630462770383968	0.5410778721181049	0.6209560969467101	0.5097666130566492	0.6375926237557408	0.4062171207132853	0.6086845902960943	0.41062803657297986	0.29757043445999476	0.1490645578932197	0.318343528385014	0.6481033891584602	0.3402432089623627	0.6898752554704484	0.5172984823869157	0.5671292122464399	0.8998343395049084	0.4712115141767149	0.5008085006083833	0.3708763845354681	0.5670588068198664	0.34761755342823253	0.7258208776631212	0.5847285199551667	0.2586132037822255	0.7563731151364149	0.5447029303582133	0.6835736968417913	0.5870177661831664	0.646060743697173	0.7610621627916827	0.5511366926646041	0.6588886483017725	0.6074719006015896	0.4843076437176894	0.9999999999999999	0.10267050541208211	0.458375810105946	0.3266153002081115	0.4807534182197484	0.4486333202898785	0.6889076002215011	0.5505031652358581	0.5484573521432314	0.1530386281651973	0.1695305898631715	0.3603064585872719	0.47979606025675103	0.5419649599219712	0.6604096891579649	0.3602911782172562	0.3899150636829311	0.6745057880655334	0.32055719779396497	0.6562983957406865	0.26214821010438716	0.29873990707911857	0.11843268643191046	0.5904328968404248	0.6138899728518142	0.38918063611644954	0.7603623957964222	0.5478922771728967	0.7519482175755734	0.7248396913997046	0.40271621371684263	0.5573815890152022	0.403157864464167	0.5671165816959126	0.07858209248600823	0.2686365298198835	0.6905206549670425	0.19436289947398938	0.538969999851433	0.8540900408495653	0.5016476302395484	0.6608224203986739	0.30973405245015057	0.3271273664593688	0.27635315152074325	0.3746864953810213	0.1897751730103724	0.20901852179487718	0.26092685132077215	0.4754591759459344	0.5607806433471724	0.5764883358549255	0.21920356652732625	0.740303632045697	0.22640150106071993	0.4076852937935726	0.616932804606265	0.34830223320441106	0.5450185025886379	0.8075558670910608	0.6533147198289079	0.30376211095449884	0.4864872215405603	1.0000000000000002	0.609516607229118	0.8348200314979091	0.6604625536372518	0.4783455268568052	0.6390446610102456	0.6182291565936945	0.8179369565094348	0.5282613730675163	0.3429866695159353	0.2614373729024311	0.5363803983896017	0.31379823259106293	0.4636195430868638	0.3652252888381836	0.3390570657561391	0.22481559306479834	0.49050125615963147	0.43031117547945075	0.4549225974334421	0.2738102211645046	0.46064750468598276	0.2747766948748687	0.5003127793717572	0.34855738703267974	0.3665095939495957	0.780066325866902	0.464452900084142	0.5432033668976616	0.6136632524578464	0.5049752772248877	0.16264844609458406	0.46103657818055027	0.7064141910543067	0.5335730709556923	0.6651002578672474	0.5200182675896082	0.3864340809008763	0.12723632755218872	0.4868813423704833	0.6535906956726227	0.2463206757567781	0.46149733437117546	0.7504468297870062	0.469520822103889	0.23889331539448452	0.2781457496608315	0.7263747054596881	0.6261820590991924	0.3571497360493846	0.2492480127438561	0.41504340528902794	0.42769019947758036	0.3482341522507339	0.5972639203232951	0.4979235626322748	0.7422524831331935	0.48206977286888486	0.2801193384606131	0.7134530750224032	0.334261220187521	0.6227458530629038	0.4511998877033475	0.4252139355269586	0.13527993375480318	0.5284630506300176	0.5770137024502336	0.22702083536439277	0.6129455470895029	0.29705023026884675	0.8522967218590466	0.19733601136165174	0.26921001469153044	0.5433334944227212	0.6276376307804832	0.47995398400329947	0.7109544743844125	0.7777920668383889	0.826867559430208	0.6732776400667854	0.6431699465697631	0.7320968053274637	0.5783866865184341	0.6351795445296716	0.6289413504341844	0.746613689377827	0.34416211506441097	0.6218594334183922	0.3172845661513048	0.20164562806511865	0.27258915482038754	0.3808652023284016	0.5947524222241904	0.6374647132907122	0.6608209785040676	0.6223900665040395	0.7355418871187167	0.5155990691951741	0.3829221470945395	0.5840883708128218	0.5605006016664558	0.10243861829107381	0.4581033763860181	0.31381476564325894	0.26219214103694777	0.557831223138545	0.4394665667190182	0.4399904701742914	0.7470848313115366	0.5805466226018484	0.5999677576478137	0.498439330410197	0.23488545898432356	0.5849110658834064	0.5526651897450183	0.2286251288575475	0.708809031511321	0.5502904140889857	0.4208027564955392	0.41157968024303493	0.8363240149456397	0.6573548786855697	0.45495631966256317	0.42486622325726386	0.5866505022311238	0.7368500990432983	0.46289186347363415	0.5811384863997897	0.3965019465882742	0.3569307403694948	0.43545988663542895	0.4180565061324414	0.8434354117809241	0.22848725072151682	0.5457784046316551	0.40839661541946415	0.41454112114783337	0.5551375431751857	0.7463088613098456	0.5732891540443591	0.23057917490531976	0.3124788571585836	0.5373810845507658	0.7349833277655073	0.503730582344555	0.386618894099237	0.010703647335375877	0.5076020286137605	0.4557986705790567	0.13655373872360277	0.3445123021181283	0.5693653443193242	0.4773479755555576	0.5613690874439029	0.5205586221650986	0.253252112055109	0.600022786475872	0.30447044310536514
dingo	0.37362906601030454	0.7379700192529492	0.47019843558050534	0.16511884255475812	0.41728327148569394	0.33731421838456926	0.8176841632964532	0.4958048404271933	0.6287944341934347	0.3691139172684886	0.6948015965584625	0.663508478252415	0.6066703999487522	0.557248994085104	0.18280938451794465	0.6069481279382577	0.734098807876087	0.42298478197439915	0.41750607816481444	0.3333933685365882	0.36933845118997866	0.44439342561689155	0.6113508201504709	0.665271028459242	0.5162825246695861	0.1306987669520746	0.3007291340270085	0.4484752226638163	0.5143213549134326	0.5684511501348577	0.5457460167099504	0.4836853571144287	0.47781038128582887	0.5140148306659622	0.3537485084900178	0.26706659570043456	0.6270631906434507	0.19135206424111237	0.46478675122317975	0.6189450656865877	0.5238294372124548	0.6641579338597835	0.44219491546175244	0.8150900207432579	0.47779037254177315	0.560441037757053	0.28752120146422155	0.7068194689114488	0.3007828945807733	0.515912305714824	0.0973986723316621	0.37881203486638976	0.7843191501441109	0.6825499406545703	0.7956159631342792	0.47627126903051964	0.8956621220643557	0.3271164359379611	0.6204380469503052	0.7134464965252564	0.4872523537741739	0.6471831221727076	0.211122173801096	0.7835181955191599	0.6780091981422696	0.6822486692333635	0.5421107760078641	0.3195293051816007	0.5235315585997116	0.8306627192092478	0.4785460553803231	0.210432923362731	0.13767231161847038	0.6156274121537582	0.5860231719751838	0.7204411723724662	0.4054144888091064	0.3893154111846303	0.754574395436474	0.5424185646523395	0.25085208849664	0.19220124918828896	0.33713663799674143	0.30283152456974083	0.7452635090918703	0.4803578622443861	0.7539246343348889	0.2653435185031808	0.5994510992441793	0.30597708976276927	0.6373617874993485	0.6181781373830253	0.3945329014155885	0.8389775784838183	0.6927135158965463	0.3849083917936212	0.16242788165150118	0.577816340393762	0.42273197402161594	0.23264068835382595	0.3896505728591677	0.7580613295822056	0.7169426589986643	0.47319796013314497	0.4630927617463722	0.5144510292942011	0.49284463157892405	0.2724426029608406	0.6507930023324474	0.6101802518201609	0.5864163799533538	0.7813113950076145	0.34642997387202756	0.8711638621102074	0.39399105328739004	0.42033339210408255	0.7160934905933772	0.48626632406223447	0.4990513514919509	0.5981053934886812	0.9370587191252886	0.33300557174369516	0.3662459676032651	0.548669959686938	0.5607967960029127	0.047525214569815954	0.5588427501401054	0.33595445529966367	0.39383158317018474	0.7568624232797084	0.3314574222219757	0.30682976183731014	0.4425149759779845	0.23055762076849218	0.3690218221532625	0.31659362865363694	0.46074246789885354	0.5526213127634576	0.3538309092368135	1.0	0.22167656569065386	0.28106686098779143	0.692581721154137	0.2850873743596217	0.632846181342228	0.35412648990198237	0.4643450418904245	0.2494157272480867	0.584813983869052	0.44348016497383946	0.5054505551731631	0.683855949284157	0.4991830667188689	0.44705009092047576	0.5380778138015405	0.4909448567755348	0.7810335003340951	0.23344302640515063	0.9556589029249485	0.6937543229161262	0.4838314251583362	0.110250959660805	0.576586943238073	0.2893289089698042	0.48147405209078425	0.3292445661959305	0.679876984418323	0.5809645489676876	0.5241770685074928	0.37654685430464163	0.5120060901397462	0.8403258061876797	0.5864801763282609	0.4704060755409334	0.3477194209437346	0.46127815178376813	0.5943950889058149	0.39514525371258635	0.6396065981938137	0.4726012916256819	0.5468093152816054	0.038412870075547	0.4138659072601092	0.6396182831442626	0.984175758112251	0.4394081856346741	0.29006106557349454	0.2742566138269015	0.49970711970445425	0.6513812742013648	0.5986130063036038	0.5268734713154896	0.3345166424412857	0.5924006041427081	1.0	0.8069177149809028	0.5252770204691212	0.45916210655755146	0.6189177692223893	0.45331631878348433	0.5121888900272078	0.40038577120998187	0.2748812873129246	0.6039024294152227	0.7612900561466645	0.43881735954565265	0.8245148304272101	0.24778584207546667	0.6904553710730429	0.4757140192722186	0.8488097523803205	0.6673197859177654	0.4072689132938024	0.6985362535019891	0.9828239204730533	0.2967452424735822	0.2868698552799334	0.437306869896118	0.43254800692497014	0.3581080640708448	0.3504646732943652	0.1918121854029209	0.5440277893568382	0.6700394292041412	0.443808319849883	0.5972554983982086	0.6298176346608173	0.4327236271069031	0.47123858855497003	0.2813434253906267	0.6266303129614044	0.553243862417483	0.38632509850092384	0.28194448931529603	0.24279306984163693	0.4780939989317058	0.4835413034042081	0.3927435750223339	0.7454230473449744	0.6156262110435066	0.6427347883347819	0.2330134616523188	0.25181496654781277	0.279929971099602	0.6405168863927232	0.6096663081232726	0.7826916827845822	0.5054488927601677	0.24169940411066654	0.8641087722738958	0.4843176268872831	0.5606881035140843	0.49811903579668426	0.7373651059461948	0.326294133299452	0.2354598208131375	0.5192434766598218	0.29628441366260844	0.3938190910752585	0.47466748550046434	0.6104200710308263	0.5003052870031183	0.6255466317201959	0.9210061045028305	0.40265037820244853	0.9638691544128255	0.41875536950827075	0.5788525313772559	0.7225896650616864	0.4445712651321915	0.6519877556819994	0.48193521170599085	0.23957777406127911	0.10507105783908527	0.3344374890681341	0.6256220464585931	1.0	0.5199301355281448	0.28096829199545414	0.623275548008606	0.5105035680006361	0.37195876985728654	0.6483550870571231	0.47171241030760763	0.39140434548781416	0.5714165317773354	0.8536355761571668	0.3975434962913176	0.8438497764450033	0.5095774639719107	0.40140335412838035	0.38434933230318397	0.5010898524260651	0.5541667853455866	0.5908367034721643	0.37848744848384175	0.6374943709499545	0.7207671739369124	0.17037691750462253	0.34198572720569265	0.4022399651590639	0.4741697039249152	0.5452176393070403	0.48774263980258264	0.36192264863448614	0.5423760126327591	0.4691874469219619	0.2847522316851986	0.5613326866061853	0.7340958137779916	0.5993978550934779	0.5772223756197155	0.46976616337229204	0.3470654535015687	0.4128707893278981	0.47820338400629375	0.41907962859835	0.2740677335252137	0.4076842931601356	0.5820833708403127	0.6030472664298792	0.4691180608647184	0.5234345982424176	0.36872150716454366	0.3836095794973797	0.6221358099194635	0.37754681326384093	0.5343102081371887	0.36150227382051536	0.3945164660725897	0.37802070731942317	0.9515092930523154	0.16611691562335634	0.6366103244612809	0.536935206104269	0.7306213573089773	0.38383750674794703	0.5455193826532444	0.42250406655563855	0.38808239376613807	0.34279432455334163	0.25871767751138186	0.37403325636021234	0.08285064051803837	0.648093493108366	0.34485565907853954	0.2199310619416941	0.7444979086586019	0.38390093938778064	0.5558548610612327	0.36673179095858593	0.2729612576643271	0.5778719535685375	0.31689910953863715	0.5686465910374587	0.7477531979660004	0.3800634755963771	0.5875274431903132	0.6668749796800046	0.22953521462204918	0.3482815873220029	0.39500666871041545	0.5435924580374447	0.39909126663984557	0.6551148983236735	0.3505378079614234	0.36069522577603885	0.45866562382676906	0.6530686388371423	0.6924790382895167	0.5574478773364729	0.2990059916070881	0.6889442991745276	0.507355894495449	0.5947072507228134	0.27549419866317526	0.6761540663100878	0.6679076838147737	0.6714693970024285	0.37596742255704985	0.06289689561495354	0.8551186846361717	0.5530779453574544	0.7666788302056038	0.447452833439502	0.1534258885940163	0.4493123314387235	0.5187663945140483	0.4835840488547583	0.3476465971261339	0.4281913141034576	0.8258685550086953	0.4848914095298312	0.20309245984609348	0.68572263467786	0.8083091895081755	0.7031583528956522	0.1446003806412371	0.6575690317043773	0.3236663040219674
dog	0.6706161490759706	0.45180502216758744	0.6305053141432755	0.38237836767321837	0.599003592619961	0.4613575245566063	0.2768367804292834	0.3481401634531514	0.7313105137714598	0.47466318845766065	0.3837922089910851	0.11679490064635412	0.3235725952376714	0.6395597350299087	0.6796742607117631	0.426181177504497	0.7633482681665507	0.38891252411466104	0.5994726762891368	0.5509539024805968	0.5788590837676577	0.5261336580637332	0.7229820607243871	0.5218814552464336	0.36471568521119274	0.8622526882733603	0.5329123889220517	0.6793426481704233	0.6197707639535528	0.624024898170785	0.6675282782176374	0.42208309091054674	0.35465071854508695	0.5216394261544445	0.2832483475040457	0.696884780728553	0.326166358053527	0.5050359723192173	0.5714589623437196	0.6152137760634429	0.2307770349855796	0.44645078466995514	0.11156904796239286	0.5995961822053808	0.17738814920512835	0.6071633419854368	0.7458276910208792	0.5761604326595323	0.5935079119232293	0.7817434222102033	0.46767812104875295	0.6176413205795224	0.36586520953716173	0.311362716356892	0.45678503077000093	0.45634733252958104	0.3870845157385103	0.6407969557883479	0.1582129125844095	0.2510973509643092	0.49627391871408455	0.7595039682356086	0.32457009564112776	0.8709928472722517	0.212305995864132	0.14802143545385377	0.2943261158494214	0.5557735687264078	0.47553542306289126	0.6593779698517169	0.12202143462690884	0.3355295533002327	0.22626078014052897	0.3869622482807502	0.26911227299061535	0.43935878496687153	0.7948369170068735	0.45755682530265185	0.3852231013444869	1.0	0.5914455126132694	0.6383177721578568	0.8037743505362377	0.8267658778001009	0.7292816721074856	0.685566536070969	0.26419468179285555	0.3175051469474036	0.5653504079226294	0.7774181399468405	0.833057925131095	0.3987683602976907	0.3519686430330612	0.33535465792935304	0.3835818773989865	0.6126562010926264	0.2975679819450342	0.7237096063699893	0.6369190862009882	0.4510770474611454	0.8188944935026601	0.5043322949362943	0.6326063643365523	0.49727040184874377	0.5347672287587668	0.3449206105918341	0.5782769154829646	0.3314654365524242	0.9261251482438521	0.5754653353961717	0.41213292484863084	0.2514675476649594	0.22045689577113037	0.5809076974508548	0.5282234350947187	0.6733542908546998	0.8347281469231019	0.5253175331316424	0.41898444623698305	0.14638491237072287	0.0764246449965082	0.28376462172288075	0.29746856336116234	0.5919794322005584	0.679599472554619	0.401892215151735	0.8428093181315933	0.31814072297741636	0.3443898095792618	0.5407401178981284	0.5348639618286504	0.3441455689387882	0.3853286703632154	0.9959598776925749	0.9077920540654176	0.5737668285504832	0.6358578189220409	0.6348491888806986	0.4442981791708134	0.4460206854683343	0.5358647607642332	0.7096875827626077	0.5045931513919255	0.5114319250171692	0.5606310222021176	0.3062757819411618	0.5634368033955839	0.5657015757132522	0.41784334093028797	0.38688670996988034	0.6143726776360281	0.4260355196087249	0.6189555903415789	0.042660151809320423	0.4876898025930474	0.37935836962796077	0.4502887487304852	0.5379247183328224	0.7264837129709447	0.5943207542111203	0.652941255754184	0.7739184246573996	0.5736708565259396	0.15581111073417137	0.44850131356628703	0.41790705177649806	0.7258644367811854	0.2546821855203994	0.5279343129707534	0.7247985139514774	0.5014065942938617	0.7981320092983484	0.4462659883558783	0.3650304778182685	0.6142652200336591	0.7777554631479853	0.03651864447993336	0.7380737073631873	0.6324002302487997	0.5164343135097885	0.7474884401703702	0.5610874886913091	0.7649864359258016	0.23494959368228757	0.3761589377871377	0.613865315392599	0.5760753175953817	0.4284056279661276	0.4385192508686597	0.44992247369893645	0.28323744591885747	0.3260482588307782	0.6025336388791063	0.39684191951208536	0.680045852032326	0.5002447637833098	0.41895209289793833	0.751136988039615	0.24313613340689177	0.3800866311240197	0.6495770466136893	0.4567460497412159	0.4317076612757508	0.45785946286047624	0.647949231039114	0.6993577972639049	0.3448693082902947	0.3279748062280663	0.4373071873335981	0.29380186922801377	0.24763965673067273	0.3145487190145448	0.3381547012046477	0.4552125701043902	0.480796132415633	0.06107572691659857	0.4550536734043026	0.568363837152878	0.6587368431109866	0.3566527766852575	0.5133833111496557	0.33787350332651056	0.38772289945519856	0.3762060762216079	0.4641074386790213	0.5002627539357019	0.3224043613606773	0.5751331405066749	0.4467313673403112	0.10594829595256083	0.7467885084855339	0.5001482896406972	0.5960713392747636	0.539617595012238	0.5590499009231646	0.5473928351944832	0.3586356505872255	0.584866240145998	0.6422231867709546	0.30287590068156406	0.34450777475754957	0.4076243472150294	0.8049956507972644	0.24878544845955883	0.8377327794836511	0.41057151894216015	0.3465460751498862	0.6479325494922411	0.6626642218539638	0.6852821953909034	0.3613619983382569	0.23830272992753215	0.44363885521833385	0.600894845559092	0.20622083318412177	0.3279262718961788	0.5041434638058973	0.464102228748962	0.2961005541712376	0.6413355424253395	0.7608127104330225	0.40070240326947526	0.4803085347211827	0.48867441942533535	0.3756425259661134	0.6604961216936249	0.5518982201528154	0.3717905434143174	0.5979493531098728	0.29575115155667975	0.6675388875117879	0.6338353672704709	0.5269379818873904	0.48036946375609746	0.10243169904810256	0.6450752543477853	0.4185388338401407	0.43684247223855577	0.5523509404563389	0.5987168300371488	0.41736264815649127	0.2903834105709233	0.8685681369947866	0.807728655949905	0.47051233949149385	0.810263558144066	0.5986021968440911	0.44547505487131095	0.6025026569111511	0.358841128204699	0.4637925111383075	0.3762927358472941	0.7426923981526371	0.250288166383181	0.344021667578445	0.43783228663632967	0.3930612017901384	0.5276465297044172	0.6541557264428965	0.5531116146281856	0.7410118013332019	0.25958810785297454	0.5425052269025574	0.481659476638867	0.29405161023892157	0.6544700506442439	0.6496213828826308	0.3753206072326552	0.3384498970982529	0.7405665786998374	0.18069733535755458	0.34525426625493133	0.3771024521651648	0.11544441572786085	0.5202832609429435	0.8799171348985294	0.32856081067692827	0.2023777154465134	0.70549827223852	0.6476395335829292	0.28786344155091925	0.574208944676937	0.4992210767448166	0.5410869954160908	0.7388512507587324	0.8299399245179825	0.749511294693028	1.0	0.7242905347960478	0.5596219380681585	0.783206080903649	0.12978656984633002	0.5825101024038953	0.2595890598258921	0.7644339030908378	0.1012399449146118	0.7212667151144262	0.7935298253531053	0.693724884204338	0.8255379334733235	0.5109593272460086	0.07689851518077578	0.8950130984284104	0.20075122192532877	0.6102467489105556	0.8344579776076024	0.4912449163369412	0.6116225904110635	0.6096859876462766	0.4165995171417265	0.48385481538920533	0.5532785465085369	0.4808276146131768	0.42701023415467243	0.5858407814411717	0.4837448585993671	0.3893888989242603	0.6043727599823745	0.24480669355061382	0.6189921116725714	0.5600832888796167	0.48974986543047927	0.4679592594190739	0.5999253757590883	0.39215693092067216	0.40512704482446626	0.6525723440246608	0.7544653897578866	0.5493989414595966	0.7499076558223143	0.12079911765164958	0.37880669734463246	0.2722923431170404	0.356854496874781	0.7352444578059476	0.35444801263254544	0.2608326099475874	0.3846992444734165	0.18318788082968984	0.5473226154485255	0.17955481244054455	0.6659084092744819	0.10557251314789706	0.9174270975178667	0.8193938328625168	0.21092994979988036	0.47984556098272574	0.6018264068034236	0.6304575518968929	0.2045410217862405	0.5781537927088817	0.36757613150714974	0.48361649147313435	0.47734090228550785	0.3831859470935011	0.2771912305125398	0.4497003799613214	0.33074540195973123	0.6305072542843632	0.15916932776905807
