	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219	220	221	222	223	224	225	226	227	228	229	230	231	232	233	234	235	236	237	238	239	240	241	242	243	244	245	246	247	248	249	250	251	252	253	254	255	256	257	258	259	260	261	262	263	264	265	266	267	268	269	270	271	272	273	274	275	276	277	278	279	280	281	282	283	284	285	286	287	288	289	290	291	292	293	294	295	296	297	298	299	300	301	302	303	304	305	306	307	308	309	310	311	312	313	314	315	316	317	318	319	320	321	322	323	324	325	326	327	328	329	330	331	332	333	334	335	336	337	338	339	340	341	342	343	344	345	346	347	348	349	350	351	352	353	354	355	356	357	358	359	360	361	362	363	364	365	366	367	368	369	370	371	372	373	374	375	376	377	378	379	380	381	382	383	384	385	386	387	388	389	390	391	392	393	394	395	396	397	398	399
llama	0.4915343339862809	0.5380984334990999	0.6539779027623798	0.5698084397642093	0.49927604997038255	0.42075853531775215	0.2949259296969571	0.3776021832688149	0.49706473560408293	0.59042464383121	0.5193455731589827	0.22807490558120821	0.3192744257531357	0.8292219406317016	0.3897294565744114	0.7206772936467798	0.2296024877231994	0.6958060228696055	0.509149968501553	0.6295593326688806	0.2286900555559538	0.3440490383188071	0.4220793865296045	0.2610403485930596	0.691826450570062	0.5922707912476384	0.528639978463265	0.7332683530617509	0.7792967423188835	0.7864332117128499	0.6954507739445883	0.2716150361673374	0.5411054662215053	0.3450748724012973	0.6926030561225205	0.3647730987152836	0.40508556538813606	0.5750854941691734	0.6098352439597997	0.290755976053632	0.7843565303063609	0.753787299131922	0.6495145594867431	0.6469789030949114	0.5249972528652702	0.6829198290500987	0.028445073993446257	0.43222915861680844	0.6314782639575004	0.4449306384607564	0.546199435728556	0.7434502945939319	0.863090551492939	0.5163990202219606	0.5509837951427136	0.5671499151973228	0.6561030505695596	0.6654723652630667	0.5446242476715153	0.49745659830326006	0.6140589615722981	0.724730532839094	0.37151000765275094	0.3967840131179125	0.4528658495829466	0.5392641964031964	0.4154900515521902	0.43598707830883665	0.5701816033991002	0.7881564783281384	0.5122939823011234	0.3308068656397851	0.22373190744125598	0.6675740681353717	0.29377652585285663	0.5916006080095133	0.7125954399999456	0.17710264511299045	0.5483092662893505	0.37426873850844333	0.4918310346251008	0.496919972996392	0.25267663786534644	0.23810926172607755	0.41934994396061315	0.534803124430994	0.6188269569168341	0.23792765274620722	0.5096532478715706	0.3430215600828597	0.1428167123339215	0.594947975195925	0.5183420957421924	0.5390817207262233	0.7367020566729476	0.11056786915963102	0.42833015643061967	0.4420631144047589	0.40953145152630216	0.4437844851775546	0.6633863270874654	0.4342385559159044	0.7946722991503837	0.5867450455360181	0.6853552875131779	0.37910814339169363	0.4156022576314351	0.27677311222172163	0.5743244265039222	0.7299453811130505	0.5416290217976774	0.3067954209986375	0.45198688829936245	0.6445473111142948	0.13194256710404345	0.6120510343928657	0.36046875887797436	0.357861585922016	0.3930862189385788	0.8180860266920397	0.8987975453044786	0.7244512210528005	0.3632104433222484	0.6824925027154736	0.4256453255126094	0.4446969412221342	0.7130745676961097	0.2683919846967661	0.6202267048570922	0.5556334294362943	0.6401866389484352	0.32630000558946726	0.6055158622362322	0.381199229830629	0.15457327433556434	0.34390287125798424	0.27299599779851347	0.3378791134688864	0.4403648047643203	0.4981650318264221	0.3533901215076145	0.6384553434896464	0.7082560437050451	0.6624117163618648	0.5649797983975304	0.52201494750701	0.7071421947899647	0.19335726799636388	0.3605297019151692	0.5408070901823452	0.5472726593872392	0.7490707020721805	0.3927144816404064	0.6681232806772925	1.0	0.7118301899704835	0.565834572230573	0.18041413479900792	0.7301333604436461	0.42794914681060925	0.4582997087546623	0.40396010206608723	0.77794419934056	0.37875191374269085	0.32835400380464763	0.516646033338392	0.522741967461584	0.6347784211298204	0.35042975820194033	0.45458372052017476	0.27427591147772384	0.452136679203063	0.407121257748917	0.5098807255327141	0.33799543293507806	0.6125432930922757	0.2889266445623036	0.6231398144562584	0.4537976907799359	0.4579567018026748	0.7422676757285761	0.33197245868601477	0.322844451681121	0.23553606471248173	0.6722281565648035	0.0	0.4177230710893575	0.3700633605511247	0.5301140425288087	0.13767758738668784	0.6777594253550224	0.3867528952842344	0.583179101921661	0.3446486544603148	0.0	0.37852198590768316	0.509142120205607	0.417906653314395	0.24225022873118707	0.693485986833956	0.18030464020521725	0.29600996205192964	0.6317042939306691	0.652635706554096	0.8042638074399933	0.5215113390138602	0.7987410059415758	0.42107989650831895	0.469923623460756	0.4450329377318679	0.6239749289235136	0.7334732476182502	0.8674056648561062	0.809085212959125	0.6758413686771322	0.2036191378035651	0.6868576920703284	0.18345185197244557	0.6111129189777662	0.5178357117902097	0.42675262565928523	0.7369926189712064	0.693954771763933	0.561680741777711	0.22390826136062186	0.3645697449040276	0.41466631157138706	0.3776546741804254	0.4642121475143112	0.5644058399965606	0.569459643454241	0.7076624298756222	0.5338723834987301	0.488502547999515	0.3930335769147507	0.6195690603168769	0.6752194123241246	0.2185249607463874	0.6322045353412693	0.3827359237959968	0.42815348586767144	0.41986216526376885	0.7645656780017162	0.4192662071206244	0.3591346945913199	0.45313549241202256	0.48169639870639835	0.5434329195167014	0.43707437979680974	0.573384835239312	0.3069553950870141	0.6748594615444549	0.4262621186218787	0.6032966421259434	0.5287286889257311	0.39380681533310896	0.28411094289815725	0.6234662590726349	0.6336619795312517	0.27349115600264884	0.2922771321998154	0.7183184314574783	0.8000060282471639	0.5505154585352737	0.3099361228216093	0.49191999343576975	0.7716096232170307	0.4803369981382515	0.5129190106269291	0.35766243600491643	0.3169400765474854	0.6722091930642188	0.3454833621619255	0.6152262831611605	0.3058730180816174	0.5762322287145144	0.3014373874831432	0.45335880600530326	0.6659008999067356	0.6112206097415165	0.4571041425714766	0.4512154150317548	0.8104403188275917	0.40284775071808665	0.3118620866060965	0.2379491500233405	0.5762898834797952	1.0	0.6529523925563985	0.5773317817050765	0.31438168896053575	0.23393651913135377	0.389516278903305	0.6053132997601433	0.8822113738658501	0.6201010799942588	0.4010670415907495	0.3673543834868507	0.32637838097242616	0.39737361309302416	0.2516451946544648	0.6803407243199021	0.44558690759728425	0.9547991540253794	0.0	0.15766940638902405	0.4760541203805274	0.4520303513134696	0.812655916642602	0.5309571741321244	0.7172764321162827	0.3875735892714892	0.25229527811820496	0.38985458406818985	0.44089975921014185	0.3830252295275341	0.5212464274482481	0.500500492509641	0.5526608274351958	0.5274633790402083	0.5894061507358228	0.3938609328831081	0.5232728532232657	0.6504595192942291	0.20786890643706324	0.6265562950872576	0.7618377561460807	0.5488450966594995	0.52757625793392	0.6882115118183173	0.4244306721142129	0.649545056361084	0.44193587798669903	0.7122960502473006	0.4120006638610027	0.4220988585726902	0.7354424865261682	0.4977389623958193	0.5261394334382212	0.3473304701942922	0.5574313126379065	0.785930482291108	0.5605196973992258	0.4902801705350158	0.6371323999484664	0.47426319879596324	0.347296362379938	0.5915248051853157	0.5465236220600761	0.4639804254350176	0.5237313701032669	0.5659477867010404	0.3381653927791954	0.6728172655259682	0.6525914420070835	0.6392129083242448	0.3586159613432298	0.276418790169373	0.43517487767580376	0.3301269998395654	0.40441391642066016	0.5676334551267791	0.5564179427526965	0.39414382760126565	0.5359382654206928	0.7156838085394697	0.7895703453252083	0.4127534192141016	0.5923841653070079	0.6276190394027545	0.3558414602974199	0.3719064031049237	0.35429747260346006	0.6336148492719809	0.6196663334676088	0.432457600911031	0.3044067119024565	0.924932061714211	0.7367745418032671	0.47496084646756037	0.3336119730938924	0.27324332611519586	0.5097099066815185	0.3528878854202141	0.4295979270619138	0.6354740095158671	0.4580231194130151	0.07779832550664073	0.13134868215370757	0.5976450563481895	0.6949502739343072	0.628774207755904	0.5526021875407626	0.5676499551302703	0.6095388523587827	0.4541913461475756	0.16772790820916866	0.28057930422951416	0.36752009834544874	0.13102057504369913
lobster	0.4384385821641209	0.6532120338464806	0.4124968559119525	0.7822522300003931	0.4392492192950084	0.5172395473064593	0.6128337826969428	0.3710700601242527	0.4527246911666801	0.5957435725957395	0.682099400295943	0.7336148407125583	0.32993123728035073	0.4317862479552469	0.7299280104199162	0.4129387085367895	0.7908302024392122	0.5954581951140363	0.6882890918596208	0.40182206012759203	0.27915373363385576	0.4139247005665034	0.7054716456036376	0.22829528402783433	0.6886479199976792	0.6781728704201562	0.6332475308149955	0.8715089049907551	0.5115748548100036	0.553579819536793	0.2566109658927406	0.605706994640797	0.46455950378238925	0.4355431193173912	0.44542617559576	0.5484811327711236	0.731943857039994	0.6095147734064942	0.8369134416780941	0.4758726596932109	0.3195025084314278	0.07176709045057178	0.8454537088196379	0.6569019929280093	0.6489562810206363	0.5179782753206102	0.42098771839314253	0.5360403605752685	0.42578965439633054	0.2769052079545152	0.21411646212011856	0.5111838081309423	0.5308914266110599	0.6117866106076462	0.6337445789115688	0.3858245848956404	0.4818243062822657	0.32570251935677674	0.5013809260787219	0.5168663730144186	0.377109376821504	0.7278435434859656	0.3529926620201103	0.525517707307684	0.5652630974024722	0.4768471864046453	0.5374616404928144	0.3980223226723806	0.6091893128951669	0.818553159723444	0.7076922434512354	0.06785951000090251	0.6623688632317858	0.5852812723041148	0.06431407455991855	0.308459282262536	0.48688780339129645	0.3888747458216749	0.3485161628691935	0.34395777901994806	0.1499001335297543	0.48712568296913694	0.5604409295288992	0.6283714125860612	0.5902933427796233	0.3798396891333522	0.48152290565494116	0.48065268684570445	0.88977225462497	0.29831620963713495	0.4718355834897988	0.616737801948869	0.6743030387448434	0.6473283228499439	0.31620298707469785	0.5936210943264228	0.37895298881390516	0.31559130350597087	0.5753890081175466	0.7221686761264192	0.47118125244879455	0.5193149442997362	0.18907967170362056	0.4528926961962867	0.6719803380018644	0.19610554847312914	0.6714241992222286	0.5729304952239355	0.5262768573888958	0.36626222184294216	0.4217263929232467	0.6690223787131668	0.2761868009961813	0.48936643595138907	0.2080821871578945	0.5686503755223157	0.694213511200671	0.4488365884753619	0.39241100122651085	0.6306120462096414	0.37308267960053526	0.17646522625680056	0.4994099059479058	0.4374097009909034	0.5767596903993066	0.44062147522636785	0.14576870762506222	0.3497398630670106	0.5994572763576093	0.4660055809829921	0.4232038888887273	0.7081916672453341	0.533548458290039	0.44396923364195834	0.2475207463991636	0.6578183111693594	0.6298005953403258	0.25456519839644304	0.6725498742557537	0.4242074688153856	0.5250201186214115	0.34243190481849695	0.6483060578273573	0.17325135395449193	0.46686651420622627	0.5926696344348776	0.22069200343332968	0.7042588921702604	0.25291295977084816	0.34665586352459654	0.2734058322554516	0.47951188574566916	0.15436536596202272	0.0	0.6724758802585669	0.48732324611198463	0.486106405638047	0.6864964618490254	0.41046489314262924	0.18264682472379	0.5480275545353251	0.4723271800751321	0.020001996610528816	0.7217710261025762	0.6101760643899073	0.5887834131220694	0.3368429168870577	0.6391148996668462	0.6453008532343519	0.23928376652834926	0.4989853401637726	0.26302055185563666	0.5072099188167511	0.5870288135297912	0.6641971627639187	0.6091513817316614	0.15797785042396398	0.19889535570611078	0.2790882178487296	0.2971100736597235	0.5550306525948476	0.3849694749497811	0.7748317930704137	0.5785547804473727	0.7946148153330777	0.3021155330861066	0.47738544414542516	0.30895644044233345	0.2584982398342158	0.3824060322069592	0.2075221411398123	0.527896485652331	0.5379478278420369	0.6355782440683233	0.31401254095161146	0.5792476062621846	0.44217355913940126	0.7773766599613082	0.41926436447085114	0.9257818440801291	0.8126419226009781	0.5332984848514194	0.7165120804081023	0.22336491358816574	0.5391282475810846	0.7016404020653038	0.47048668622928325	0.36517015733736513	0.6057216824979531	0.9538500146366902	0.5291373614998153	0.5475817274648511	0.6950266842316636	0.485697175208356	0.5554076140526852	0.4140749191596741	0.35639899324116653	0.7444528953137024	0.8109149441513396	0.3659211216279703	0.4746161353090273	0.5458961295906525	0.40460439321464803	0.31741855790271845	0.5419849015275171	0.31204859486458286	0.42013135526077977	0.1793199651603154	0.6273819359365733	0.7289977541117192	0.5902221892246262	0.46224999417941415	0.5842325319951766	0.6173963664889688	0.488225674398983	0.5622705166138062	0.3975682782744395	0.45172671533212927	0.7040952406382429	0.6763827535348139	0.44722693588085416	0.3760060304642207	0.7475533856153684	0.38736006804117445	0.6182284163270773	0.30465618988448273	0.7710364081452872	0.1455095104242487	0.3111704765091349	0.7612702519308171	0.6015587467624267	0.6084846363509431	0.30766132167607046	0.2381594577868157	0.6359465331454515	0.30562371962537827	0.34516524867829607	0.347806148838497	0.07531487193493541	0.22777442251968566	0.597454569656426	0.41209093411785325	0.42469096179212346	0.7667404095080571	0.4670374192379785	0.8164052962343038	0.5614399670310664	0.8725402419730733	0.4150748084458791	0.3845080313633994	0.378646630659096	0.5318174169526042	0.595989294263583	0.5416012000955124	0.48380965964932987	0.44003904824043183	0.6827008918044177	0.6572791196713286	0.6762634003132116	0.6107950879089981	0.5088105523799394	0.4499159889477042	0.3104763404558606	0.4931418293966594	0.42869702616368704	0.6988571119860202	0.38043825612544224	0.4011603069559575	0.4586983346767586	0.5052109351509203	0.8109562994399153	0.6640217900130573	0.48020380930460504	0.5084078273478366	0.3967730596354636	0.6088406771195375	0.46375100252269724	0.5685886391881406	0.508870685158795	0.42840211962888264	0.6620002797872809	0.40463590297711627	0.5013005457224498	0.4060957723271777	0.6808496966892916	0.34916224698032455	0.43842332025030084	0.3089293642096193	0.34218865176321167	0.42877973156251536	0.23975616177347012	0.44411252382710165	0.8640007296192832	0.7023700869468024	0.4499516540124491	0.5274662775894862	0.6968259508024867	0.39145668001613193	0.7028649404093499	0.5196290754655208	0.4420949199560138	0.4726845891907319	0.5122514741754068	0.5931000303498382	0.4212251581986239	0.07877913558583849	0.555073353240379	0.38770415964837573	0.27105059059062764	0.3745790586560387	0.6081168305443235	0.5046242452636591	0.20250337061028156	0.7512084284883288	0.6386582240009615	0.7522981919813916	0.6283205359001165	0.7033609040695	0.44571386546472214	0.6445829594933284	0.4728540534358887	0.547399180845392	0.7155526162862764	0.6237966632850076	0.802246624121179	0.9149857100883741	0.45123871336924104	0.45529124023048073	0.479292141141726	0.5830027188076532	0.6291515649343108	0.4476851554170196	0.18421164078822067	0.302673059158163	0.45693213331884186	0.8585552258925935	0.7461726209983157	0.5045677132585309	1.0	0.6185796887356443	0.5380057783087285	0.48095107704713014	0.62299181720585	0.4725824540489213	0.457530818367995	0.6003889759982	0.9002871021986527	0.05132196599901662	0.42688691507042775	0.7573179465676507	0.4519235433092435	0.12910861711397736	0.5315640389457186	0.577303548688526	0.4988078463787853	0.3812434137458406	0.643492979089862	0.4433412813733705	0.5811181192619657	0.3082340151198408	0.17382351839551213	0.7893900928953905	0.6785340629526947	0.690609688164618	0.14475373616123788	0.5137157870458657	0.1740642918729998	0.5086149642578142	0.3117100802386912	0.33287138146787354	0.20069320782442523	0.30290942891529904	0.8896177859703092	0.5380150324572952	0.4206841129227372	0.5480050971396756	0.5055305952775528	0.5194750945857083	0.44721436254224406	0.6349161670006791
