	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219	220	221	222	223	224	225	226	227	228	229	230	231	232	233	234	235	236	237	238	239	240	241	242	243	244	245	246	247	248	249	250	251	252	253	254	255	256	257	258	259	260	261	262	263	264	265	266	267	268	269	270	271	272	273	274	275	276	277	278	279	280	281	282	283	284	285	286	287	288	289	290	291	292	293	294	295	296	297	298	299	300	301	302	303	304	305	306	307	308	309	310	311	312	313	314	315	316	317	318	319	320	321	322	323	324	325	326	327	328	329	330	331	332	333	334	335	336	337	338	339	340	341	342	343	344	345	346	347	348	349	350	351	352	353	354	355	356	357	358	359	360	361	362	363	364	365	366	367	368	369	370	371	372	373	374	375	376	377	378	379	380	381	382	383	384	385	386	387	388	389	390	391	392	393	394	395	396	397	398	399
python	0.3878146635677543	0.5116183253091271	0.42488686943449333	0.5178113495076515	0.5446251212276666	0.5652232919093534	0.76691137402068	0.7184390113004412	0.46440331444918104	0.43770268680476065	0.590239825518262	0.46758617604575237	0.6959957560572669	0.4048340361805933	0.5129577650438757	0.5050105245220906	0.8319508052350262	0.9036971340897615	0.5087605473472934	0.2708466222223712	0.9156593467165006	0.6720744237333569	0.3467394024873017	0.6214268289729374	0.13934983282239843	0.5534390781055708	0.9208011630785188	0.6676336957789959	0.5495855330700844	0.5761970069369065	0.25533554803821173	0.26505029682298564	0.5655658617919508	0.6895415520525755	0.21798136091288475	0.5480972753000394	0.7508262905761465	0.19055103601590578	0.22236243629103342	0.3457637021704178	0.4525186583570202	0.3594665325334985	0.24474474590420908	0.48316992835495987	0.6237748467565566	0.3861071434444635	0.4863107355744202	0.467016784730772	0.22637568581021905	0.49664579776534856	0.5673231647583512	0.22718607671884206	0.2630330718099526	0.3190207978335986	0.3703468300344426	0.40415297435367814	0.5280423306266032	0.5782925028499152	0.7038669623997508	0.797189786596668	0.5119845476562039	0.4055005015717207	0.44996166706167573	0.6156326851459146	0.7013414128064366	0.39348546870573686	0.41433770136792414	0.5444322805645667	0.40347105898892427	0.47999575763813873	0.5736188865355702	0.14928378132502335	0.4457125175266978	0.5517315592644683	0.32944296450596455	0.47547864547532215	0.4008012331644901	0.8591663904465295	0.5544875491286869	0.5261158047005057	0.37427409678066903	0.5850489580160299	0.3506820531955116	0.6844508192075421	0.6852853642819956	0.5096924580294845	0.6177685829431491	0.2626311498206939	0.5914797430418526	0.5227754548370804	0.32323633839545746	0.5248282705544189	0.2993079288500796	0.41600986982472654	0.4206508578506058	0.5318267998132863	0.03655080935668553	0.5117862084490763	0.5187576555317982	0.9999999999999999	0.6672172254766019	0.6522875043610337	0.4643232258592286	0.6426683098450595	0.5356068568770296	0.353703259367405	0.5248361636849698	0.4288642008642931	0.4887551397901871	0.5400357489081049	0.6805330128044405	0.5607016303142341	0.5082057786962622	0.2641668717695602	0.3942833209508975	0.48592067258052074	0.48926782706118976	0.7882728677523722	0.4392249616052436	0.712835182490493	0.09380017850889882	0.4346648017718776	0.5468546910720035	0.49746226303900454	0.21656966989718773	0.3688726193910294	0.39325490119207207	0.23886507712644467	0.9580374311194532	0.596498817813191	0.7344169510204496	0.4353340096241388	0.3050503514173024	0.582334639965747	0.22259899416591078	0.5337761372229755	0.8154199493900323	1.0	0.4124913338283267	0.30151856131987037	0.06705994175219088	0.5029750906112191	0.6939953427705376	0.6301944968751592	0.5291127607057858	0.30179197199190155	0.26147171384213075	0.5840795708037027	0.43322620098841136	0.5123847017547615	0.16939984772675387	0.570055747647465	0.3528098808826079	0.3849444290206458	0.5985687514453105	0.0	0.18346331945254934	0.7041067242013821	0.3063317973489058	0.583573517087524	0.32132782580748304	0.28143359265558315	0.5206903233638197	0.42329498652746045	0.24367202646003233	0.4458200049067103	0.6321440467752718	0.5531429839162988	0.4717371054102	0.40376213766108554	0.481592178626354	0.899817506066011	0.8082036039388172	0.8993640659404556	0.23091279198771064	0.5473950381850372	0.3865054622513926	0.5447697814109979	0.5205547567199547	0.5130813689593647	0.6398251799011087	0.3157008205326282	0.9086807006218252	0.6798149835515004	0.4304631156390486	0.2944044194587723	0.631162716084182	0.5814856635495893	0.3496314276302862	0.7201009225957505	0.5403124131197914	0.8417733420575886	0.4244257141510053	0.6162697715836278	0.5651235213744729	0.34740856734899284	0.42949370009150756	0.6357518392527025	0.5328627037844882	0.8905321953863343	0.28349949416768505	0.12195236403728518	0.5298527507460398	0.6958225491265795	0.8223680380175877	0.578433439333468	0.6254109498739745	0.4983652661961143	0.379150698659092	0.490185145401751	0.5620074644766563	0.452668885366611	0.5631291740189344	0.322599675907096	0.03754856514088878	0.8730771260415795	0.6012777921677249	0.30259339103498845	0.4847436427226339	0.5825101388524845	0.5564297378904058	0.14854359323691796	0.6677542681349762	0.5786235661408937	0.6395876949857535	0.40560658262866706	0.5488388910170143	0.49945047498828876	0.4549726336624755	0.40615086149883917	0.18819258503272454	0.5189615487303717	0.5525667716757875	0.42347228448601	0.2990092277943092	0.5736669147952412	0.44965570985371184	0.600779125999116	0.5352771314727701	0.17424375183375307	0.21724495157186274	0.2565511599354892	0.6991531237509515	0.43720026300685727	0.14478944341215993	0.07350629589384161	0.5773802650772759	0.33388479775661883	0.31876373361464744	0.6935523448958537	0.6112798419718909	0.5476157883611583	0.44447761833946814	0.5224212661159758	0.7787326421302068	0.568937896836202	0.6231064536952436	0.27910036979035474	0.8475842372518747	0.24996002509611714	0.5123739384999813	0.6507449066561346	0.4490332890258747	0.4078106095993711	0.6878018782020705	0.5317696056151676	0.3753733319770389	0.747074262037255	0.55198901965854	0.6335525507040395	0.8058596790380556	0.47989514657020593	0.2770934363277667	0.8465014739271802	0.23565864859335856	0.7652752972038814	0.3398206101483191	0.5869992079029398	0.511437289391649	0.26310310833178013	0.20369011225319963	0.4307528770812622	0.6822138415915721	0.3115643606997833	0.6020776246090956	0.5623567166653841	0.8015752012464679	0.6180053692743388	0.43373784218537537	0.4326248118016591	0.48360951473131963	0.3767110842913805	0.29825357178409745	0.34852568659888233	0.7074992914800342	0.30491434096485226	0.39333290715526575	0.35112618525053035	0.20016516811726884	0.45935857039640876	0.3549668305517636	0.08980263673542122	0.6631548747568032	0.33874490861315565	0.6832565249441004	0.2232341978100082	0.5333328453794217	0.7107311905455609	0.4039621983590482	0.5386734939963562	0.546941110483721	0.7599985138328951	0.8976852788510657	0.6576002186880293	0.6567313255243594	0.7644226976930026	0.6067895556837788	0.9060521454525735	0.39754506073104	0.46255616167092717	0.5802179850957121	0.4766451068918549	0.34350919374134226	0.22784143502006404	0.8006084516563943	0.19424057340061496	0.7573337459545043	0.6318098423595939	0.9038290102551341	0.7195335991349956	0.40048969594969425	0.7545939399565456	0.44285685986631795	0.3657135143809109	0.5903986455383667	0.4737936364515345	0.7144980860230026	0.49098480781650866	0.3737236875788575	0.4343742512229356	0.3049724632005727	0.3987276330769455	0.37673014615471223	0.08694715383268442	0.3796328278655753	0.667083686783057	0.46512686254120666	0.563131254617696	0.3879339207272722	0.33765528121783217	0.18728886062426425	0.7314326913989939	0.17251987468160512	0.2206085218337629	0.7764370534355998	0.4165059165355266	0.5738540899292914	0.6342404002831672	0.8461693557954617	0.24031650996012732	0.8111152655416249	0.6240005525372793	0.632875915989948	0.6847632837996671	0.5239140388898026	0.25882483610035556	0.32469598385535636	0.4588281621230029	0.5957544286834929	0.46983901141828305	0.12480907252921686	0.746241041027185	0.28887713947127325	0.4705394826104776	0.8580250676065223	0.3369818414323306	0.5082182457036865	0.09327309086687019	0.7830353680039002	0.22012278453613426	0.5154398961054861	0.9228248862733248	0.4446733477762519	0.4322210711717738	0.4106649775009953	0.6656893427311064	0.8724128766828039	0.9296769716489044	0.5983678214880828	0.6069409568751744	0.5218695871494288	0.5230143321213986	0.47314685273371504	0.6648651836609827	0.6246854817649152	0.3535452976624681	0.5264243436030804	0.41522454839983436	0.4565264080199678	0.2866963190924209
rabbit	0.6077651243057102	0.26493860252811796	0.5048483583019877	0.5592761651122259	0.8270153666742583	0.46667391455170903	0.6458696775740328	0.5071940078316406	0.5835853517498532	0.6053076343606452	0.7601544310546627	0.4356426184985036	0.3847450912753116	0.34342579532031337	0.5028969674346259	0.1318476072453429	0.30328928657892057	0.611582231827465	0.37919464108274864	0.2612549946181239	0.31373832602405194	0.7665161035774581	0.7091026713927223	0.1872540462489135	0.3772195626838392	0.5923738847147019	0.2783228018562395	0.5484423977764177	0.5212564023398194	0.5195353699464321	0.6338766544420458	0.31605444263267723	0.8662423674441089	0.6194157283034379	0.6462810246528073	0.8450960148326004	0.5550106695728654	0.36918153606983256	0.7643211702404314	0.36032454646368317	0.9454274456957377	0.3096431823112968	1.0	0.17829454850980786	0.772780982701594	0.199979603086604	0.49132519928099916	0.6767306467400096	0.4756370433906201	0.459354859085215	0.41782576888648226	0.2989126423772931	0.21677030218140675	0.34075169647113746	0.34700707931462627	0.45862469800952643	0.6580966480518822	0.4406814404131599	0.41847437806899596	0.5334068737851629	0.43244663945819023	0.45514831686427815	0.6515424377488623	0.45954592242660347	0.4500078914439616	0.4347512850510272	0.6045920414091783	0.5989064737057007	0.5254585317821676	0.6082091469029192	0.4834123240387429	0.19085007117064062	0.5477967216813475	0.6475323667416566	0.2326030965487778	0.6040740311723833	0.6050960262794236	0.6600412396125026	0.2916096083744612	0.48213047419805954	0.6063910927026587	0.35402736791248723	0.8686605697594856	0.3734401183578026	0.6109239923663355	0.6527769733973379	0.7658652741914358	0.5548634442638345	0.6579417843953741	0.42949127124496744	0.535904350426454	0.34832962437541415	0.6847857462110367	0.5408341581224949	0.5671361525831461	0.6712994841474512	0.4003643058313725	0.48877126914096225	0.45651552489539055	0.2208988477049694	0.31292339346740383	0.38854755133773333	0.5244446168598402	0.31116257275666465	0.5204812095774303	0.5531692926322765	0.2436059631733744	0.6511684809311474	0.3304659999172428	0.3426482603266439	0.45579931853698535	0.6287844463965115	0.3420499150583446	0.6136124057591992	0.4325314163439259	0.32498934930352896	0.8814643582814289	0.2666727160683627	0.44176134248024823	0.6555240800576776	0.3833341786131347	0.5018420894140374	0.20918695084771494	0.2977164888062269	0.36230879625487394	0.46190912629149794	0.6080329882666897	0.32037179565390195	0.5253522068410368	0.6697140275056193	0.26726854943357353	0.7078774233998181	0.2818351409087238	0.8088561236727385	0.7728229665937965	0.4228659903957959	0.6644680130740106	0.36676359150673177	0.7737996265785265	0.5434150807287262	0.353923550212896	0.4004264371866075	0.6243455563478372	0.5277912867110555	0.5049562179964229	0.36299730293023497	0.27531990757555946	0.7121444621859161	0.6387506301580372	0.4702874446888768	0.7566606287708724	0.7510725574149778	0.3500964332027795	0.21168111481065766	0.40551096786418583	0.26616218619457155	0.3745348694714239	0.4140967100371259	0.5217525881732227	0.2692472166156748	0.5625202280336706	0.33995963412812913	0.4954773478078758	0.39558581002247695	0.47621274221603394	0.37788477963042055	0.6428481310733944	0.6313825640444319	0.48685352175083574	0.7596237753903793	0.5782993913271187	0.26763147244933194	0.4695101960957287	0.8329157631232363	0.48735452509926924	0.4170590891102991	0.5948480559717605	0.2505959479035247	0.4620057264140068	0.5848531733745326	0.36846763730702675	0.5259433518953696	0.7107292775575376	0.5061859107743991	0.6235772795549304	0.14867562334194995	0.10214418495226518	0.6221445171767213	0.6325322468112651	0.5537197362711992	0.1636615202048326	0.11156053657787979	0.31498006039024407	0.38179813553540903	0.363452021063892	0.3960965725430529	0.4058749365364505	0.7314023834031029	0.49680634285057557	0.34923023420750077	0.5428167845970722	0.6249791081597325	0.6640534411561805	0.6891226909202017	0.6482729720095374	0.8896543838658149	0.5573255406367486	0.6420409290536213	0.4754144508902575	0.8537764824059111	0.3203005241215671	0.4468071116663006	0.504666479502463	0.3821683847278893	0.40962135083276974	0.8559016002674527	0.3075031123811317	0.6147624925054184	0.4459616110646964	0.3841691385340311	0.6122821580347014	0.2810313087637505	0.30016333261825245	0.6555939982802759	0.34853422833647196	0.399594366053759	0.36370173720850596	0.17828866451474784	0.6859742600733306	0.4660930272715974	0.8439165687297085	0.5965538625595856	0.6223250924017585	0.54012659409736	0.4347538748222484	0.5379371055843125	0.3475488525076821	0.7052285047567827	0.7718802192261838	0.571376421802256	0.6917746269513245	0.930151962136958	0.8536767693608627	0.28766344782044234	0.7702578412287999	0.37934539647803994	0.5448129875634866	0.46355714072196774	0.6084186609945084	0.5611834986987376	0.5882685402464332	0.5594347682841745	0.5408050691056402	0.6308922389991782	0.5493577496706823	0.5812855345295775	0.2733670360232777	0.5301482107228838	0.4444907484266699	0.5369865807677876	0.5797109322430608	0.41040162435621935	0.29886308345847534	0.3310031524736987	0.6291462913422484	0.42676578117178865	0.8630912581330389	0.45910514930820445	0.30333243583281777	0.745763228143147	0.698752104179653	0.6224433903708865	0.6108244764958061	0.5491139854606035	0.34961286214883436	0.5772042083923491	0.5356131649514599	0.40569625453265923	0.3618046559180514	0.6960057093764863	0.4730225726934112	0.42898922823484226	0.6580636567473208	0.3997143027165063	0.6281312547459292	0.4346468483678417	0.4982591662078515	0.10199327952504095	0.5212597057226326	0.3349495605002027	0.5631266327614932	0.4899878412009519	0.38941107536956665	0.5776393324003715	0.7239649594500228	1.0	0.4525623026494112	0.6632763620522562	0.3339610668454952	0.385775435808137	0.8971496828654544	0.4876760091532743	0.4928091303350631	0.5590950518787523	0.4929169933619409	0.1731857967510208	0.7316907717202314	0.4377008254576248	0.06752466555731684	0.6230354550569159	0.14553778827091393	0.420347020304641	0.5273003053452633	0.694815773406559	0.7899037500475599	0.3346459205295074	0.4568097472694443	0.2196108255045185	0.8008628945532124	0.44595084340045366	0.5334211429696631	0.5492236745634193	0.5869122831131856	0.35075206245037716	0.6031802033681131	0.401629638292386	0.48773179407343653	0.4529022609244108	0.5339658496374128	0.5070806547984205	0.7898600435119616	0.5359835131286332	0.4766281332854229	0.35524071809036617	0.49537294462350306	0.6003867690493845	0.368599315668768	0.21834786916492105	0.24547364585332446	0.23280619763747812	0.22790438484717707	0.8574719547734204	0.4485183122536349	0.34026264739167655	0.6100879965340151	0.5481803991980414	0.4009806490704214	0.3956674965301271	0.46191162579363076	0.3245428607562898	0.23595823822969136	0.35770799773770395	0.42608486011922503	0.5387995478974065	0.6566798404421608	0.9548307061149326	0.412766059290219	0.6212169184988497	0.5667735811059247	0.8717567601216202	0.25883241838556054	0.5863307114801445	0.6010962768067684	0.5944515780017865	0.5930840120797849	0.40644893309095287	0.4484575184851179	0.37200963691617034	0.45696160143648096	0.7317362179670811	0.2150746494499103	0.43423693232167576	0.7943718831735262	0.5328146009479726	0.5130102982074137	0.5633951214327364	0.5730498996328964	0.022582224845839438	0.6721438176539748	0.19079022055741424	0.130775235556648	0.35333616792769984	0.276087312769363	0.5298155559893544	0.19491092492141443	0.5086676313753462	0.3011215135648537	0.4380862230740765	0.4050237115821874	0.27247040352605384	0.4151028046286406	0.37603803376138567	0.575438640267883	0.6141937129910046	0.8142015026036127	0.6955660562578664	0.5834148472426799	0.3843043980067341	0.371720501698604	0.43385553145282485
